rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	Freak_Genius	70
2	Smoke____	41
3	TechnoNinja64	25
4	slkiey	21
4	Werbe	21
6	Akoot_	19
7	PigDab	16
8	beeperbeeper5	14
9	noam464	13
10	Mahoose	12
11	TheShyPig	11
12	Paleshield	9
12	Kamflame10	9
14	Blackberry1310	8
14	Inbefour	8
14	chipklip	8
17	loveseeker	7
17	Hyp3rion_	7
17	jambvds	7
20	Drlzyy	6
20	LetsDoItLive	6
22	Menthas	5
22	Onennon	5
22	WyngGoy	5
22	pixelviolin	5
26	rarrq	4
26	bloodbiter	4
26	kekhon	4
26	XboxPanda	4
26	Jackattack53	4
26	sp00ky_ghost977	4
26	Soplight	4
26	jnp_gaming	4
26	LiquidFenrir	4
35	SaucyDark	3
35	tramizu	3
35	Fullut	3
35	CarryLine	3
35	RodSerlingCringe	3
35	TheTrueClipse	3
35	claivin	3
35	Blu3beast	3
35	Legendosh	3
44	Bandito_Roamer	2
44	heysushii	2
44	fanofbands101	2
44	ExtraDumb	2
44	Natty	2
44	joethahobo	2
44	Ardennes	2
44	gcaisawesome	2
44	burbankbuilder28	2
44	calajimi	2
44	impossibleteapot	2
44	MousePlays	2
44	HellsSponge	2
44	El_Jalapeno	2
44	NotMeowMix	2
44	YungMaki	2
44	Hermanni__	2
44	cichy096	2
62	pintsizedrogue	1
62	_Virify_	1
62	nataliecool	1
62	Merv__	1
62	imthatpikachu	1
62	Silenttieg	1
62	CoffeeNoir	1
62	MOSS000	1
62	chlorinex	1
62	dopplexd	1
62	Comma__	1
62	BobDeBouwer1337	1
62	Nicky_H225	1
62	Lumien_	1
62	SteveCraftBlocks	1
62	Scattman_	1
62	redikul	1
62	Tmb1	1
62	vyrodok	1
62	thescout7	1
62	NotMeanttoChange	1
62	eviltunix	1
62	Xalithia	1
62	arbitraryAxiom	1
62	Kakolbus	1
62	SuperPooch06	1
62	AJplaysMC_	1
62	thewindmillman	1
62	Zythose	1
62	AnnieBathory	1
62	Felenov	1
62	olek_kosa2009pvp	1
62	cedric72	1
62	FishyBoy3811	1
62	Kim_Jong_eel	1
62	Dan_Scha	1
62	lizardfightclub	1
62	Maenara	1
62	Tergandius	1
62	natajimi	1
62	XxCookiequeenxX	1
62	master9067	1
62	SolicitedPuma101	1
62	Ragnar2105	1
62	Toiton	1
62	HELLO_I_AM_BEAR	1
62	Frozil12	1
62	Xclax101	1
62	LordAurum	1
62	MovingFish7	1
62	Eraxa	1
62	YummyBaculum	1
62	starbits140	1
62	ediballbearings	1
62	stahouo	1
62	SammiWolfGirl	1
62	_TCARREIRA_	1
62	jcool7	1
62	Kubeusz2010	1
62	anbbang	1
62	Armetti	1
62	EcksD	1
62	HesDemonPants	1
62	Kiki_Majiki	1
62	Sral7	1
62	remmisrat	1
62	diggydog67	1
