rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	Freak_Genius	70
2	Smoke____	41
3	TechnoNinja64	25
4	slkiey	21
4	Werbe	21
6	Akoot_	19
7	PigDab	16
8	beeperbeeper5	14
9	noam464	13
10	Mahoose	12
11	TheShyPig	11
12	Paleshield	9
12	Kamflame10	9
14	Blackberry1310	8
14	Inbefour	8
14	chipklip	8
17	loveseeker	7
17	jambvds	7
19	Drlzyy	6
19	LetsDoItLive	6
21	Onennon	5
21	WyngGoy	5
21	pixelviolin	5
24	rarrq	4
24	bloodbiter	4
24	kekhon	4
24	XboxPanda	4
24	sp00ky_ghost977	4
24	Soplight	4
24	jnp_gaming	4
24	LiquidFenrir	4
32	SaucyDark	3
32	tramizu	3
32	Fullut	3
32	Hyp3rion_	3
32	CarryLine	3
32	RodSerlingCringe	3
32	TheTrueClipse	3
32	claivin	3
32	Blu3beast	3
32	Legendosh	3
42	Bandito_Roamer	2
42	heysushii	2
42	fanofbands101	2
42	ExtraDumb	2
42	Natty	2
42	joethahobo	2
42	Ardennes	2
42	gcaisawesome	2
42	burbankbuilder28	2
42	calajimi	2
42	impossibleteapot	2
42	MousePlays	2
42	HellsSponge	2
42	El_Jalapeno	2
42	NotMeowMix	2
42	YungMaki	2
42	Hermanni__	2
42	cichy096	2
60	pintsizedrogue	1
60	_Virify_	1
60	nataliecool	1
60	Merv__	1
60	imthatpikachu	1
60	Silenttieg	1
60	CoffeeNoir	1
60	MOSS000	1
60	chlorinex	1
60	dopplexd	1
60	Comma__	1
60	BobDeBouwer1337	1
60	Nicky_H225	1
60	Lumien_	1
60	SteveCraftBlocks	1
60	Scattman_	1
60	redikul	1
60	Tmb1	1
60	vyrodok	1
60	thescout7	1
60	NotMeanttoChange	1
60	eviltunix	1
60	Xalithia	1
60	arbitraryAxiom	1
60	Kakolbus	1
60	SuperPooch06	1
60	AJplaysMC_	1
60	thewindmillman	1
60	Zythose	1
60	AnnieBathory	1
60	Felenov	1
60	olek_kosa2009pvp	1
60	cedric72	1
60	FishyBoy3811	1
60	Kim_Jong_eel	1
60	Dan_Scha	1
60	lizardfightclub	1
60	Maenara	1
60	Tergandius	1
60	natajimi	1
60	XxCookiequeenxX	1
60	master9067	1
60	SolicitedPuma101	1
60	Ragnar2105	1
60	Toiton	1
60	HELLO_I_AM_BEAR	1
60	Frozil12	1
60	Xclax101	1
60	LordAurum	1
60	MovingFish7	1
60	Eraxa	1
60	YummyBaculum	1
60	starbits140	1
60	ediballbearings	1
60	stahouo	1
60	SammiWolfGirl	1
60	_TCARREIRA_	1
60	jcool7	1
60	Kubeusz2010	1
60	anbbang	1
60	Armetti	1
60	EcksD	1
60	HesDemonPants	1
60	Kiki_Majiki	1
60	Sral7	1
60	remmisrat	1
60	diggydog67	1
