rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	Smoke____	42
3	TechnoNinja64	25
4	luseis	23
5	slkiey	21
5	Werbe	21
7	Akoot_	19
8	noam464	18
9	Mahoose	16
9	PigDab	16
11	beeperbeeper5	15
12	TheShyPig	11
13	Paleshield	9
13	Kamflame10	9
15	Blackberry1310	8
15	Inbefour	8
15	Tyrannosplart	8
18	legal_tax_evader	7
18	Hyp3rion_	7
18	jambvds	7
21	SmashingPump	6
21	LetsDoItLive	6
23	NatalieTW	5
23	Onennon	5
23	WyngGoy	5
23	pixelviolin	5
27	rarrq	4
27	bloodbiter	4
27	kekhon	4
27	XboxPanda	4
27	Jackattack53	4
27	sp00ky_ghost977	4
27	Soplight	4
27	jnp_gaming	4
27	LiquidFenrir	4
36	SaucyDark	3
36	Sleepy_Time_	3
36	tramizu	3
36	Fullut	3
36	CarryLine	3
36	SaintJosie	3
36	TheTrueClipse	3
36	claivin	3
36	Blu3beast	3
36	Legendosh	3
46	H0UNDFRMH3LL	2
46	k_ce	2
46	Bandito_Roamer	2
46	heysushii	2
46	fanofbands101	2
46	ExtraDumb	2
46	Natty	2
46	joethahobo	2
46	TheSecondLord	2
46	Ardennes	2
46	gcaisawesome	2
46	Kakolbus	2
46	thewindmillman	2
46	burbankbuilder28	2
46	calajimi	2
46	impossibleteapot	2
46	MousePlays	2
46	HellsSponge	2
46	El_Jalapeno	2
46	wwwwinnebagoooo	2
46	NotMeowMix	2
46	YungMaki	2
46	Njensen7	2
46	Hermanni__	2
46	cichy096	2
71	pintsizedrogue	1
71	_Virify_	1
71	chipklip	1
71	Merv__	1
71	Frozil20	1
71	imthatpikachu	1
71	Silenttieg	1
71	CoffeeNoir	1
71	MOSS000	1
71	Lez_	1
71	chlorinex	1
71	dopplexd	1
71	Comma__	1
71	BobDeBouwer1337	1
71	Nicky_H225	1
71	Lumien_	1
71	SteveCraftBlocks	1
71	500am	1
71	Scattman_	1
71	redikul	1
71	Tmb1	1
71	vyrodok	1
71	thescout7	1
71	NotMeanttoChange	1
71	eviltunix	1
71	Xalithia	1
71	arbitraryAxiom	1
71	SuperPooch06	1
71	AJplaysMC_	1
71	Zythose	1
71	AnnieBathory	1
71	Felenov	1
71	olek_kosa2009pvp	1
71	cedric72	1
71	FishyBoy3811	1
71	Kim_Jong_eel	1
71	Dan_Scha	1
71	lizardfightclub	1
71	Maenara	1
71	Tergandius	1
71	natajimi	1
71	XxCookiequeenxX	1
71	master9067	1
71	SolicitedPuma101	1
71	Ragnar2105	1
71	Toiton	1
71	HELLO_I_AM_BEAR	1
71	RoofTyler	1
71	Xclax101	1
71	LordAurum	1
71	MovingFish7	1
71	Eraxa	1
71	YummyBaculum	1
71	Kowcio_	1
71	starbits140	1
71	ediballbearings	1
71	xzvu	1
71	SammiWolfGirl	1
71	_TCARREIRA_	1
71	jcool7	1
71	Kubeusz2010	1
71	anbbang	1
71	Armetti	1
71	EcksD	1
71	CattSoup	1
71	HesDemonPants	1
71	Kiki_Majiki	1
71	Sral7	1
71	remmisrat	1
71	diggydog67	1
