rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	Freak_Genius	70
2	Smoke____	41
3	TechnoNinja64	25
4	slkiey	21
4	Werbe	21
4	AssEatrAndLicker	21
7	Akoot_	19
8	PigDab	16
9	beeperbeeper5	14
10	noam464	13
11	Mahoose	12
12	TheShyPig	11
13	Paleshield	9
13	Kamflame10	9
15	Blackberry1310	8
15	Inbefour	8
15	chipklip	8
18	loveseeker	7
18	jambvds	7
20	Drlzyy	6
20	LetsDoItLive	6
22	Onennon	5
22	WyngGoy	5
24	rarrq	4
24	bloodbiter	4
24	kekhon	4
24	XboxPanda	4
24	sp00ky_ghost977	4
24	jnp_gaming	4
24	LiquidFenrir	4
31	SaucyDark	3
31	tramizu	3
31	Fullut	3
31	Hyp3rion_	3
31	CarryLine	3
31	RodSerlingCringe	3
31	TheTrueClipse	3
31	claivin	3
31	Blu3beast	3
31	Soplight	3
31	Legendosh	3
42	Bandito_Roamer	2
42	heysushii	2
42	fanofbands101	2
42	ExtraDumb	2
42	Natty	2
42	joethahobo	2
42	Ardennes	2
42	burbankbuilder28	2
42	calajimi	2
42	impossibleteapot	2
42	MousePlays	2
42	HellsSponge	2
42	El_Jalapeno	2
42	NotMeowMix	2
42	YungMaki	2
42	Hermanni__	2
42	cichy096	2
59	pintsizedrogue	1
59	_Virify_	1
59	nataliecool	1
59	Merv__	1
59	imthatpikachu	1
59	Silenttieg	1
59	CoffeeNoir	1
59	MOSS000	1
59	chlorinex	1
59	dopplexd	1
59	Comma__	1
59	BobDeBouwer1337	1
59	Lumien_	1
59	SteveCraftBlocks	1
59	Scattman_	1
59	redikul	1
59	Tmb1	1
59	vyrodok	1
59	thescout7	1
59	NotMeanttoChange	1
59	eviltunix	1
59	Xalithia	1
59	arbitraryAxiom	1
59	Kakolbus	1
59	SuperPooch06	1
59	AJplaysMC_	1
59	thewindmillman	1
59	Zythose	1
59	AnnieBathory	1
59	olek_kosa2009pvp	1
59	cedric72	1
59	FishyBoy3811	1
59	Kim_Jong_eel	1
59	Dan_Scha	1
59	lizardfightclub	1
59	Maenara	1
59	Tergandius	1
59	natajimi	1
59	XxCookiequeenxX	1
59	master9067	1
59	SolicitedPuma101	1
59	Ragnar2105	1
59	Toiton	1
59	HELLO_I_AM_BEAR	1
59	Frozil12	1
59	Xclax101	1
59	LordAurum	1
59	MovingFish7	1
59	Eraxa	1
59	YummyBaculum	1
59	starbits140	1
59	ediballbearings	1
59	stahouo	1
59	SammiWolfGirl	1
59	_TCARREIRA_	1
59	jcool7	1
59	Kubeusz2010	1
59	anbbang	1
59	Armetti	1
59	EcksD	1
59	HesDemonPants	1
59	Kiki_Majiki	1
59	Sral7	1
59	remmisrat	1
59	diggydog67	1
