rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	Smoke____	42
3	TechnoNinja64	25
4	luseis	23
5	slkiey	21
5	Werbe	21
7	Akoot_	19
8	noam464	18
9	Mahoose	16
9	PigDab	16
11	beeperbeeper5	15
12	TheShyPig	11
13	Paleshield	9
13	Kamflame10	9
15	Blackberry1310	8
15	Inbefour	8
15	Tyrannosplart	8
18	legal_tax_evader	7
18	Hyp3rion_	7
18	jambvds	7
21	SmashingPump	6
21	LetsDoItLive	6
23	NatalieTW	5
23	Onennon	5
23	WyngGoy	5
23	pixelviolin	5
27	rarrq	4
27	bloodbiter	4
27	kekhon	4
27	XboxPanda	4
27	Jackattack53	4
27	sp00ky_ghost977	4
27	Soplight	4
27	jnp_gaming	4
27	LiquidFenrir	4
36	SaucyDark	3
36	Sleepy_Time_	3
36	tramizu	3
36	Fullut	3
36	CarryLine	3
36	SaintJosie	3
36	TheTrueClipse	3
36	claivin	3
36	Blu3beast	3
36	Legendosh	3
46	H0UNDFRMH3LL	2
46	k_ce	2
46	Bandito_Roamer	2
46	heysushii	2
46	fanofbands101	2
46	ExtraDumb	2
46	Natty	2
46	joethahobo	2
46	TheSecondLord	2
46	Ardennes	2
46	gcaisawesome	2
46	Kakolbus	2
46	thewindmillman	2
46	burbankbuilder28	2
46	calajimi	2
46	impossibleteapot	2
46	MousePlays	2
46	RoofTyler	2
46	HellsSponge	2
46	El_Jalapeno	2
46	wwwwinnebagoooo	2
46	NotMeowMix	2
46	YungMaki	2
46	Njensen7	2
46	Hermanni__	2
46	cichy096	2
72	pintsizedrogue	1
72	_Virify_	1
72	chipklip	1
72	Merv__	1
72	Frozil20	1
72	imthatpikachu	1
72	Silenttieg	1
72	CoffeeNoir	1
72	MOSS000	1
72	Lez_	1
72	chlorinex	1
72	dopplexd	1
72	Comma__	1
72	BobDeBouwer1337	1
72	Nicky_H225	1
72	Lumien_	1
72	SteveCraftBlocks	1
72	500am	1
72	Scattman_	1
72	redikul	1
72	Tmb1	1
72	vyrodok	1
72	thescout7	1
72	NotMeanttoChange	1
72	eviltunix	1
72	Xalithia	1
72	arbitraryAxiom	1
72	SuperPooch06	1
72	AJplaysMC_	1
72	Zythose	1
72	AnnieBathory	1
72	Felenov	1
72	olek_kosa2009pvp	1
72	cedric72	1
72	FishyBoy3811	1
72	Kim_Jong_eel	1
72	Dan_Scha	1
72	lizardfightclub	1
72	Maenara	1
72	Tergandius	1
72	natajimi	1
72	XxCookiequeenxX	1
72	master9067	1
72	SolicitedPuma101	1
72	Ragnar2105	1
72	Toiton	1
72	HELLO_I_AM_BEAR	1
72	Xclax101	1
72	LordAurum	1
72	MovingFish7	1
72	Eraxa	1
72	YummyBaculum	1
72	Kowcio_	1
72	starbits140	1
72	ediballbearings	1
72	xzvu	1
72	SammiWolfGirl	1
72	_TCARREIRA_	1
72	jcool7	1
72	Kubeusz2010	1
72	anbbang	1
72	Armetti	1
72	EcksD	1
72	CattSoup	1
72	HesDemonPants	1
72	Kiki_Majiki	1
72	Sral7	1
72	remmisrat	1
72	diggydog67	1
