rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	AdmiralSmoke	42
3	Smashic	38
4	luseis	25
4	TechnoNinja64	25
6	Werbe	22
7	slkiey	21
8	Akoot_	19
9	noam464	18
10	Mahoose	17
11	beeperbeeper5	16
11	Hyp3rion_	16
11	PigDab	16
14	TheShyPig	11
15	Paleshield	9
15	Kamflame10	9
15	Jackattack53	9
18	Blackberry1310	8
18	Inbefour	8
18	Tyrannosplart	8
21	legal_tax_evader	7
21	jambvds	7
23	SmashingPump	6
23	LetsDoItLive	6
25	NatalieTW	5
25	Onennon	5
25	WyngGoy	5
25	pixelviolin	5
29	rarrq	4
29	bloodbiter	4
29	kekhon	4
29	XboxPanda	4
29	sp00ky_ghost977	4
29	Soplight	4
29	jnp_gaming	4
29	LiquidFenrir	4
37	Merv__	3
37	SaucyDark	3
37	Sleepy_Time_	3
37	tramizu	3
37	Saucepeh	3
37	Fullut	3
37	oscminus	3
37	CarryLine	3
37	TheTrueClipse	3
37	Manaateee	3
37	claivin	3
37	Blu3beast	3
37	Legendosh	3
50	H0UNDFRMH3LL	2
50	k_ce	2
50	Bandito_Roamer	2
50	heysushii	2
50	Apollo_993	2
50	fanofbands101	2
50	ExtraDumb	2
50	Natty	2
50	joethahobo	2
50	TheSecondLord	2
50	12Magner05	2
50	Tiberonus	2
50	gcaisawesome	2
50	Kakolbus	2
50	thewindmillman	2
50	burbankbuilder28	2
50	calajimi	2
50	impossibleteapot	2
50	MousePlays	2
50	HellsSponge	2
50	El_Jalapeno	2
50	wwwwinnebagoooo	2
50	_Meow_Mix	2
50	YungMaki	2
50	Njensen7	2
50	Hermanni__	2
50	cichy096	2
77	pintsizedrogue	1
77	_Virify_	1
77	Mr_Byzantine	1
77	chipklip	1
77	PazinGaming	1
77	Frozil20	1
77	imthatpikachu	1
77	Silenttieg	1
77	lorywithay	1
77	CoffeeNoir	1
77	MOSS000	1
77	Lez_	1
77	ITDV	1
77	chlorinex	1
77	dopplexd	1
77	Comma__	1
77	BobDeBouwer1337	1
77	Nicky_H225	1
77	Lumien_	1
77	SteveCraftBlocks	1
77	500am	1
77	Scattman_	1
77	redikul	1
77	Tmb1	1
77	vyrodok	1
77	thescout7	1
77	NotMeanttoChange	1
77	eviltunix	1
77	Xalithia	1
77	arbitraryAxiom	1
77	SuperPooch06	1
77	AJplaysMC_	1
77	Zythose	1
77	AnnieBathory	1
77	Felenov	1
77	olek_kosa2009pvp	1
77	cedric72	1
77	FishyBoy3811	1
77	Kim_Jong_eel	1
77	Dan_Scha	1
77	lizardfightclub	1
77	Maenara	1
77	Tergandius	1
77	Hahaa_0	1
77	natajimi	1
77	XxCookiequeenxX	1
77	master9067	1
77	SolicitedPuma101	1
77	Ragnar2105	1
77	Toiton	1
77	HELLO_I_AM_BEAR	1
77	MAns_44	1
77	Xclax101	1
77	LordAurum	1
77	MovingFish7	1
77	Eraxa	1
77	YummyBaculum	1
77	Kowcio_	1
77	starbits140	1
77	ediballbearings	1
77	xzvu	1
77	SammiWolfGirl	1
77	_TCARREIRA_	1
77	fffMike	1
77	jcool7	1
77	Kubeusz2010	1
77	anbbang	1
77	Armetti	1
77	EcksD	1
77	CattSoup	1
77	HesDemonPants	1
77	Kiki_Majiki	1
77	Sral7	1
77	remmisrat	1
77	MadmanRaven	1
77	diggydog67	1
