rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	Freak_Genius	70
2	Smoke____	42
3	TechnoNinja64	25
4	Jiminie	22
5	slkiey	21
5	Werbe	21
7	Akoot_	19
8	noam464	18
9	Mahoose	16
9	PigDab	16
11	beeperbeeper5	14
12	TheShyPig	11
13	Paleshield	9
13	Kamflame10	9
15	Blackberry1310	8
15	Inbefour	8
15	chipklip	8
18	loveseeker	7
18	Hyp3rion_	7
18	jambvds	7
21	Drlzyy	6
21	LetsDoItLive	6
23	Menthas	5
23	Onennon	5
23	WyngGoy	5
23	pixelviolin	5
27	rarrq	4
27	bloodbiter	4
27	kekhon	4
27	XboxPanda	4
27	Jackattack53	4
27	sp00ky_ghost977	4
27	Soplight	4
27	jnp_gaming	4
27	LiquidFenrir	4
36	SaucyDark	3
36	Sleepy_Time_	3
36	tramizu	3
36	Fullut	3
36	CarryLine	3
36	RodSerlingCringe	3
36	TheTrueClipse	3
36	claivin	3
36	Blu3beast	3
36	Legendosh	3
46	Bandito_Roamer	2
46	heysushii	2
46	fanofbands101	2
46	ExtraDumb	2
46	Natty	2
46	joethahobo	2
46	TheSecondLord	2
46	Ardennes	2
46	gcaisawesome	2
46	thewindmillman	2
46	burbankbuilder28	2
46	calajimi	2
46	impossibleteapot	2
46	MousePlays	2
46	HellsSponge	2
46	El_Jalapeno	2
46	NotMeowMix	2
46	YungMaki	2
46	Njensen7	2
46	Hermanni__	2
46	cichy096	2
67	pintsizedrogue	1
67	_Virify_	1
67	nataliecool	1
67	Merv__	1
67	imthatpikachu	1
67	Silenttieg	1
67	CoffeeNoir	1
67	MOSS000	1
67	chlorinex	1
67	dopplexd	1
67	Comma__	1
67	BobDeBouwer1337	1
67	Nicky_H225	1
67	Lumien_	1
67	SteveCraftBlocks	1
67	Scattman_	1
67	redikul	1
67	Tmb1	1
67	vyrodok	1
67	thescout7	1
67	NotMeanttoChange	1
67	eviltunix	1
67	Xalithia	1
67	arbitraryAxiom	1
67	Kakolbus	1
67	SuperPooch06	1
67	AJplaysMC_	1
67	Zythose	1
67	AnnieBathory	1
67	Felenov	1
67	olek_kosa2009pvp	1
67	cedric72	1
67	FishyBoy3811	1
67	Kim_Jong_eel	1
67	Dan_Scha	1
67	lizardfightclub	1
67	Maenara	1
67	Tergandius	1
67	natajimi	1
67	XxCookiequeenxX	1
67	master9067	1
67	SolicitedPuma101	1
67	Ragnar2105	1
67	Toiton	1
67	HELLO_I_AM_BEAR	1
67	Frozil12	1
67	Xclax101	1
67	LordAurum	1
67	wwwwinnebagoooo	1
67	MovingFish7	1
67	Eraxa	1
67	YummyBaculum	1
67	starbits140	1
67	ediballbearings	1
67	stahouo	1
67	SammiWolfGirl	1
67	_TCARREIRA_	1
67	jcool7	1
67	Kubeusz2010	1
67	anbbang	1
67	Armetti	1
67	EcksD	1
67	HesDemonPants	1
67	Kiki_Majiki	1
67	Sral7	1
67	remmisrat	1
67	diggydog67	1
