rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	Yamdalorian	42
3	Smashic	38
4	luseis	25
4	TechnoNinja64	25
6	noam464	22
6	Werbe	22
8	Lez_	21
8	slkiey	21
10	Akoot_	19
11	Mahoose	17
12	beeperbeeper5	16
12	Hyp3rion_	16
12	PigDab	16
15	TheShyPig	11
16	Paleshield	9
16	Kamflame	9
16	Jackattack53	9
19	Blackberry1310	8
19	Inbefour	8
19	Tyrannosplart	8
22	legal_tax_evader	7
22	jambvds	7
24	SmashingPump	6
24	LetsDoItLive	6
26	NatalieTW	5
26	Onennon	5
26	WyngGoy	5
26	pixelviolin	5
30	rarrq	4
30	bloodbiter	4
30	kekhon	4
30	XboxPanda	4
30	sp00ky_ghost977	4
30	Soplight	4
30	jnp_gaming	4
30	LiquidFenrir	4
38	Merv__	3
38	SaucyDark	3
38	Sleepy_Time_	3
38	teqilas	3
38	Saucepeh	3
38	Fullut	3
38	oscminus	3
38	CarryLine	3
38	True_Clipse	3
38	Manaateee	3
38	claivin	3
38	Blu3beast	3
38	Legendosh	3
38	TheWickedBird	3
52	H0UNDFRMH3LL	2
52	k_ce	2
52	Bandito_Roamer	2
52	heysushii	2
52	Apollo_993	2
52	fanofbands101	2
52	ExtraDumb	2
52	Natty	2
52	joethahobo	2
52	TheSecondLord	2
52	12Magner05	2
52	Tiberonus	2
52	gcaisawesome	2
52	Kakolbus	2
52	thewindmillman	2
52	burbankbuilder28	2
52	calajimi	2
52	impossibleteapot	2
52	MousePlays	2
52	HellsSponge	2
52	El_Jalapeno	2
52	wwwwinnebagoooo	2
52	_Meow_Mix	2
52	YungMaki	2
52	Njensen7	2
52	hermmm_	2
52	cichy096	2
79	pintsizedrogue	1
79	_Virify_	1
79	Mr_Byzantine	1
79	chipklip	1
79	PazinGaming	1
79	Frozil20	1
79	imthatpikachu	1
79	Silenttieg	1
79	lorywithay	1
79	CoffeeNoir	1
79	MOSS000	1
79	MSK__	1
79	chlorinex	1
79	dopplexd	1
79	Comma__	1
79	BobDeBouwer1337	1
79	Nicky_H225	1
79	Lumien_	1
79	SteveCraftBlocks	1
79	500am	1
79	Scattman_	1
79	redikul	1
79	Tmb1	1
79	vyrodok	1
79	thescout7	1
79	NotMeanttoChange	1
79	eviltunix	1
79	Xalithia	1
79	arbitraryAxiom	1
79	SuperPooch06	1
79	AJplaysMC_	1
79	Zythose	1
79	AnnieBathory	1
79	Felenov	1
79	olek_kosa2009pvp	1
79	cedric72	1
79	FishyBoy3811	1
79	Kim_Jong_eel	1
79	Dan_Scha	1
79	lizardfightclub	1
79	Maenara	1
79	Tergandius	1
79	Hahaa_0	1
79	natajimi	1
79	XxCookiequeenxX	1
79	master9067	1
79	SolicitedPuma101	1
79	Ragnar2105	1
79	Toiton	1
79	HELLO_I_AM_BEAR	1
79	MAns_44	1
79	Xclax101	1
79	LordAurum	1
79	MovingFish7	1
79	Eraxa	1
79	morose_moose	1
79	Kowcio_	1
79	starbits140	1
79	ediballbearings	1
79	xzvu	1
79	SammiWolfGirl	1
79	_TCARREIRA_	1
79	fffMike	1
79	jcool7	1
79	Kubeusz2010	1
79	taengoos	1
79	Armetti	1
79	EcksD	1
79	CattSoup	1
79	HesDemonPants	1
79	Kiki_Majiki	1
79	Sral7	1
79	remmisrat	1
79	diggydog67	1
