rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	AdmiralSmoke	42
3	TechnoNinja64	25
4	luseis	23
5	slkiey	21
5	Werbe	21
7	Akoot_	19
8	noam464	18
9	Mahoose	16
9	PigDab	16
11	beeperbeeper5	15
12	TheShyPig	11
13	Paleshield	9
13	Kamflame10	9
15	Blackberry1310	8
15	Inbefour	8
15	Tyrannosplart	8
18	legal_tax_evader	7
18	Hyp3rion_	7
18	jambvds	7
21	SmashingPump	6
21	LetsDoItLive	6
23	NatalieTW	5
23	Onennon	5
23	WyngGoy	5
23	pixelviolin	5
27	rarrq	4
27	bloodbiter	4
27	kekhon	4
27	XboxPanda	4
27	Jackattack53	4
27	sp00ky_ghost977	4
27	Soplight	4
27	jnp_gaming	4
27	LiquidFenrir	4
36	SaucyDark	3
36	Sleepy_Time_	3
36	tramizu	3
36	Fullut	3
36	oscminus	3
36	CarryLine	3
36	SaintJosie	3
36	TheTrueClipse	3
36	claivin	3
36	Blu3beast	3
36	Legendosh	3
47	H0UNDFRMH3LL	2
47	k_ce	2
47	Bandito_Roamer	2
47	heysushii	2
47	fanofbands101	2
47	ExtraDumb	2
47	Natty	2
47	joethahobo	2
47	TheSecondLord	2
47	Tiberonus	2
47	gcaisawesome	2
47	Kakolbus	2
47	thewindmillman	2
47	burbankbuilder28	2
47	calajimi	2
47	impossibleteapot	2
47	MousePlays	2
47	Manaateee	2
47	HellsSponge	2
47	El_Jalapeno	2
47	wwwwinnebagoooo	2
47	_Meow_Mix	2
47	YungMaki	2
47	Njensen7	2
47	Hermanni__	2
47	cichy096	2
73	pintsizedrogue	1
73	_Virify_	1
73	chipklip	1
73	Merv__	1
73	Frozil20	1
73	imthatpikachu	1
73	Silenttieg	1
73	CoffeeNoir	1
73	MOSS000	1
73	Lez_	1
73	chlorinex	1
73	dopplexd	1
73	Comma__	1
73	BobDeBouwer1337	1
73	Nicky_H225	1
73	12Magner05	1
73	Lumien_	1
73	SteveCraftBlocks	1
73	500am	1
73	Scattman_	1
73	redikul	1
73	Tmb1	1
73	vyrodok	1
73	thescout7	1
73	NotMeanttoChange	1
73	eviltunix	1
73	Xalithia	1
73	arbitraryAxiom	1
73	SuperPooch06	1
73	AJplaysMC_	1
73	Zythose	1
73	AnnieBathory	1
73	Felenov	1
73	olek_kosa2009pvp	1
73	cedric72	1
73	FishyBoy3811	1
73	Kim_Jong_eel	1
73	Dan_Scha	1
73	lizardfightclub	1
73	Maenara	1
73	Tergandius	1
73	natajimi	1
73	XxCookiequeenxX	1
73	master9067	1
73	SolicitedPuma101	1
73	Ragnar2105	1
73	Toiton	1
73	HELLO_I_AM_BEAR	1
73	MAns_44	1
73	Xclax101	1
73	LordAurum	1
73	MovingFish7	1
73	Eraxa	1
73	YummyBaculum	1
73	Kowcio_	1
73	starbits140	1
73	ediballbearings	1
73	xzvu	1
73	SammiWolfGirl	1
73	_TCARREIRA_	1
73	jcool7	1
73	Kubeusz2010	1
73	anbbang	1
73	Armetti	1
73	EcksD	1
73	CattSoup	1
73	HesDemonPants	1
73	Kiki_Majiki	1
73	Sral7	1
73	remmisrat	1
73	diggydog67	1
