rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	Freak_Genius	70
2	Smoke____	41
3	TechnoNinja64	25
4	slkiey	21
4	Werbe	21
6	Akoot_	19
7	PigDab	16
8	Mahoose	14
8	beeperbeeper5	14
10	noam464	13
11	TheShyPig	11
12	Paleshield	9
12	Kamflame10	9
14	Blackberry1310	8
14	Inbefour	8
14	chipklip	8
17	loveseeker	7
17	Hyp3rion_	7
17	jambvds	7
20	Drlzyy	6
20	LetsDoItLive	6
22	Menthas	5
22	Onennon	5
22	WyngGoy	5
22	pixelviolin	5
26	rarrq	4
26	bloodbiter	4
26	kekhon	4
26	XboxPanda	4
26	Jackattack53	4
26	sp00ky_ghost977	4
26	Soplight	4
26	jnp_gaming	4
26	LiquidFenrir	4
35	SaucyDark	3
35	Sleepy_Time_	3
35	tramizu	3
35	Fullut	3
35	CarryLine	3
35	RodSerlingCringe	3
35	TheTrueClipse	3
35	claivin	3
35	Blu3beast	3
35	Legendosh	3
45	Bandito_Roamer	2
45	heysushii	2
45	fanofbands101	2
45	ExtraDumb	2
45	Natty	2
45	joethahobo	2
45	Ardennes	2
45	gcaisawesome	2
45	thewindmillman	2
45	burbankbuilder28	2
45	calajimi	2
45	impossibleteapot	2
45	MousePlays	2
45	HellsSponge	2
45	El_Jalapeno	2
45	NotMeowMix	2
45	YungMaki	2
45	Njensen7	2
45	Hermanni__	2
45	cichy096	2
65	pintsizedrogue	1
65	_Virify_	1
65	nataliecool	1
65	Merv__	1
65	imthatpikachu	1
65	Silenttieg	1
65	CoffeeNoir	1
65	MOSS000	1
65	chlorinex	1
65	dopplexd	1
65	Comma__	1
65	BobDeBouwer1337	1
65	Nicky_H225	1
65	Lumien_	1
65	SteveCraftBlocks	1
65	Scattman_	1
65	redikul	1
65	Tmb1	1
65	vyrodok	1
65	thescout7	1
65	NotMeanttoChange	1
65	eviltunix	1
65	Xalithia	1
65	arbitraryAxiom	1
65	Kakolbus	1
65	SuperPooch06	1
65	AJplaysMC_	1
65	Zythose	1
65	AnnieBathory	1
65	Felenov	1
65	olek_kosa2009pvp	1
65	cedric72	1
65	FishyBoy3811	1
65	Kim_Jong_eel	1
65	Dan_Scha	1
65	lizardfightclub	1
65	Maenara	1
65	Tergandius	1
65	natajimi	1
65	XxCookiequeenxX	1
65	Jiminie	1
65	master9067	1
65	SolicitedPuma101	1
65	Ragnar2105	1
65	Toiton	1
65	HELLO_I_AM_BEAR	1
65	Frozil12	1
65	Xclax101	1
65	LordAurum	1
65	wwwwinnebagoooo	1
65	MovingFish7	1
65	Eraxa	1
65	YummyBaculum	1
65	starbits140	1
65	ediballbearings	1
65	stahouo	1
65	SammiWolfGirl	1
65	_TCARREIRA_	1
65	jcool7	1
65	Kubeusz2010	1
65	anbbang	1
65	Armetti	1
65	HesDemonPants	1
65	Kiki_Majiki	1
65	Sral7	1
65	remmisrat	1
65	diggydog67	1
