rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	FreakGenius	70
2	Yamdalorian	42
3	knarian	38
4	luseis	25
4	TechnoNinja64	25
6	noam464	22
6	Werbe	22
8	Lez_	21
8	slkiey	21
10	Akoot_	19
11	Mahoose	17
12	beeperbeeper5	16
12	Hyp3rion_	16
12	PigDab	16
15	MyMawgDonaldsGon	15
16	TheShyPig	11
17	Paleshield	9
17	Kamflame	9
17	Jackattack53	9
20	Blackberry1310	8
20	Inbefour	8
20	Tyrannosplart	8
20	pixelviolin	8
24	legal_tax_evader	7
24	jambvds	7
26	robertsnose	6
26	LetsDoItLive	6
28	NatalieTW	5
28	Onennon	5
28	WyngGoy	5
31	rarrq	4
31	bloodbiter	4
31	kekhon	4
31	XboxPanda	4
31	sp00ky_ghost977	4
31	Soplight	4
31	jnp_gaming	4
31	LiquidFenrir	4
39	Merv__	3
39	SaucyDark	3
39	Sleepy_Time_	3
39	teqilas	3
39	Saucepeh	3
39	Fullut	3
39	oscminus	3
39	CarryLine	3
39	hoaimi	3
39	Manaateee	3
39	claivin	3
39	Blu3beast	3
39	Legendosh	3
39	Spaghettatron	3
39	TheWickedBird	3
54	H0UNDFRMH3LL	2
54	k_ce	2
54	Bandito_Roamer	2
54	heysushii	2
54	Apollo_993	2
54	fanofbands101	2
54	lumiscosity	2
54	NotMyLucKMC	2
54	Natty	2
54	joethahobo	2
54	TheSecondLord	2
54	12Magner05	2
54	Tiberonus	2
54	gcaisawesome	2
54	Kakolbus	2
54	thewindmillman	2
54	burbankbuilder28	2
54	calajimi	2
54	impossibleteapot	2
54	MousePlays	2
54	HellsSponge	2
54	El_Jalapeno	2
54	wwwwinnebagoooo	2
54	_MeowMix	2
54	doublemaki	2
54	Njensen7	2
54	hermmm_	2
54	11Brewer	2
54	cichy096	2
83	pintsizedrogue	1
83	_Virify_	1
83	Mr_Byzantine	1
83	chipklip	1
83	PazinGaming	1
83	Frozil20	1
83	imthatpikachu	1
83	Silenttieg	1
83	lorywithay	1
83	CoffeeNoir	1
83	MOSS000	1
83	MSK__	1
83	chlorinex	1
83	dopplexd	1
83	Comma__	1
83	BobDeBouwer1337	1
83	Nicky_H225	1
83	Lumien_	1
83	SteveCraftBlocks	1
83	500am	1
83	Scattman_	1
83	redikul	1
83	Tmb1	1
83	vyrodok	1
83	thescout7	1
83	NotMeanttoChange	1
83	eviltunix	1
83	Xalithia	1
83	arbitraryAxiom	1
83	SuperPooch06	1
83	AJplaysMC_	1
83	Zythose	1
83	AnnieBathory	1
83	Felenov	1
83	olek_kosa2009pvp	1
83	cedric72	1
83	FishyBoy3811	1
83	Kim_Jong_eel	1
83	Dan_Scha	1
83	lizardfightclub	1
83	Maenara	1
83	Tergandius	1
83	Hahaa_0	1
83	natajimi	1
83	XxCookiequeenxX	1
83	master9067	1
83	SolicitedPuma101	1
83	Ragnar2105	1
83	Toiton	1
83	HELLO_I_AM_BEAR	1
83	MAns_44	1
83	Xclax101	1
83	LordAurum	1
83	MovingFish7	1
83	Eraxa	1
83	morose_moose	1
83	Kowcio_	1
83	starbits140	1
83	ediballbearings	1
83	xzvu	1
83	SammiWolfGirl	1
83	_TCARREIRA_	1
83	robonya_	1
83	fffMike	1
83	jcool7	1
83	Kubeusz2010	1
83	taengoos	1
83	Armetti	1
83	EcksD	1
83	CattSoup	1
83	HesDemonPants	1
83	Kiki_Majiki	1
83	Sral7	1
83	remmisrat	1
83	diggydog67	1
