rank	username	minecraft:picked_up/minecraft:suspicious_stew
1	Freak_Genius	70
2	Smoke____	41
3	TechnoNinja64	25
4	slkiey	21
4	Werbe	21
6	Akoot_	19
7	noam464	18
8	PigDab	16
9	Mahoose	14
9	beeperbeeper5	14
11	TheShyPig	11
12	Paleshield	9
12	Kamflame10	9
14	Blackberry1310	8
14	Inbefour	8
14	chipklip	8
17	loveseeker	7
17	Hyp3rion_	7
17	jambvds	7
20	Drlzyy	6
20	LetsDoItLive	6
22	Menthas	5
22	Onennon	5
22	WyngGoy	5
22	pixelviolin	5
26	rarrq	4
26	bloodbiter	4
26	kekhon	4
26	XboxPanda	4
26	Jackattack53	4
26	sp00ky_ghost977	4
26	Soplight	4
26	jnp_gaming	4
26	LiquidFenrir	4
35	SaucyDark	3
35	Sleepy_Time_	3
35	tramizu	3
35	Fullut	3
35	CarryLine	3
35	RodSerlingCringe	3
35	TheTrueClipse	3
35	claivin	3
35	Blu3beast	3
35	Legendosh	3
45	Bandito_Roamer	2
45	heysushii	2
45	fanofbands101	2
45	ExtraDumb	2
45	Natty	2
45	joethahobo	2
45	TheSecondLord	2
45	Ardennes	2
45	gcaisawesome	2
45	thewindmillman	2
45	burbankbuilder28	2
45	calajimi	2
45	impossibleteapot	2
45	MousePlays	2
45	Jiminie	2
45	HellsSponge	2
45	El_Jalapeno	2
45	NotMeowMix	2
45	YungMaki	2
45	Njensen7	2
45	Hermanni__	2
45	cichy096	2
67	pintsizedrogue	1
67	_Virify_	1
67	nataliecool	1
67	Merv__	1
67	imthatpikachu	1
67	Silenttieg	1
67	CoffeeNoir	1
67	MOSS000	1
67	chlorinex	1
67	dopplexd	1
67	Comma__	1
67	BobDeBouwer1337	1
67	Nicky_H225	1
67	Lumien_	1
67	SteveCraftBlocks	1
67	Scattman_	1
67	redikul	1
67	Tmb1	1
67	vyrodok	1
67	thescout7	1
67	NotMeanttoChange	1
67	eviltunix	1
67	Xalithia	1
67	arbitraryAxiom	1
67	Kakolbus	1
67	SuperPooch06	1
67	AJplaysMC_	1
67	Zythose	1
67	AnnieBathory	1
67	Felenov	1
67	olek_kosa2009pvp	1
67	cedric72	1
67	FishyBoy3811	1
67	Kim_Jong_eel	1
67	Dan_Scha	1
67	lizardfightclub	1
67	Maenara	1
67	Tergandius	1
67	natajimi	1
67	XxCookiequeenxX	1
67	master9067	1
67	SolicitedPuma101	1
67	Ragnar2105	1
67	Toiton	1
67	HELLO_I_AM_BEAR	1
67	Frozil12	1
67	Xclax101	1
67	LordAurum	1
67	wwwwinnebagoooo	1
67	MovingFish7	1
67	Eraxa	1
67	YummyBaculum	1
67	starbits140	1
67	ediballbearings	1
67	stahouo	1
67	SammiWolfGirl	1
67	_TCARREIRA_	1
67	jcool7	1
67	Kubeusz2010	1
67	anbbang	1
67	Armetti	1
67	EcksD	1
67	HesDemonPants	1
67	Kiki_Majiki	1
67	Sral7	1
67	remmisrat	1
67	diggydog67	1
