rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	thewindmillman	1418
2	joethahobo	1294
3	Kukkelikuk	311
4	HellsSponge	307
5	Legendosh	251
6	Cowison	250
7	mwrty	246
8	EMC_	220
9	Manaateee	187
10	ApophisNova	142
11	Kowcio_	138
12	CattSoup	135
13	pintsizedrogue	133
14	lordpipe	131
15	KingMatthew506	124
16	PortlyPete69	113
17	Jackattack53	96
18	Snowflowe	87
18	jnp_gaming	87
20	Nicserso	86
21	okCrypto	73
22	Hiryu27	63
23	PigDab	57
24	p4lp	48
25	MyNamaSheff	46
26	MrExplorer	44
27	AlexxO_o	36
28	TheSecondLord	33
28	Soplight	33
30	SteveCraftBlocks	32
31	TheShyPig	27
32	The_slideV3	21
32	Sral7	21
34	mobunni	18
35	Smashic	16
35	NameGenerat0r	16
35	Enderxz3	16
38	YungMaki	15
39	Alteriity	14
40	rarrq	13
40	CornOnTheCobalt	13
42	Steelynan	12
42	AdmiralSmoke	12
44	epiksk8erduck	11
45	Hoid_the_Roamer	10
46	TruestTurnip	9
47	TheEnderMan548	8
48	AssFullaCum	7
49	Cryptacity	6
49	LeonelSalamanca	6
49	Spacewardharpy7	6
52	noam464	5
52	SuperPooch06	5
52	Werbe	5
52	Blaiku	5
52	iSammael	5
52	jcool7	5
52	ConnorDanky_	5
59	Koffeeinz	4
59	cedric72	4
61	Mahoose	3
61	gcaisawesome	3
61	Optiprimus	3
61	BlankityMcBlank	3
61	__tomato	3
61	Jimb0nat0r	3
61	PlasticOtari	3
68	eve	2
68	eitanzaki	2
68	LionelHutzESQ	2
68	beeperbeeper5	2
68	WWWWMWWWWWWWWWWW	2
68	Karetoko	2
68	oscminus	2
68	claivin	2
68	MakeHistory157	2
68	stellarjay	2
68	Luigipunch989	2
68	Mr_Teddiursa_K	2
68	little_dUki	2
68	Powowowow	2
82	Anne_Primrose	1
82	6king6colt6	1
82	ewsophie	1
82	Arteriana	1
82	301851	1
82	carloselpapii	1
82	MattieHD	1
82	lorpus	1
82	ROY4LE	1
82	asspharte	1
82	killmeiamtraitor	1
82	HoldThatPee	1
82	EveryonesUncle	1
82	Fuhrer_Teemo	1
82	SolicitedPuma101	1
82	Tyrannosplart	1
82	DarlaMeow	1
82	Quaintster	1
82	501g	1
82	Eraxa	1
82	carbo_bro	1
82	Segotep999	1
82	EcksD	1
82	RoboTramp7865	1
82	TechnoNinja64	1
