rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	thewindmillman	1418
2	Kukkelikuk	311
3	HellsSponge	307
4	Cowison	250
5	mwrty	246
6	Legendosh	243
7	EMC_	219
8	pintsizedrogue	132
9	lordpipe	131
10	KingMatthew506	124
11	PortlyPete69	113
12	Jackattack53	96
13	Snowflowe	87
13	jnp_gaming	87
15	Nicserso	86
16	okCrypto	73
17	Hiryu27	63
18	PigDab	57
19	p4lp	48
20	ApophisNova	46
20	MyNamaSheff	46
22	MrExplorer	44
23	AlexxO_o	36
24	TheSecondLord	33
24	Soplight	33
26	SteveCraftBlocks	32
27	TheShyPig	27
28	The_slideV3	21
28	Sral7	21
30	mobunni	18
31	NameGenerat0r	16
32	YungMaki	15
33	rarrq	13
33	Xovalt_	13
35	Steelynan	12
36	Alteriity	11
36	epiksk8erduck	11
38	Hoid_the_Roamer	10
38	Smoke____	10
40	AssFullaCum	7
41	Cryptacity	6
41	Spacewardharpy7	6
43	noam464	5
43	SuperPooch06	5
43	Werbe	5
43	Blaiku	5
43	jcool7	5
43	oxfordschool	5
49	Koffeeinz	4
49	cedric72	4
51	Mahoose	3
51	gcaisawesome	3
51	Optiprimus	3
51	BlankityMcBlank	3
51	__tomato	3
51	PlasticOtari	3
57	eve	2
57	eitanzaki	2
57	LionelHutzESQ	2
57	beeperbeeper5	2
57	WWWWMWWWWWWWWWWW	2
57	Karetoko	2
57	claivin	2
57	MakeHistory157	2
57	stellarjay	2
57	Luigipunch989	2
57	Mr_Teddiursa_K	2
57	little_dUki	2
57	Powowowow	2
70	Anne_Primrose	1
70	6king6colt6	1
70	ewsophie	1
70	Arteriana	1
70	301851	1
70	carloselpapii	1
70	MattieHD	1
70	egglapras	1
70	ROY4LE	1
70	zylanzagreat	1
70	killmeiamtraitor	1
70	HoldThatPee	1
70	EveryonesUncle	1
70	Fuhrer_Teemo	1
70	SolicitedPuma101	1
70	chipklip	1
70	DarlaMeow	1
70	Quaintster	1
70	501g	1
70	Eraxa	1
70	carbo_bro	1
70	Segotep999	1
70	EcksD	1
70	RoboTramp7865	1
70	TechnoNinja64	1
