rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	thewindmillman	1418
2	joethahobo	1294
3	Kukkelikuk	311
4	HellsSponge	307
5	Legendosh	251
6	Cowison	250
7	mwrty	246
8	EMC_	220
9	Manaateee	187
10	Kowcio_	138
11	CattSoup	135
12	pintsizedrogue	133
13	lordpipe	131
14	KingMatthew506	124
15	PortlyPete69	113
16	Jackattack53	96
17	Snowflowe	87
17	jnp_gaming	87
19	Nicserso	86
20	okCrypto	73
21	Hiryu27	63
22	PigDab	57
23	p4lp	48
24	ApophisNova	46
24	MyNamaSheff	46
26	MrExplorer	44
27	AlexxO_o	36
28	TheSecondLord	33
28	Soplight	33
30	SteveCraftBlocks	32
31	TheShyPig	27
32	The_slideV3	21
32	Sral7	21
34	mobunni	18
35	NameGenerat0r	16
36	YungMaki	15
37	Alteriity	14
38	rarrq	13
38	CornOnTheCobalt	13
40	Steelynan	12
40	AdmiralSmoke	12
42	epiksk8erduck	11
43	Hoid_the_Roamer	10
44	TruestTurnip	9
45	TheEnderMan548	8
46	AssFullaCum	7
47	Cryptacity	6
47	LeonelSalamanca	6
47	Spacewardharpy7	6
50	noam464	5
50	SuperPooch06	5
50	Werbe	5
50	Blaiku	5
50	iSammael	5
50	jcool7	5
50	ConnorDanky_	5
57	Koffeeinz	4
57	cedric72	4
59	Mahoose	3
59	gcaisawesome	3
59	Optiprimus	3
59	BlankityMcBlank	3
59	__tomato	3
59	Jimb0nat0r	3
59	PlasticOtari	3
66	eve	2
66	eitanzaki	2
66	LionelHutzESQ	2
66	beeperbeeper5	2
66	WWWWMWWWWWWWWWWW	2
66	Karetoko	2
66	oscminus	2
66	claivin	2
66	MakeHistory157	2
66	stellarjay	2
66	Luigipunch989	2
66	Mr_Teddiursa_K	2
66	little_dUki	2
66	Powowowow	2
80	Anne_Primrose	1
80	6king6colt6	1
80	ewsophie	1
80	Arteriana	1
80	301851	1
80	carloselpapii	1
80	MattieHD	1
80	lorpus	1
80	ROY4LE	1
80	asspharte	1
80	killmeiamtraitor	1
80	HoldThatPee	1
80	EveryonesUncle	1
80	Fuhrer_Teemo	1
80	SolicitedPuma101	1
80	Tyrannosplart	1
80	DarlaMeow	1
80	Quaintster	1
80	501g	1
80	Eraxa	1
80	carbo_bro	1
80	Segotep999	1
80	EcksD	1
80	RoboTramp7865	1
80	TechnoNinja64	1
