rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	thewindmillman	1418
2	Kukkelikuk	311
3	HellsSponge	307
4	Cowison	250
5	mwrty	246
6	Legendosh	243
7	pintsizedrogue	132
8	lordpipe	131
9	KingMatthew506	124
10	EMC_	120
11	Jackattack53	96
12	Snowflowe	87
12	jnp_gaming	87
14	Nicserso	86
15	Hiryu27	63
16	PigDab	57
17	p4lp	48
18	ApophisNova	46
18	MyNamaSheff	46
20	MrExplorer	44
21	AlexxO_o	36
22	TheSecondLord	33
22	Soplight	33
24	SteveCraftBlocks	32
25	TheShyPig	27
26	The_slideV3	21
26	Sral7	21
28	mobunni	18
29	NameGenerat0r	16
30	YungMaki	15
31	rarrq	13
31	Xovalt_	13
33	Steelynan	12
34	Alteriity	11
34	epiksk8erduck	11
36	Hoid_the_Roamer	10
36	Smoke____	10
38	AssFullaCum	7
39	Cryptacity	6
39	Spacewardharpy7	6
41	noam464	5
41	SuperPooch06	5
41	Werbe	5
41	Blaiku	5
41	jcool7	5
41	oxfordschool	5
47	Koffeeinz	4
47	cedric72	4
49	Mahoose	3
49	gcaisawesome	3
49	Optiprimus	3
49	BlankityMcBlank	3
49	__tomato	3
49	PlasticOtari	3
55	eve	2
55	eitanzaki	2
55	LionelHutzESQ	2
55	beeperbeeper5	2
55	WWWWMWWWWWWWWWWW	2
55	Karetoko	2
55	claivin	2
55	MakeHistory157	2
55	stellarjay	2
55	Luigipunch989	2
55	Mr_Teddiursa_K	2
55	little_dUki	2
55	Powowowow	2
68	Anne_Primrose	1
68	6king6colt6	1
68	ewsophie	1
68	Arteriana	1
68	301851	1
68	carloselpapii	1
68	MattieHD	1
68	egglapras	1
68	ROY4LE	1
68	zylanzagreat	1
68	killmeiamtraitor	1
68	HoldThatPee	1
68	EveryonesUncle	1
68	Fuhrer_Teemo	1
68	SolicitedPuma101	1
68	chipklip	1
68	DarlaMeow	1
68	Quaintster	1
68	501g	1
68	Eraxa	1
68	carbo_bro	1
68	Segotep999	1
68	EcksD	1
68	RoboTramp7865	1
68	TechnoNinja64	1
