rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	thewindmillman	1418
2	Kukkelikuk	311
3	HellsSponge	307
4	Cowison	250
5	mwrty	246
6	Legendosh	243
7	EMC_	219
8	pintsizedrogue	132
9	lordpipe	131
10	KingMatthew506	124
11	PortlyPete69	113
12	Jackattack53	96
13	Snowflowe	87
13	jnp_gaming	87
15	Nicserso	86
16	okCrypto	73
17	Hiryu27	63
17	Kowcio_	63
19	PigDab	57
20	p4lp	48
21	ApophisNova	46
21	MyNamaSheff	46
23	MrExplorer	44
24	AlexxO_o	36
25	TheSecondLord	33
25	Soplight	33
27	SteveCraftBlocks	32
28	TheShyPig	27
29	The_slideV3	21
29	Sral7	21
31	mobunni	18
32	NameGenerat0r	16
33	YungMaki	15
34	rarrq	13
34	CornOnTheCobalt	13
36	Steelynan	12
36	Smoke____	12
38	Alteriity	11
38	epiksk8erduck	11
40	Hoid_the_Roamer	10
41	AssFullaCum	7
42	Cryptacity	6
42	binman420	6
42	Spacewardharpy7	6
45	noam464	5
45	SuperPooch06	5
45	Werbe	5
45	Blaiku	5
45	iSammael	5
45	jcool7	5
45	ConnorDanky_	5
52	Koffeeinz	4
52	cedric72	4
54	Mahoose	3
54	gcaisawesome	3
54	Optiprimus	3
54	BlankityMcBlank	3
54	__tomato	3
54	PlasticOtari	3
60	eve	2
60	eitanzaki	2
60	LionelHutzESQ	2
60	beeperbeeper5	2
60	WWWWMWWWWWWWWWWW	2
60	Karetoko	2
60	claivin	2
60	MakeHistory157	2
60	stellarjay	2
60	Luigipunch989	2
60	Mr_Teddiursa_K	2
60	little_dUki	2
60	Powowowow	2
73	Anne_Primrose	1
73	6king6colt6	1
73	ewsophie	1
73	Arteriana	1
73	301851	1
73	carloselpapii	1
73	MattieHD	1
73	lorpus	1
73	ROY4LE	1
73	asspharte	1
73	killmeiamtraitor	1
73	HoldThatPee	1
73	EveryonesUncle	1
73	Fuhrer_Teemo	1
73	SolicitedPuma101	1
73	Tyrannosplart	1
73	DarlaMeow	1
73	Quaintster	1
73	501g	1
73	Eraxa	1
73	carbo_bro	1
73	RealGroot	1
73	EcksD	1
73	RoboTramp7865	1
73	TechnoNinja64	1
