rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	thewindmillman	1418
2	joethahobo	1294
3	Kukkelikuk	311
4	HellsSponge	307
5	Legendosh	251
6	Cowison	250
7	mwrty	246
8	EMC_	220
9	Manaateee	187
10	Kowcio_	138
11	CattSoup	135
12	pintsizedrogue	133
13	lordpipe	131
14	KingMatthew506	124
15	PortlyPete69	113
16	Jackattack53	96
17	Snowflowe	87
17	jnp_gaming	87
19	Nicserso	86
20	okCrypto	73
21	Hiryu27	63
22	PigDab	57
23	p4lp	48
24	ApophisNova	46
24	MyNamaSheff	46
26	MrExplorer	44
27	AlexxO_o	36
28	TheSecondLord	33
28	Soplight	33
30	SteveCraftBlocks	32
31	TheShyPig	27
32	The_slideV3	21
32	Sral7	21
34	mobunni	18
35	NameGenerat0r	16
36	YungMaki	15
37	Alteriity	14
38	rarrq	13
38	Smashic	13
38	CornOnTheCobalt	13
41	Steelynan	12
41	AdmiralSmoke	12
43	epiksk8erduck	11
44	Hoid_the_Roamer	10
45	TruestTurnip	9
46	TheEnderMan548	8
47	AssFullaCum	7
48	Cryptacity	6
48	LeonelSalamanca	6
48	Spacewardharpy7	6
51	noam464	5
51	SuperPooch06	5
51	Werbe	5
51	Blaiku	5
51	iSammael	5
51	jcool7	5
51	ConnorDanky_	5
58	Koffeeinz	4
58	cedric72	4
60	Mahoose	3
60	gcaisawesome	3
60	Optiprimus	3
60	BlankityMcBlank	3
60	__tomato	3
60	Jimb0nat0r	3
60	PlasticOtari	3
67	eve	2
67	eitanzaki	2
67	LionelHutzESQ	2
67	beeperbeeper5	2
67	WWWWMWWWWWWWWWWW	2
67	Karetoko	2
67	oscminus	2
67	claivin	2
67	MakeHistory157	2
67	stellarjay	2
67	Luigipunch989	2
67	Mr_Teddiursa_K	2
67	little_dUki	2
67	Powowowow	2
81	Anne_Primrose	1
81	6king6colt6	1
81	ewsophie	1
81	Arteriana	1
81	301851	1
81	carloselpapii	1
81	MattieHD	1
81	lorpus	1
81	ROY4LE	1
81	asspharte	1
81	killmeiamtraitor	1
81	HoldThatPee	1
81	EveryonesUncle	1
81	Fuhrer_Teemo	1
81	SolicitedPuma101	1
81	Tyrannosplart	1
81	DarlaMeow	1
81	Quaintster	1
81	501g	1
81	Eraxa	1
81	carbo_bro	1
81	Segotep999	1
81	EcksD	1
81	RoboTramp7865	1
81	TechnoNinja64	1
