rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	Hyp3rion_	167233
2	Jackattack53	11613
3	LuvLuvLove	1600
4	thewindmillman	1418
5	joethahobo	1294
6	Kowcio_	1250
7	Mr_Byzantine	900
8	Archsam	385
9	Kukkelikuk	311
10	HellsSponge	307
11	Legendosh	251
12	Cowison	250
13	mwrty	246
14	Hoid_the_Roamer	225
15	EMC_	220
16	milltesco	194
17	Manaateee	187
18	Cache3	147
19	ApophisNova	142
20	CattSoup	135
21	pintsizedrogue	133
22	lordpipe	131
23	KingMatthew506	124
24	Kakolbus	118
25	PortlyPete69	113
26	Snowflowe	87
26	jnp_gaming	87
28	Nicserso	86
29	okCrypto	73
30	Hiryu27	63
31	PigDab	57
32	p4lp	48
33	MyNamaSheff	46
34	MrExplorer	44
35	AlexxO_o	36
36	TheSecondLord	33
36	Soplight	33
38	SteveCraftBlocks	32
39	TheShyPig	27
40	The_slideV3	21
40	Steelynan	21
40	Sral7	21
43	mobunni	18
44	Smashic	17
45	NameGenerat0r	16
45	Enderxz3	16
47	doublemaki	15
48	Alteriity	14
49	QuiCreans	13
49	rarrq	13
49	CornOnTheCobalt	13
52	Jimb0nat0r	12
52	Yamdalorian	12
54	epiksk8erduck	11
55	TruestTurnip	9
56	TheEnderMan548	8
57	RoskobiOne	7
57	AssFullaCum	7
59	Cryptacity	6
59	EdGalbraith	6
59	Spacewardharpy7	6
62	noam464	5
62	SuperPooch06	5
62	Werbe	5
62	Blaiku	5
62	iSammael	5
62	jcool7	5
62	ConnorDanky_	5
62	TheWickedBird	5
70	Koffeeinz	4
70	cedric72	4
72	Mahoose	3
72	gcaisawesome	3
72	oscminus	3
72	Optiprimus	3
72	BlankityMcBlank	3
72	__tomato	3
72	PlasticOtari	3
79	eve	2
79	eitanzaki	2
79	LionelHutzESQ	2
79	beeperbeeper5	2
79	WWWWMWWWWWWWWWWW	2
79	Karetoko	2
79	Krowuss	2
79	claivin	2
79	MakeHistory157	2
79	stellarjay	2
79	Luigipunch989	2
79	Mr_Teddiursa_K	2
79	little_dUki	2
79	Powowowow	2
93	Brewer20	1
93	Merv__	1
93	6king6colt6	1
93	ewsophie	1
93	Arteriana	1
93	301851	1
93	royal_2	1
93	carloselpapii	1
93	MattieHD	1
93	lorpus	1
93	ROY4LE	1
93	asspharte	1
93	killmeiamtraitor	1
93	HoldThatPee	1
93	EveryonesUncle	1
93	Fuhrer_Teemo	1
93	SolicitedPuma101	1
93	Tyrannosplart	1
93	DarlaMeow	1
93	Quaintster	1
93	501g	1
93	Buuck_	1
93	Eraxa	1
93	carbo_bro	1
93	Segotep999	1
93	EcksD	1
93	RoboTramp7865	1
93	TechnoNinja64	1
