rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	Hyp3rion_	167233
2	thewindmillman	1418
3	joethahobo	1294
4	Kukkelikuk	311
5	HellsSponge	307
6	Legendosh	251
7	Cowison	250
8	mwrty	246
9	EMC_	220
10	Manaateee	187
11	Kowcio_	161
12	ApophisNova	142
13	CattSoup	135
14	pintsizedrogue	133
15	lordpipe	131
16	KingMatthew506	124
17	PortlyPete69	113
18	Kakolbus	106
19	Jackattack53	96
20	Snowflowe	87
20	jnp_gaming	87
22	Nicserso	86
23	okCrypto	73
24	Hiryu27	63
25	PigDab	57
26	p4lp	48
27	MyNamaSheff	46
28	MrExplorer	44
29	AlexxO_o	36
30	TheSecondLord	33
30	Soplight	33
32	SteveCraftBlocks	32
33	TheShyPig	27
34	The_slideV3	21
34	Sral7	21
36	mobunni	18
37	Smashic	17
38	NameGenerat0r	16
38	Enderxz3	16
40	YungMaki	15
41	Alteriity	14
42	rarrq	13
42	CornOnTheCobalt	13
44	Steelynan	12
44	AdmiralSmoke	12
46	epiksk8erduck	11
47	Hoid_the_Roamer	10
48	TruestTurnip	9
49	TheEnderMan548	8
50	AssFullaCum	7
51	Cryptacity	6
51	LeonelSalamanca	6
51	Spacewardharpy7	6
54	noam464	5
54	SuperPooch06	5
54	Werbe	5
54	Blaiku	5
54	iSammael	5
54	jcool7	5
54	ConnorDanky_	5
61	Koffeeinz	4
61	cedric72	4
63	Mahoose	3
63	gcaisawesome	3
63	Optiprimus	3
63	BlankityMcBlank	3
63	__tomato	3
63	Jimb0nat0r	3
63	PlasticOtari	3
70	eve	2
70	eitanzaki	2
70	LionelHutzESQ	2
70	beeperbeeper5	2
70	WWWWMWWWWWWWWWWW	2
70	Karetoko	2
70	Krowuss	2
70	oscminus	2
70	claivin	2
70	MakeHistory157	2
70	stellarjay	2
70	Luigipunch989	2
70	Mr_Teddiursa_K	2
70	little_dUki	2
70	Powowowow	2
85	Anne_Primrose	1
85	6king6colt6	1
85	ewsophie	1
85	Arteriana	1
85	301851	1
85	carloselpapii	1
85	MattieHD	1
85	lorpus	1
85	ROY4LE	1
85	asspharte	1
85	killmeiamtraitor	1
85	HoldThatPee	1
85	EveryonesUncle	1
85	Fuhrer_Teemo	1
85	SolicitedPuma101	1
85	Tyrannosplart	1
85	DarlaMeow	1
85	Quaintster	1
85	501g	1
85	Eraxa	1
85	carbo_bro	1
85	Segotep999	1
85	EcksD	1
85	RoboTramp7865	1
85	TechnoNinja64	1
