rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	Hyp3rion_	167233
2	thewindmillman	1418
3	joethahobo	1294
4	Mr_Byzantine	448
5	Kukkelikuk	311
6	HellsSponge	307
7	Legendosh	251
8	Cowison	250
9	mwrty	246
10	EMC_	220
11	Manaateee	187
12	Kowcio_	161
13	ApophisNova	142
14	CattSoup	135
15	pintsizedrogue	133
16	lordpipe	131
17	KingMatthew506	124
18	PortlyPete69	113
19	Kakolbus	112
20	Jackattack53	96
21	Snowflowe	87
21	jnp_gaming	87
23	Nicserso	86
24	okCrypto	73
25	Hiryu27	63
26	PigDab	57
27	p4lp	48
28	MyNamaSheff	46
29	MrExplorer	44
30	AlexxO_o	36
31	TheSecondLord	33
31	Soplight	33
33	SteveCraftBlocks	32
34	TheShyPig	27
35	The_slideV3	21
35	Sral7	21
37	mobunni	18
38	Smashic	17
39	NameGenerat0r	16
39	Enderxz3	16
41	YungMaki	15
42	Alteriity	14
43	rarrq	13
43	CornOnTheCobalt	13
45	Steelynan	12
45	AdmiralSmoke	12
47	epiksk8erduck	11
48	Hoid_the_Roamer	10
49	TruestTurnip	9
50	TheEnderMan548	8
51	AssFullaCum	7
52	Cryptacity	6
52	LeonelSalamanca	6
52	Spacewardharpy7	6
55	noam464	5
55	SuperPooch06	5
55	Werbe	5
55	Blaiku	5
55	iSammael	5
55	jcool7	5
55	ConnorDanky_	5
62	Koffeeinz	4
62	cedric72	4
64	Mahoose	3
64	gcaisawesome	3
64	Optiprimus	3
64	BlankityMcBlank	3
64	__tomato	3
64	Jimb0nat0r	3
64	PlasticOtari	3
71	eve	2
71	eitanzaki	2
71	LionelHutzESQ	2
71	beeperbeeper5	2
71	WWWWMWWWWWWWWWWW	2
71	Karetoko	2
71	Krowuss	2
71	oscminus	2
71	claivin	2
71	MakeHistory157	2
71	stellarjay	2
71	Luigipunch989	2
71	Mr_Teddiursa_K	2
71	little_dUki	2
71	Powowowow	2
86	Anne_Primrose	1
86	6king6colt6	1
86	ewsophie	1
86	Arteriana	1
86	301851	1
86	carloselpapii	1
86	MattieHD	1
86	lorpus	1
86	ROY4LE	1
86	asspharte	1
86	killmeiamtraitor	1
86	HoldThatPee	1
86	EveryonesUncle	1
86	Fuhrer_Teemo	1
86	SolicitedPuma101	1
86	Tyrannosplart	1
86	DarlaMeow	1
86	Quaintster	1
86	501g	1
86	Eraxa	1
86	carbo_bro	1
86	Segotep999	1
86	EcksD	1
86	RoboTramp7865	1
86	TechnoNinja64	1
