rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	thewindmillman	1418
2	Kukkelikuk	311
3	HellsSponge	307
4	Legendosh	251
5	Cowison	250
6	mwrty	246
7	EMC_	220
8	Kowcio_	138
9	CattSoup	135
10	pintsizedrogue	133
11	lordpipe	131
12	KingMatthew506	124
13	PortlyPete69	113
14	Jackattack53	96
15	Snowflowe	87
15	jnp_gaming	87
17	Nicserso	86
18	okCrypto	73
19	Hiryu27	63
20	PigDab	57
21	p4lp	48
22	ApophisNova	46
22	MyNamaSheff	46
24	MrExplorer	44
25	AlexxO_o	36
26	TheSecondLord	33
26	Soplight	33
28	SteveCraftBlocks	32
29	RoofTyler	31
30	TheShyPig	27
31	The_slideV3	21
31	Sral7	21
33	mobunni	18
34	NameGenerat0r	16
35	YungMaki	15
36	Alteriity	14
37	rarrq	13
37	CornOnTheCobalt	13
39	Steelynan	12
39	Smoke____	12
41	epiksk8erduck	11
42	Hoid_the_Roamer	10
43	AssFullaCum	7
44	Cryptacity	6
44	binman420	6
44	Spacewardharpy7	6
47	noam464	5
47	SuperPooch06	5
47	Werbe	5
47	Blaiku	5
47	iSammael	5
47	jcool7	5
47	ConnorDanky_	5
54	Koffeeinz	4
54	cedric72	4
56	Mahoose	3
56	gcaisawesome	3
56	Optiprimus	3
56	BlankityMcBlank	3
56	__tomato	3
56	Jimb0nat0r	3
56	PlasticOtari	3
63	eve	2
63	eitanzaki	2
63	LionelHutzESQ	2
63	beeperbeeper5	2
63	WWWWMWWWWWWWWWWW	2
63	Karetoko	2
63	claivin	2
63	MakeHistory157	2
63	TheEnderMan548	2
63	stellarjay	2
63	Luigipunch989	2
63	Mr_Teddiursa_K	2
63	little_dUki	2
63	Powowowow	2
77	Anne_Primrose	1
77	6king6colt6	1
77	ewsophie	1
77	Arteriana	1
77	joethahobo	1
77	301851	1
77	carloselpapii	1
77	MattieHD	1
77	lorpus	1
77	ROY4LE	1
77	asspharte	1
77	killmeiamtraitor	1
77	HoldThatPee	1
77	EveryonesUncle	1
77	Fuhrer_Teemo	1
77	SolicitedPuma101	1
77	Tyrannosplart	1
77	DarlaMeow	1
77	Quaintster	1
77	501g	1
77	Eraxa	1
77	carbo_bro	1
77	RealGroot	1
77	EcksD	1
77	RoboTramp7865	1
77	TechnoNinja64	1
