rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	Hyp3rion_	167233
2	Jackattack53	11613
3	Spaghettatron	1600
4	thewindmillman	1426
5	joethahobo	1294
6	Kowcio_	1250
7	Mr_Byzantine	900
8	Archsam	385
9	Kukkelikuk	311
10	HellsSponge	307
11	Legendosh	251
12	Cowison	250
13	mwrty	246
14	Hoid_the_Roamer	225
15	EMC_	220
16	milltesco	194
17	Manaateee	187
18	CacheOut	147
19	ApophisNova	142
20	CattSoup	135
21	pintsizedrogue	133
22	lordpipe	131
23	KingMatthew506	124
24	Kakolbus	118
25	PortlyPete69	113
26	Snowflowe	87
26	jnp_gaming	87
28	Nicserso	86
29	okCrypto	73
30	Hiryu27	63
31	Yamdalorian	60
32	PigDab	57
33	p4lp	48
34	MyNamaSheff	46
35	MrExplorer	44
36	AlexxO_o	36
37	TheSecondLord	33
37	Soplight	33
39	Lorcout	32
39	SteveCraftBlocks	32
41	TheShyPig	27
42	The_slideV3	21
42	Steelynan	21
42	Sral7	21
45	mobunni	18
46	knarian	17
47	NameGenerat0r	16
47	Enderxz3	16
49	doublemaki	15
50	Alteriity	14
51	QuiCreans	13
51	rarrq	13
51	CornOnTheCobalt	13
54	Jimb0nat0r	12
55	epiksk8erduck	11
56	TruestTurnip	9
57	TheEnderMan548	8
58	RoskobiOne	7
58	AssFullaCum	7
60	Cryptacity	6
60	EdGalbraith	6
60	Spacewardharpy7	6
63	noam464	5
63	SuperPooch06	5
63	Werbe	5
63	Blaiku	5
63	iSammael	5
63	jcool7	5
63	ConnorDanky_	5
63	TheWickedBird	5
71	Koffeeinz	4
71	cedric72	4
73	Mahoose	3
73	gcaisawesome	3
73	oscminus	3
73	Optiprimus	3
73	BlankityMcBlank	3
73	__tomato	3
73	PlasticOtari	3
80	eve	2
80	eitanzaki	2
80	LionelHutzESQ	2
80	beeperbeeper5	2
80	WWWWMWWWWWWWWWWW	2
80	Karetoko	2
80	Krowuss	2
80	claivin	2
80	MakeHistory157	2
80	stellarjay	2
80	Luigipunch989	2
80	Mr_Teddiursa_K	2
80	little_dUki	2
80	Powowowow	2
94	Brewer20	1
94	Merv__	1
94	6king6colt6	1
94	ewsophie	1
94	Arteriana	1
94	301851	1
94	royal_2	1
94	carloselpapii	1
94	MattieHD	1
94	lorpus	1
94	ROY4LE	1
94	asspharte	1
94	killmeiamtraitor	1
94	HoldThatPee	1
94	EveryonesUncle	1
94	Fuhrer_Teemo	1
94	SolicitedPuma101	1
94	Tyrannosplart	1
94	DarlaMeow	1
94	Quaintster	1
94	501g	1
94	Buuck_	1
94	Eraxa	1
94	carbo_bro	1
94	Segotep999	1
94	EcksD	1
94	RoboTramp7865	1
94	TechnoNinja64	1
