rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	thewindmillman	1418
2	Kukkelikuk	311
3	HellsSponge	307
4	Cowison	250
5	mwrty	246
6	Legendosh	243
7	EMC_	219
8	pintsizedrogue	132
9	lordpipe	131
10	KingMatthew506	124
11	PortlyPete69	113
12	Jackattack53	96
13	Snowflowe	87
13	jnp_gaming	87
15	Nicserso	86
16	okCrypto	73
17	Hiryu27	63
18	PigDab	57
19	p4lp	48
20	ApophisNova	46
20	MyNamaSheff	46
22	MrExplorer	44
23	AlexxO_o	36
24	TheSecondLord	33
24	Soplight	33
26	SteveCraftBlocks	32
27	TheShyPig	27
28	The_slideV3	21
28	Sral7	21
30	mobunni	18
31	NameGenerat0r	16
32	YungMaki	15
33	rarrq	13
33	Xovalt_	13
35	Steelynan	12
35	Smoke____	12
37	Alteriity	11
37	epiksk8erduck	11
39	Hoid_the_Roamer	10
40	AssFullaCum	7
41	Cryptacity	6
41	Spacewardharpy7	6
43	noam464	5
43	SuperPooch06	5
43	Werbe	5
43	Blaiku	5
43	iSammael	5
43	jcool7	5
43	oxfordschool	5
50	Koffeeinz	4
50	cedric72	4
52	Mahoose	3
52	gcaisawesome	3
52	Optiprimus	3
52	BlankityMcBlank	3
52	__tomato	3
52	PlasticOtari	3
58	eve	2
58	eitanzaki	2
58	LionelHutzESQ	2
58	beeperbeeper5	2
58	WWWWMWWWWWWWWWWW	2
58	Karetoko	2
58	claivin	2
58	MakeHistory157	2
58	stellarjay	2
58	Luigipunch989	2
58	Mr_Teddiursa_K	2
58	little_dUki	2
58	Powowowow	2
71	Anne_Primrose	1
71	6king6colt6	1
71	ewsophie	1
71	Arteriana	1
71	301851	1
71	carloselpapii	1
71	MattieHD	1
71	egglapras	1
71	ROY4LE	1
71	zylanzagreat	1
71	killmeiamtraitor	1
71	HoldThatPee	1
71	EveryonesUncle	1
71	Fuhrer_Teemo	1
71	SolicitedPuma101	1
71	chipklip	1
71	DarlaMeow	1
71	Quaintster	1
71	501g	1
71	Eraxa	1
71	carbo_bro	1
71	Segotep999	1
71	EcksD	1
71	RoboTramp7865	1
71	TechnoNinja64	1
