rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	Hyp3rion_	167233
2	thewindmillman	1418
3	joethahobo	1294
4	Kukkelikuk	311
5	HellsSponge	307
6	Legendosh	251
7	Cowison	250
8	mwrty	246
9	EMC_	220
10	Manaateee	187
11	ApophisNova	142
12	Kowcio_	138
13	CattSoup	135
14	pintsizedrogue	133
15	lordpipe	131
16	KingMatthew506	124
17	PortlyPete69	113
18	Jackattack53	96
19	Snowflowe	87
19	jnp_gaming	87
21	Nicserso	86
22	okCrypto	73
23	Hiryu27	63
24	PigDab	57
25	p4lp	48
26	MyNamaSheff	46
27	MrExplorer	44
28	AlexxO_o	36
29	TheSecondLord	33
29	Soplight	33
31	SteveCraftBlocks	32
32	TheShyPig	27
33	The_slideV3	21
33	Sral7	21
35	mobunni	18
36	Smashic	17
37	NameGenerat0r	16
37	Enderxz3	16
39	YungMaki	15
40	Alteriity	14
41	rarrq	13
41	CornOnTheCobalt	13
43	Steelynan	12
43	AdmiralSmoke	12
45	epiksk8erduck	11
46	Hoid_the_Roamer	10
47	TruestTurnip	9
48	TheEnderMan548	8
49	AssFullaCum	7
50	Cryptacity	6
50	LeonelSalamanca	6
50	Spacewardharpy7	6
53	noam464	5
53	SuperPooch06	5
53	Werbe	5
53	Blaiku	5
53	iSammael	5
53	jcool7	5
53	ConnorDanky_	5
60	Koffeeinz	4
60	cedric72	4
62	Mahoose	3
62	gcaisawesome	3
62	Optiprimus	3
62	BlankityMcBlank	3
62	__tomato	3
62	Jimb0nat0r	3
62	PlasticOtari	3
69	eve	2
69	eitanzaki	2
69	LionelHutzESQ	2
69	beeperbeeper5	2
69	WWWWMWWWWWWWWWWW	2
69	Karetoko	2
69	oscminus	2
69	claivin	2
69	MakeHistory157	2
69	stellarjay	2
69	Luigipunch989	2
69	Mr_Teddiursa_K	2
69	little_dUki	2
69	Powowowow	2
83	Anne_Primrose	1
83	6king6colt6	1
83	ewsophie	1
83	Arteriana	1
83	301851	1
83	carloselpapii	1
83	MattieHD	1
83	lorpus	1
83	ROY4LE	1
83	asspharte	1
83	killmeiamtraitor	1
83	HoldThatPee	1
83	EveryonesUncle	1
83	Fuhrer_Teemo	1
83	SolicitedPuma101	1
83	Tyrannosplart	1
83	DarlaMeow	1
83	Quaintster	1
83	501g	1
83	Eraxa	1
83	carbo_bro	1
83	Segotep999	1
83	EcksD	1
83	RoboTramp7865	1
83	TechnoNinja64	1
