rank	username	minecraft:picked_up/minecraft:green_concrete_powder
1	Hyp3rion_	167233
2	thewindmillman	1418
3	joethahobo	1294
4	Kowcio_	1140
5	Mr_Byzantine	899
6	Archsam	385
7	Kukkelikuk	311
8	HellsSponge	307
9	Legendosh	251
10	Cowison	250
11	mwrty	246
12	EMC_	220
13	Manaateee	187
14	ApophisNova	142
15	CattSoup	135
16	pintsizedrogue	133
17	lordpipe	131
18	KingMatthew506	124
19	Kakolbus	118
20	PortlyPete69	113
21	Jackattack53	96
22	Snowflowe	87
22	jnp_gaming	87
24	Nicserso	86
25	okCrypto	73
26	Hiryu27	63
27	PigDab	57
28	p4lp	48
29	MyNamaSheff	46
30	MrExplorer	44
31	AlexxO_o	36
32	TheSecondLord	33
32	Soplight	33
34	SteveCraftBlocks	32
35	TheShyPig	27
36	The_slideV3	21
36	Steelynan	21
36	Sral7	21
39	mobunni	18
40	Smashic	17
41	NameGenerat0r	16
41	Enderxz3	16
43	YungMaki	15
44	Alteriity	14
45	rarrq	13
45	CornOnTheCobalt	13
47	Jimb0nat0r	12
47	AdmiralSmoke	12
49	epiksk8erduck	11
50	Hoid_the_Roamer	10
51	TruestTurnip	9
52	TheEnderMan548	8
53	AssFullaCum	7
54	Cryptacity	6
54	LeonelSalamanca	6
54	Spacewardharpy7	6
57	noam464	5
57	SuperPooch06	5
57	Werbe	5
57	Blaiku	5
57	iSammael	5
57	jcool7	5
57	ConnorDanky_	5
57	MadmanRaven	5
65	Koffeeinz	4
65	cedric72	4
67	Mahoose	3
67	gcaisawesome	3
67	oscminus	3
67	Optiprimus	3
67	BlankityMcBlank	3
67	__tomato	3
67	PlasticOtari	3
74	eve	2
74	eitanzaki	2
74	LionelHutzESQ	2
74	beeperbeeper5	2
74	WWWWMWWWWWWWWWWW	2
74	Karetoko	2
74	Krowuss	2
74	claivin	2
74	MakeHistory157	2
74	stellarjay	2
74	Luigipunch989	2
74	Mr_Teddiursa_K	2
74	little_dUki	2
74	Powowowow	2
88	Anne_Primrose	1
88	6king6colt6	1
88	ewsophie	1
88	Arteriana	1
88	301851	1
88	carloselpapii	1
88	MattieHD	1
88	lorpus	1
88	ROY4LE	1
88	asspharte	1
88	killmeiamtraitor	1
88	HoldThatPee	1
88	EveryonesUncle	1
88	Fuhrer_Teemo	1
88	SolicitedPuma101	1
88	Tyrannosplart	1
88	DarlaMeow	1
88	Quaintster	1
88	501g	1
88	Eraxa	1
88	carbo_bro	1
88	Segotep999	1
88	EcksD	1
88	RoboTramp7865	1
88	TechnoNinja64	1
88	xolstoi	1
