rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8610
3	thewindmillman	2869
4	noam464	2501
5	eitanzaki	1910
6	SvenskaHugo	576
7	HellsSponge	310
8	Blaiku	299
9	Di_infiri	279
10	joethahobo	203
11	thescout7	140
12	NomadicRobin_	93
13	vandmanden	81
14	beeperbeeper5	76
15	ImpavidArcher	67
16	Freak_Genius	61
17	r123moore	57
17	EveryonesUncle	57
19	chipklip	56
20	Smoke____	53
21	Corbsman	52
22	its_lupus	48
23	YungMaki	45
24	Mahoose	44
25	PigDab	41
26	EcksDofficial	37
27	Inbefour	36
28	rarrq	33
29	Arceus1975	30
30	RebelAndroid	27
31	fred870d	25
32	Hyp3rion_	24
33	SaucyDark	23
33	claivin	23
35	_Nuf	22
36	Rasmanden	21
36	MilleGrug	21
36	PlasticOtari	21
39	Maenara	20
39	Skippeh	20
39	Ezekson	20
42	gcaisawesome	19
42	wezzzi	19
42	SingedBread	19
45	Werbe	18
45	Onennon	18
47	Bandito_Roamer	16
47	Cocoamallows	16
47	Segotep999	16
50	xxPipperDipperxx	15
50	TheShyPig	15
52	301851	14
52	fr0stss	14
52	Blackberry1310	14
52	PortlyPete69	14
56	fw3xywashere	13
57	Rumpletaezer	12
58	Merv__	11
58	M_Patata	11
58	MasterNueve	11
58	pixelviolin	11
58	fffMike	11
58	oxfordschool	11
58	Nicserso	11
58	Powowowow	11
66	m_be9	10
66	gabriels543	10
66	ApophisNova	10
66	RobotMinion101	10
66	stavgod	10
66	_TCARREIRA_	10
66	alderban107	10
66	MyNamaSheff	10
74	Kakolbus	9
74	AlphaWolfPlaysMC	9
74	Legendosh	9
77	TooManyDuck	8
77	zorin123	8
77	mwrty	8
77	Mobstr	8
77	ToastedGamingYT	8
77	MrQuanQuan	8
77	NotMeowMix	8
77	AssFullaCum	8
85	tuckerdoodle	7
85	Comma__	7
85	RefluxRatio	7
85	_Karmaa	7
85	MightyWertu	7
85	Kyrum2169	7
85	__tomato	7
85	Zoeyfortnite	7
85	diggydog67	7
94	Incinere	6
94	Euclidoris	6
94	TheSecondLord	6
94	kekhon	6
94	Scathra	6
94	Mewar	6
94	King_Pancake1	6
94	_8man	6
94	TheSeismicDuck	6
94	GoofyBread	6
94	MAns_44	6
94	Blu3beast	6
94	Xclax101	6
94	MakeHistory157	6
94	stahouo	6
94	trexgb	6
110	pintsizedrogue	5
110	Groovy_MoonBird	5
110	ShedJr_	5
110	H72l9w	5
110	Guillemet	5
110	Jackattack53	5
110	Bumpy419	5
110	Wowful	5
110	Steelynan	5
110	TechnoNinja64	5
120	titanlax	4
120	Kamflame10	4
120	SellyZ	4
120	XboxPanda	4
120	ImDisconnected_	4
120	SuperPooch06	4
120	Zythose	4
120	_Boipl_	4
120	MangoTheFish	4
120	YungWali	4
120	Groundler	4
120	Awesomely_SYD	4
120	TheTommyGun63	4
120	33sudo	4
120	guccipucci_	4
120	Eczbek	4
120	OfficerAnvil	4
120	2blox	4
138	JEWISHBadenBeele	3
138	AuroraValkyrie	3
138	Nesquiczek	3
138	Iagoku	3
138	T045RTY	3
138	MSK__	3
138	nocturne78	3
138	500am	3
138	boog4loo	3
138	KGTV	3
138	ROY4LE	3
138	Zaridey	3
138	Hiryu27	3
138	groofles	3
138	audiocracked	3
138	Deodorante	3
138	Quincannon	3
138	NameGenerat0r	3
138	Vindogster	3
138	fluddd	3
138	ChiefThrock	3
138	Hisiste	3
138	h2p_emrld	3
161	q_wq	2
161	diamondgolem35	2
161	ColeSnyder	2
161	jimintyy	2
161	gaziter10	2
161	BobDeBouwer1337	2
161	Nicky_H225	2
161	MattieHD	2
161	ProfessorBee	2
161	Awyrlas	2
161	eiC_	2
161	whoaluv	2
161	fxiryglitch	2
161	Leyna3	2
161	RodSerlingCringe	2
161	Deathkob	2
161	Soap_Bender	2
161	Racengan	2
161	lordpipe	2
161	CSG_Haru	2
161	ayamefag	2
161	SSytex_X	2
161	GlitchyPlate810	2
161	NATE_the_HALO	2
161	Miko_Fullbuster	2
161	SWSN	2
161	FelixPSY375	2
161	Enderslayerxz3	2
189	Jovaphobic	1
189	PhantomsGhost_	1
189	Harotio	1
189	Ninzyyy	1
189	dudcreeper	1
189	Cowison	1
189	soundad	1
189	Drlzyy	1
189	Ailmast	1
189	teslawolf38	1
189	6king6colt6	1
189	Sabby65	1
189	openatheclose	1
189	youhjjhhhjj	1
189	WarHammer3	1
189	shneed	1
189	Whiterooster001	1
189	Shadoko_	1
189	xPixelRainx	1
189	jushykins	1
189	ThePoliteG	1
189	AngalexikCZ	1
189	UncreativeArtist	1
189	surfinggiraffejp	1
189	2Stout	1
189	ayqq	1
189	Gorilladam	1
189	Minecraftmad687	1
189	benediktine1	1
189	loveseeker	1
189	Lil_Breadboy	1
189	xambsam	1
189	Snowflowe	1
189	SamZombie	1
189	Zombie_Striker	1
189	k1ngGilgamesh	1
189	Afinnity	1
189	Kouridragon	1
189	_naturell	1
189	Kim_Jong_eel	1
189	CJPerson	1
189	Akoot_	1
189	SpookyDraggin	1
189	Syropatathe	1
189	Fuhrer_Teemo	1
189	lillips	1
189	drumine	1
189	DarlaMeow	1
189	The_slideV3	1
189	Deerfoot	1
189	EfficientC52	1
189	SwooshBoi	1
189	Dusk_95	1
189	Soplight	1
189	Spenduh	1
189	microcrisp	1
189	obzii	1
189	Winston_Ingram	1
189	striker90333	1
189	Vellu21	1
189	Kubeusz2010	1
189	VentiHilton	1
189	tartanboy	1
189	little_dUki	1
189	jnp_gaming	1
