rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	6959
3	EcksD	3546
4	thewindmillman	2739
5	noam464	2501
6	eitanzaki	1910
7	HellsSponge	310
8	Blaiku	299
9	Di_infiri	279
10	joethahobo	173
11	thescout7	140
12	NomadicRobin_	93
13	vandmanden	81
14	beeperbeeper5	75
15	ImpavidArcher	64
16	Freak_Genius	61
17	r123moore	57
17	EveryonesUncle	57
19	chipklip	56
20	Corbsman	52
21	Smoke____	44
22	YungMaki	43
23	Mahoose	42
24	PigDab	41
25	EcksDofficial	37
26	Inbefour	36
27	rarrq	33
28	Arceus1975	30
29	RebelAndroid	27
30	fred870d	25
31	Hyp3rion_	24
32	SaucyDark	23
32	claivin	23
34	_Nuf	22
35	Rasmanden	21
35	MilleGrug	21
37	Maenara	20
37	Skippeh	20
37	Ezekson	20
40	gcaisawesome	19
40	wezzzi	19
40	SingedBread	19
43	Werbe	18
43	Onennon	18
45	Bandito_Roamer	16
45	Cocoamallows	16
47	xxPipperDipperxx	15
47	TheShyPig	15
49	301851	14
49	fr0stss	14
49	Blackberry1310	14
49	PortlyPete69	14
53	fw3xywashere	13
54	Rumpletaezer	12
55	Merv__	11
55	M_Patata	11
55	MasterNueve	11
55	pixelviolin	11
55	oxfordschool	11
55	Nicserso	11
55	Powowowow	11
62	m_be9	10
62	gabriels543	10
62	ApophisNova	10
62	RobotMinion101	10
62	stavgod	10
62	_TCARREIRA_	10
62	alderban107	10
62	MyNamaSheff	10
70	Kakolbus	9
70	AlphaWolfPlaysMC	9
70	fffMike	9
70	Legendosh	9
74	TooManyDuck	8
74	zorin123	8
74	mwrty	8
74	Mobstr	8
74	Leonidas2k17	8
74	NotMeowMix	8
74	AssFullaCum	8
81	tuckerdoodle	7
81	Comma__	7
81	RefluxRatio	7
81	_Karmaa	7
81	MightyWertu	7
81	Kyrum2169	7
81	__tomato	7
81	Zoeyfortnite	7
81	diggydog67	7
90	Incinere	6
90	Euclidoris	6
90	TheSecondLord	6
90	kekhon	6
90	Scathra	6
90	Mewar	6
90	King_Pancake1	6
90	_8man	6
90	TheSeismicDuck	6
90	GoofyBread	6
90	MAns_44	6
90	Blu3beast	6
90	Xclax101	6
90	MakeHistory157	6
90	stahouo	6
90	trexgb	6
106	Groovy_MoonBird	5
106	ShedJr_	5
106	H72l9w	5
106	Guillemet	5
106	Jackattack53	5
106	Bumpy419	5
106	Wowful	5
106	Steelynan	5
106	TechnoNinja64	5
115	titanlax	4
115	Kamflame10	4
115	SellyZ	4
115	XboxPanda	4
115	ImDisconnected_	4
115	SuperPooch06	4
115	Zythose	4
115	_Boipl_	4
115	MangoTheFish	4
115	YungWali	4
115	Groundler	4
115	TheTommyGun63	4
115	33sudo	4
115	guccipucci_	4
115	OfficerAnvil	4
115	2blox	4
131	pintsizedrogue	3
131	JEWISHBadenBeele	3
131	AuroraValkyrie	3
131	Nesquiczek	3
131	Iagoku	3
131	T045RTY	3
131	MSK__	3
131	nocturne78	3
131	500am	3
131	boog4loo	3
131	ROY4LE	3
131	Zaridey	3
131	Hiryu27	3
131	audiocracked	3
131	Deodorante	3
131	Quincannon	3
131	Vindogster	3
131	fluddd	3
131	Hisiste	3
131	h2p_emrld	3
151	q_wq	2
151	diamondgolem35	2
151	ColeSnyder	2
151	jimintyy	2
151	gaziter10	2
151	BobDeBouwer1337	2
151	Nicky_H225	2
151	MattieHD	2
151	ProfessorBee	2
151	Awyrlas	2
151	eiC_	2
151	whoaluv	2
151	fxiryglitch	2
151	Leyna3	2
151	RodSerlingCringe	2
151	Deathkob	2
151	Soap_Bender	2
151	Racengan	2
151	lordpipe	2
151	CSG_Haru	2
151	ayamefag	2
151	SSytex_X	2
151	GlitchyPlate810	2
151	Miko_Fullbuster	2
151	SWSN	2
151	FelixPSY375	2
151	Enderslayerxz3	2
178	Jovaphobic	1
178	PhantomsGhost_	1
178	Harotio	1
178	Ninzyyy	1
178	dudcreeper	1
178	Cowison	1
178	soundad	1
178	Drlzyy	1
178	Ailmast	1
178	teslawolf38	1
178	6king6colt6	1
178	Sabby65	1
178	openatheclose	1
178	youhjjhhhjj	1
178	WarHammer3	1
178	shneed	1
178	Whiterooster001	1
178	Shadoko_	1
178	xPixelRainx	1
178	jushykins	1
178	ThePoliteG	1
178	AngalexikCZ	1
178	UncreativeArtist	1
178	surfinggiraffejp	1
178	2Stout	1
178	ayqq	1
178	Gorilladam	1
178	Minecraftmad687	1
178	benediktine1	1
178	loveseeker	1
178	Lil_Breadboy	1
178	xambsam	1
178	Snowflowe	1
178	SamZombie	1
178	Zombie_Striker	1
178	k1ngGilgamesh	1
178	Afinnity	1
178	Kouridragon	1
178	_naturell	1
178	Kim_Jong_eel	1
178	CJPerson	1
178	Akoot_	1
178	SpookyDraggin	1
178	Syropatathe	1
178	Fuhrer_Teemo	1
178	lillips	1
178	drumine	1
178	DarlaMeow	1
178	The_slideV3	1
178	Deerfoot	1
178	EfficientC52	1
178	SwooshBoi	1
178	Dusk_95	1
178	Soplight	1
178	Spenduh	1
178	obzii	1
178	Winston_Ingram	1
178	striker90333	1
178	Vellu21	1
178	Kubeusz2010	1
178	VentiHilton	1
178	tartanboy	1
178	jnp_gaming	1
