rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8608
3	EcksD	3554
4	thewindmillman	2869
5	noam464	2501
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	75
16	ImpavidArcher	67
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	Smoke____	53
22	Corbsman	52
23	its_lupus	48
24	YungMaki	45
25	Mahoose	44
26	PigDab	41
27	EcksDofficial	37
28	Inbefour	36
29	rarrq	33
30	Arceus1975	30
31	RebelAndroid	27
32	fred870d	25
33	Hyp3rion_	24
34	SaucyDark	23
34	claivin	23
36	_Nuf	22
37	Rasmanden	21
37	MilleGrug	21
37	PlasticOtari	21
40	Maenara	20
40	Skippeh	20
40	Ezekson	20
43	gcaisawesome	19
43	wezzzi	19
43	SingedBread	19
46	Werbe	18
46	Onennon	18
48	Bandito_Roamer	16
48	Cocoamallows	16
50	xxPipperDipperxx	15
50	TheShyPig	15
52	301851	14
52	fr0stss	14
52	Blackberry1310	14
52	PortlyPete69	14
56	fw3xywashere	13
57	Rumpletaezer	12
58	Merv__	11
58	M_Patata	11
58	MasterNueve	11
58	pixelviolin	11
58	oxfordschool	11
58	Nicserso	11
58	Powowowow	11
65	m_be9	10
65	gabriels543	10
65	ApophisNova	10
65	RobotMinion101	10
65	stavgod	10
65	_TCARREIRA_	10
65	fffMike	10
65	alderban107	10
65	MyNamaSheff	10
74	Kakolbus	9
74	AlphaWolfPlaysMC	9
74	Legendosh	9
77	TooManyDuck	8
77	zorin123	8
77	mwrty	8
77	Mobstr	8
77	ToastedGamingYT	8
77	MrQuanQuan	8
77	NotMeowMix	8
77	AssFullaCum	8
85	tuckerdoodle	7
85	Comma__	7
85	RefluxRatio	7
85	_Karmaa	7
85	MightyWertu	7
85	Kyrum2169	7
85	__tomato	7
85	Zoeyfortnite	7
85	diggydog67	7
94	Incinere	6
94	Euclidoris	6
94	TheSecondLord	6
94	kekhon	6
94	Scathra	6
94	Mewar	6
94	King_Pancake1	6
94	_8man	6
94	TheSeismicDuck	6
94	GoofyBread	6
94	MAns_44	6
94	Blu3beast	6
94	Xclax101	6
94	MakeHistory157	6
94	stahouo	6
94	trexgb	6
110	pintsizedrogue	5
110	Groovy_MoonBird	5
110	ShedJr_	5
110	H72l9w	5
