rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	EcksD	10437
3	Spacewardharpy7	8613
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1912
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	AdmiralSmoke	109
14	TheSecondLord	97
15	NomadicRobin_	93
16	beeperbeeper5	88
17	vandmanden	81
18	ImpavidArcher	68
19	FreakGenius	61
20	xolstoi	59
21	r123moore	57
21	EveryonesUncle	57
23	Tyrannosplart	56
24	Corbsman	52
25	its_lupus	48
26	Mahoose	46
27	YungMaki	45
28	PigDab	41
29	Kowcio_	38
30	Inbefour	36
31	LeonelSalamanca	34
32	rarrq	33
33	Hyp3rion_	32
33	oscminus	32
35	Segotep999	31
36	Arceus1975	30
37	RebelAndroid	27
37	_i_ERROR_i_	27
39	F_Uhre	25
40	SaucyDark	23
40	Lez_	23
40	claivin	23
43	_Nuf	22
44	Rasmanden	21
44	MilleGrug	21
44	PlasticOtari	21
47	Maenara	20
47	Skippeh	20
47	Ezekson	20
50	gcaisawesome	19
50	wezzzi	19
50	luseis	19
50	SingedBread	19
54	Werbe	18
54	Onennon	18
54	Enderxz3	18
57	k_ce	17
58	Bandito_Roamer	16
58	ECstardust	16
58	xxPipperDipperxx	16
58	Cocoamallows	16
58	Jimb0nat0r	16
63	Alteriity	15
63	mwrty	15
63	TheShyPig	15
66	tuckerdoodle	14
66	301851	14
66	fr0stss	14
66	Blackberry1310	14
66	PortlyPete69	14
71	Kakolbus	13
71	fw3xy74	13
73	Rumpletaezer	12
73	pixelviolin	12
75	Merv__	11
75	M_Patata	11
75	MasterNueve	11
75	fffMike	11
75	ConnorDanky_	11
75	Nicserso	11
75	Powowowow	11
75	FishisTTV	11
83	m_be9	10
83	yheece	10
83	ApophisNova	10
83	RobotMinion101	10
83	MAns_44	10
83	stavgod	10
83	_TCARREIRA_	10
83	alderban107	10
83	MyNamaSheff	10
92	pintsizedrogue	9
92	AlphaWolfPlaysMC	9
92	Legendosh	9
95	TooManyDuck	8
95	zorin123	8
95	Mobstr	8
95	zToasty69z	8
95	MrQuanQuan	8
95	_Meow_Mix	8
95	mihimihimihi	8
95	AssFullaCum	8
103	Comma__	7
103	hanaryheatwave	7
103	RefluxRatio	7
103	_Karmaa	7
103	MightyWertu	7
103	Kyrum2169	7
103	__tomato	7
103	Zoeyfortnite	7
103	diggydog67	7
112	Incinere	6
112	Archsam	6
112	jessewegottacook	6
112	Euclidoris	6
112	kekhon	6
112	Scathra	6
112	Mewar	6
112	King_Pancake1	6
112	_8man	6
112	TheSeismicDuck	6
112	lillips	6
112	GoofyBread	6
112	Blu3beast	6
112	Xclax101	6
112	MakeHistory157	6
112	MineMaster0012	6
112	xzvu	6
112	trexgb	6
130	Groovy_MoonBird	5
130	ShedJr_	5
130	H72l9w	5
130	Guillemet	5
130	Jackattack53	5
130	Bumpy419	5
130	Wowful	5
130	Steelynan	5
130	TechnoNinja64	5
139	CLG_Kata	4
139	Huwulling	4
139	titanlax	4
139	IKeepDying	4
139	Kamflame10	4
139	SellyZ	4
139	XboxPanda	4
139	ImDisconnected_	4
139	SuperPooch06	4
139	Zythose	4
139	_Boipl_	4
139	Eczbox	4
139	AlexxO_o	4
139	YungWali	4
139	Manaateee	4
139	Groundler	4
139	Racengan	4
139	Awesomely_SYD	4
139	TheTommyGun63	4
139	33sudo	4
139	guccipucci_	4
139	Eczbek	4
139	OfficerAnvil	4
139	2blox_	4
163	Apollo_993	3
163	Badenbeele	3
163	AuroraValkyrie	3
163	Jindong	3
163	Iagoku	3
163	T045RTY	3
163	ITDV	3
163	nocturne78	3
163	500am	3
163	boog4loo	3
163	KGTV	3
163	ROY4LE	3
163	Zaridey	3
163	Hiryu27	3
163	groofles	3
163	audiocracked	3
163	Deodorante	3
163	Quincannon	3
163	NameGenerat0r	3
163	AstreaTSS	3
163	Vindogster	3
163	fluddd	3
163	Jahbouris	3
163	ChiefThrock	3
163	Hisiste	3
163	lordpipe	3
163	h2p_emrld	3
190	natasha_blush	2
190	SmashingPump	2
190	q_wq	2
190	diamondgolem35	2
190	ColeSnyder	2
190	Killercatty78	2
190	Wooptey	2
190	jimintyy	2
190	lorywithay	2
190	gaziter10	2
190	Saucepeh	2
190	BobDeBouwer1337	2
190	Nicky_H225	2
190	MattieHD	2
190	ProfessorBee	2
190	Secret_Canary	2
190	Awyrlas	2
190	Touched_Bread	2
190	eiC_	2
190	shadowthemonkey	2
190	whoaluv	2
190	fxiryglitch	2
190	Leyna3	2
190	Deathkob	2
190	Fuad_R	2
190	Soap_Bender	2
190	iSammael	2
190	Burge_r	2
190	ayamefag	2
190	_Mythic____	2
190	SSytex_X	2
