rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Spacewardharpy7	2628
2	noam464	2501
3	eitanzaki	1910
4	thewindmillman	1800
5	HellsSponge	310
6	Blaiku	299
7	Di_infiri	279
8	Frozil12	263
9	joethahobo	173
10	thescout7	140
11	NomadicRobin_	93
12	vandmanden	81
13	beeperbeeper5	74
14	ImpavidArcher	64
15	Freak_Genius	61
16	r123moore	57
16	EveryonesUncle	57
18	chipklip	56
19	Corbsman	52
20	YungMaki	43
21	Mahoose	42
22	PigDab	41
23	EcksDofficial	37
24	Inbefour	36
25	Smoke____	35
26	rarrq	33
27	Arceus1975	30
28	RebelAndroid	27
29	EcksD	26
30	fred870d	25
31	Hyp3rion_	24
32	SaucyDark	23
32	claivin	23
34	_Nuf	22
35	Rasmanden	21
36	Maenara	20
36	Skippeh	20
36	Ezekson	20
39	gcaisawesome	19
39	wezzzi	19
39	SingedBread	19
42	Werbe	18
42	Onennon	18
42	AssEatrAndLicker	18
45	Bandito_Roamer	16
45	Cocoamallows	16
47	xxPipperDipperxx	15
47	TheShyPig	15
49	301851	14
49	fr0stss	14
49	Blackberry1310	14
49	PortlyPete69	14
49	MilleGrug	14
54	Rumpletaezer	12
55	Merv__	11
55	M_Patata	11
55	OtariCharlie	11
55	MasterNueve	11
55	pixelviolin	11
55	oxfordschool	11
55	Nicserso	11
55	Powowowow	11
63	m_be9	10
63	gabriels543	10
63	ApophisNova	10
63	RobotMinion101	10
63	stavgod	10
63	_TCARREIRA_	10
63	alderban107	10
63	MyNamaSheff	10
71	Kakolbus	9
71	AlphaWolfPlaysMC	9
71	fffMike	9
71	Legendosh	9
75	TooManyDuck	8
75	zorin123	8
75	mwrty	8
75	Mobstr	8
75	Leonidas2k17	8
75	NotMeowMix	8
75	AssFullaCum	8
82	Comma__	7
82	RefluxRatio	7
82	_Karmaa	7
82	MightyWertu	7
82	Kyrum2169	7
82	__tomato	7
82	Zoeyfortnite	7
82	diggydog67	7
90	Incinere	6
90	Euclidoris	6
90	TheSecondLord	6
90	kekhon	6
90	Scathra	6
90	Mewar	6
90	King_Pancake1	6
90	_8man	6
90	TheSeismicDuck	6
90	GoofyBread	6
90	Blu3beast	6
90	Xclax101	6
90	MakeHistory157	6
90	stahouo	6
90	trexgb	6
105	Groovy_MoonBird	5
105	ShedJr_	5
105	H72l9w	5
105	Guillemet	5
105	Jackattack53	5
105	Bumpy419	5
105	Wowful	5
105	sebastiensaborio	5
105	TechnoNinja64	5
114	titanlax	4
114	Kamflame10	4
114	SellyZ	4
114	XboxPanda	4
114	ImDisconnected_	4
114	SuperPooch06	4
114	Zythose	4
114	_Boipl_	4
114	MangoTheFish	4
114	YungWali	4
114	Groundler	4
114	TheTommyGun63	4
114	33sudo	4
114	OfficerAnvil	4
114	2blox	4
129	pintsizedrogue	3
129	JEWISHBadenBeele	3
129	AuroraValkyrie	3
129	Nesquiczek	3
129	Iagoku	3
129	T045RTY	3
129	nocturne78	3
129	500am	3
129	boog4loo	3
129	ROY4LE	3
129	Zaridey	3
129	Hiryu27	3
129	audiocracked	3
129	Deodorante	3
129	Quincannon	3
129	Vindogster	3
129	fluddd	3
129	Hisiste	3
129	h2p_emrld	3
148	q_wq	2
148	diamondgolem35	2
148	ColeSnyder	2
148	jimintyy	2
148	gaziter10	2
148	BobDeBouwer1337	2
148	Nicky_H225	2
148	MattieHD	2
148	ProfessorBee	2
148	Awyrlas	2
148	eiC_	2
148	whoaluv	2
148	fxiryglitch	2
148	Leyna3	2
148	RodSerlingCringe	2
148	Deathkob	2
148	Soap_Bender	2
148	Racengan	2
148	lordpipe	2
148	CSG_Haru	2
148	ayamefag	2
148	SSytex_X	2
148	GlitchyPlate810	2
148	SWSN	2
148	FelixPSY375	2
148	Enderslayerxz3	2
174	Jovaphobic	1
174	PhantomsGhost_	1
174	Harotio	1
174	Ninzyyy	1
174	dudcreeper	1
174	Cowison	1
174	soundad	1
174	Drlzyy	1
174	Ailmast	1
174	teslawolf38	1
174	6king6colt6	1
174	Sabby65	1
174	openatheclose	1
174	youhjjhhhjj	1
174	WarHammer3	1
174	shneed	1
174	MSK__	1
174	Whiterooster001	1
174	Shadoko_	1
174	jushykins	1
174	ThePoliteG	1
174	AngalexikCZ	1
174	UncreativeArtist	1
174	surfinggiraffejp	1
174	2Stout	1
174	ayqq	1
174	Gorilladam	1
174	Minecraftmad687	1
174	benediktine1	1
174	loveseeker	1
174	Lil_Breadboy	1
174	xambsam	1
174	Snowflowe	1
174	SamZombie	1
174	Zombie_Striker	1
174	k1ngGilgamesh	1
174	Afinnity	1
174	Kouridragon	1
174	_naturell	1
174	Kim_Jong_eel	1
174	CJPerson	1
174	Akoot_	1
174	SpookyDraggin	1
174	Syropatathe	1
174	Fuhrer_Teemo	1
174	lillips	1
174	drumine	1
174	DarlaMeow	1
174	The_slideV3	1
174	Deerfoot	1
174	EfficientC52	1
174	SwooshBoi	1
174	Dusk_95	1
174	Soplight	1
174	Spenduh	1
174	obzii	1
174	Winston_Ingram	1
174	striker90333	1
174	Vellu21	1
174	Kubeusz2010	1
174	VentiHilton	1
174	tartanboy	1
174	jnp_gaming	1
