rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	EcksD	10437
3	Spacewardharpy7	8613
4	Hyp3rion_	5083
5	thewindmillman	2906
6	noam464	2663
7	eitanzaki	1912
8	SvenskaHugo	576
9	Jackattack53	537
10	beeperbeeper5	337
11	Blaiku	317
12	HellsSponge	310
13	Di_infiri	279
14	oscminus	227
15	joethahobo	203
16	thescout7	140
17	TheSecondLord	119
18	Yamdalorian	109
19	NomadicRobin_	93
20	vandmanden	81
21	ImpavidArcher	68
22	FreakGenius	61
23	skitzxo	59
24	r123moore	57
24	EveryonesUncle	57
26	Tyrannosplart	56
27	Corbsman	52
28	its_lupus	48
29	Mahoose	46
30	YungMaki	45
31	PigDab	41
32	Kowcio_	38
33	Inbefour	36
34	EdGalbraith	34
35	rarrq	33
36	Segotep999	31
37	Arceus1975	30
38	RebelAndroid	27
38	_i_ERROR_i_	27
40	Lez_	25
40	F_Uhre	25
42	SaucyDark	23
42	claivin	23
44	_Nuf	22
45	Rasmanden	21
45	MilleGrug	21
45	Enderxz3	21
45	PlasticOtari	21
49	fragrantmonke444	20
49	Maenara	20
49	Skippeh	20
49	Ezekson	20
53	gcaisawesome	19
53	wezzzi	19
53	luseis	19
53	SingedBread	19
57	Werbe	18
57	Onennon	18
59	k_ce	17
59	Alteriity	17
61	Bandito_Roamer	16
61	ECstardust	16
61	xxPipperDipperxx	16
61	Cocoamallows	16
61	Jimb0nat0r	16
66	mwrty	15
66	TheShyPig	15
68	tuckerdoodle	14
68	301851	14
68	fr0stss	14
68	Blackberry1310	14
68	PortlyPete69	14
73	Merv__	13
73	Kakolbus	13
73	fw3xy74	13
76	Rumpletaezer	12
76	pixelviolin	12
78	M_Patata	11
78	MasterNueve	11
78	fffMike	11
78	ConnorDanky_	11
78	Nicserso	11
78	Powowowow	11
78	FishisTTV	11
85	m_be9	10
85	yheece	10
85	ApophisNova	10
85	RobotMinion101	10
85	MAns_44	10
85	stavgod	10
85	_TCARREIRA_	10
85	elliebelle107	10
85	MyNamaSheff	10
94	pintsizedrogue	9
94	AlphaWolfPlaysMC	9
94	Legendosh	9
97	TooManyDuck	8
97	zorin123	8
97	Mobstr	8
97	zToasty69z	8
97	MrQuanQuan	8
97	_Meow_Mix	8
97	mihimihimihi	8
97	AssFullaCum	8
105	Comma__	7
105	hanaryheatwave	7
105	RefluxRatio	7
105	_Karmaa	7
105	MightyWertu	7
105	Kyrum2169	7
105	__tomato	7
105	Zoeyfortnite	7
105	diggydog67	7
114	Incinere	6
114	Archsam	6
114	skroobiez	6
114	Euclidoris	6
114	kekhon	6
114	Scathra	6
114	Mewar	6
114	King_Pancake1	6
114	_8man	6
114	TheSeismicDuck	6
114	emreknugrlu	6
114	GoofyBread	6
114	Blu3beast	6
114	Xclax101	6
114	MakeHistory157	6
114	Pumpkin_P_Patch	6
114	xzvu	6
114	trexgb	6
132	Groovy_MoonBird	5
132	ShedJr_	5
132	Gregward_Smith	5
132	royal_2	5
132	Guillemet	5
132	Bumpy419	5
132	Wowful	5
132	Steelynan	5
132	TechnoNinja64	5
141	CLG_Kata	4
141	Huwulling	4
141	titanlax	4
141	IKeepDying	4
141	Kamflame	4
141	SellyZ	4
141	XboxPanda	4
141	ImDisconnected_	4
141	SuperPooch06	4
141	Zythose	4
141	Boipl	4
141	Eczbox	4
141	AlexxO_o	4
141	YungWali	4
141	Manaateee	4
141	Groundler	4
141	Racengan	4
141	Awesomely_SYD	4
141	TheTommyGun63	4
141	33sudo	4
141	guccipucci_	4
141	Eczbek	4
141	OfficerAnvil	4
141	2blox_	4
165	Apollo_993	3
165	BadenStayFly	3
165	AuroraValkyrie	3
165	Niklas20114552	3
165	Jindong	3
165	Iagoku	3
165	T045RTY	3
165	Lazy_geniusig	3
165	MSK__	3
165	nocturne78	3
165	500am	3
165	i2f8x4h8ro	3
165	KGTV	3
165	ROY4LE	3
165	Zaridey	3
165	Hiryu27	3
165	groofles	3
165	audiocracked	3
165	Deodorante	3
165	Quincannon	3
165	NameGenerat0r	3
165	AstreaTSS	3
165	pretty_pink_reno	3
165	Vindogster	3
165	fluddd	3
165	Jahbouris	3
165	ChiefThrock	3
165	Hisiste	3
165	lordpipe	3
165	h2p_emrld	3
195	natasha_blush	2
195	SmashingPump	2
195	q_wq	2
195	diamondgolem35	2
195	ColeSnyder	2
195	Killercatty78	2
195	Wooptey	2
195	jimintyy	2
195	lorywithay	2
195	gaziter10	2
195	Saucepeh	2
195	BobDeBouwer1337	2
195	Nicky_H225	2
195	MattieHD	2
195	ProfessorBee	2
195	Secret_Canary	2
195	Awyrlas	2
195	Touched_Bread	2
195	eiC_	2
195	shadowthemonkey	2
195	whoaluv	2
195	Mattesco	2
195	fxiryglitch	2
195	Leyna3	2
