rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	6959
3	EcksD	3546
4	noam464	2501
5	thewindmillman	2150
6	eitanzaki	1910
7	HellsSponge	310
8	Blaiku	299
9	Di_infiri	279
10	joethahobo	173
11	thescout7	140
12	NomadicRobin_	93
13	vandmanden	81
14	beeperbeeper5	75
15	ImpavidArcher	64
16	Freak_Genius	61
17	r123moore	57
17	EveryonesUncle	57
19	chipklip	56
20	Corbsman	52
21	YungMaki	43
22	Mahoose	42
23	PigDab	41
24	EcksDofficial	37
25	Inbefour	36
26	Smoke____	35
27	rarrq	33
28	Arceus1975	30
29	RebelAndroid	27
30	fred870d	25
31	Hyp3rion_	24
32	SaucyDark	23
32	claivin	23
34	_Nuf	22
35	Rasmanden	21
35	MilleGrug	21
37	Maenara	20
37	Skippeh	20
37	Ezekson	20
40	gcaisawesome	19
40	wezzzi	19
40	SingedBread	19
43	Werbe	18
43	Onennon	18
45	Bandito_Roamer	16
45	Cocoamallows	16
47	xxPipperDipperxx	15
47	TheShyPig	15
49	301851	14
49	fr0stss	14
49	Blackberry1310	14
49	PortlyPete69	14
53	Rumpletaezer	12
54	Merv__	11
54	M_Patata	11
54	MasterNueve	11
54	pixelviolin	11
54	oxfordschool	11
54	Nicserso	11
54	Powowowow	11
54	PlasticOtari	11
62	m_be9	10
62	gabriels543	10
62	ApophisNova	10
62	RobotMinion101	10
62	stavgod	10
62	_TCARREIRA_	10
62	alderban107	10
62	MyNamaSheff	10
70	Kakolbus	9
70	AlphaWolfPlaysMC	9
70	fffMike	9
70	Legendosh	9
74	TooManyDuck	8
74	zorin123	8
74	mwrty	8
74	Mobstr	8
74	Leonidas2k17	8
74	NotMeowMix	8
74	AssFullaCum	8
81	Comma__	7
81	RefluxRatio	7
81	_Karmaa	7
81	MightyWertu	7
81	Kyrum2169	7
81	__tomato	7
81	Zoeyfortnite	7
81	diggydog67	7
89	Incinere	6
89	Euclidoris	6
89	TheSecondLord	6
89	kekhon	6
89	Scathra	6
89	Mewar	6
89	King_Pancake1	6
89	_8man	6
89	TheSeismicDuck	6
89	GoofyBread	6
89	MAns_44	6
89	Blu3beast	6
89	Xclax101	6
89	MakeHistory157	6
89	stahouo	6
89	trexgb	6
105	Groovy_MoonBird	5
105	ShedJr_	5
105	H72l9w	5
105	Guillemet	5
105	Jackattack53	5
105	Bumpy419	5
105	Wowful	5
105	sebastiensaborio	5
105	TechnoNinja64	5
114	titanlax	4
114	Kamflame10	4
114	SellyZ	4
114	XboxPanda	4
114	ImDisconnected_	4
114	SuperPooch06	4
114	Zythose	4
114	_Boipl_	4
114	MangoTheFish	4
114	YungWali	4
114	Groundler	4
114	TheTommyGun63	4
114	33sudo	4
114	guccipucci_	4
114	OfficerAnvil	4
114	2blox	4
130	pintsizedrogue	3
130	JEWISHBadenBeele	3
130	AuroraValkyrie	3
130	Nesquiczek	3
130	Iagoku	3
130	T045RTY	3
130	nocturne78	3
130	500am	3
130	boog4loo	3
130	ROY4LE	3
130	Zaridey	3
130	Hiryu27	3
130	audiocracked	3
130	Deodorante	3
130	Quincannon	3
130	Vindogster	3
130	fluddd	3
130	Hisiste	3
130	h2p_emrld	3
149	q_wq	2
149	diamondgolem35	2
149	ColeSnyder	2
149	jimintyy	2
149	gaziter10	2
149	BobDeBouwer1337	2
149	Nicky_H225	2
149	MattieHD	2
149	ProfessorBee	2
149	Awyrlas	2
149	eiC_	2
149	whoaluv	2
149	fxiryglitch	2
149	Leyna3	2
149	RodSerlingCringe	2
149	Deathkob	2
149	Soap_Bender	2
149	Racengan	2
149	lordpipe	2
149	CSG_Haru	2
149	ayamefag	2
149	SSytex_X	2
149	GlitchyPlate810	2
149	Miko_Fullbuster	2
149	SWSN	2
149	FelixPSY375	2
149	Enderslayerxz3	2
176	Jovaphobic	1
176	PhantomsGhost_	1
176	Harotio	1
176	Ninzyyy	1
176	dudcreeper	1
176	Cowison	1
176	soundad	1
176	Drlzyy	1
176	Ailmast	1
176	teslawolf38	1
176	6king6colt6	1
176	Sabby65	1
176	openatheclose	1
176	youhjjhhhjj	1
176	WarHammer3	1
176	shneed	1
176	MSK__	1
176	Whiterooster001	1
176	Shadoko_	1
176	xPixelRainx	1
176	jushykins	1
176	ThePoliteG	1
176	AngalexikCZ	1
176	UncreativeArtist	1
176	surfinggiraffejp	1
176	2Stout	1
176	ayqq	1
176	Gorilladam	1
176	Minecraftmad687	1
176	benediktine1	1
176	loveseeker	1
176	Lil_Breadboy	1
176	xambsam	1
176	Snowflowe	1
176	SamZombie	1
176	Zombie_Striker	1
176	k1ngGilgamesh	1
176	Afinnity	1
176	Kouridragon	1
176	_naturell	1
176	Kim_Jong_eel	1
176	CJPerson	1
176	Akoot_	1
176	SpookyDraggin	1
176	Syropatathe	1
176	Fuhrer_Teemo	1
176	lillips	1
176	drumine	1
176	DarlaMeow	1
176	The_slideV3	1
176	Deerfoot	1
176	EfficientC52	1
176	SwooshBoi	1
176	Dusk_95	1
176	Soplight	1
176	Spenduh	1
176	obzii	1
176	Winston_Ingram	1
176	striker90333	1
176	Vellu21	1
176	Kubeusz2010	1
176	VentiHilton	1
176	tartanboy	1
176	jnp_gaming	1
