rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	Spacewardharpy7	8610
3	EcksD	8249
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	76
16	ImpavidArcher	68
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	TheSecondLord	53
21	Smoke____	53
23	Corbsman	52
24	its_lupus	48
25	YungMaki	45
26	Mahoose	44
27	PigDab	41
28	EcksDofficial	37
29	Inbefour	36
30	rarrq	33
31	Hyp3rion_	31
32	Arceus1975	30
33	Segotep999	28
34	RebelAndroid	27
35	fred870d	25
36	SaucyDark	23
36	binman420	23
36	claivin	23
39	_Nuf	22
40	Rasmanden	21
40	MilleGrug	21
40	PlasticOtari	21
43	Maenara	20
43	Skippeh	20
43	Ezekson	20
46	gcaisawesome	19
46	wezzzi	19
46	SingedBread	19
49	Werbe	18
49	Onennon	18
51	Bandito_Roamer	16
51	xxPipperDipperxx	16
51	Cocoamallows	16
54	TheShyPig	15
55	301851	14
55	fr0stss	14
55	Blackberry1310	14
55	PortlyPete69	14
59	fw3xywashere	13
60	Rumpletaezer	12
61	Merv__	11
61	M_Patata	11
61	MasterNueve	11
61	pixelviolin	11
61	fffMike	11
61	oxfordschool	11
61	Nicserso	11
61	Powowowow	11
69	m_be9	10
69	Kakolbus	10
69	gabriels543	10
69	ApophisNova	10
69	RobotMinion101	10
69	stavgod	10
69	_TCARREIRA_	10
69	alderban107	10
69	MyNamaSheff	10
78	AlphaWolfPlaysMC	9
78	Legendosh	9
80	TooManyDuck	8
80	zorin123	8
80	mwrty	8
80	Mobstr	8
80	ToastedGamingYT	8
80	MrQuanQuan	8
80	NotMeowMix	8
80	mihimihimihi	8
80	AssFullaCum	8
89	tuckerdoodle	7
89	Comma__	7
89	RefluxRatio	7
89	_Karmaa	7
89	MightyWertu	7
89	Kowcio_	7
89	Kyrum2169	7
89	__tomato	7
89	Zoeyfortnite	7
89	diggydog67	7
99	Incinere	6
99	Euclidoris	6
99	kekhon	6
99	Scathra	6
99	Mewar	6
99	King_Pancake1	6
99	_8man	6
99	TheSeismicDuck	6
99	lillips	6
99	GoofyBread	6
99	MAns_44	6
99	Blu3beast	6
99	Xclax101	6
99	MakeHistory157	6
99	stahouo	6
99	trexgb	6
99	FishisTTV	6
116	pintsizedrogue	5
116	Groovy_MoonBird	5
116	ShedJr_	5
116	Lez_	5
116	H72l9w	5
116	Guillemet	5
116	Jackattack53	5
116	Bumpy419	5
116	Wowful	5
116	Steelynan	5
116	TechnoNinja64	5
127	Huwulling	4
127	titanlax	4
127	Kamflame10	4
127	SellyZ	4
127	XboxPanda	4
127	ImDisconnected_	4
127	SuperPooch06	4
127	Zythose	4
127	_Boipl_	4
127	MangoTheFish	4
127	YungWali	4
127	Groundler	4
127	Awesomely_SYD	4
127	TheTommyGun63	4
127	33sudo	4
127	guccipucci_	4
127	Eczbek	4
127	OfficerAnvil	4
127	Enderslayerxz3	4
127	2blox	4
147	JEWISHBadenBeele	3
147	AuroraValkyrie	3
147	Nesquiczek	3
147	Iagoku	3
147	T045RTY	3
147	MSK__	3
147	nocturne78	3
147	500am	3
147	boog4loo	3
147	KGTV	3
147	ROY4LE	3
147	Zaridey	3
147	Hiryu27	3
147	AlexxO_o	3
147	groofles	3
147	audiocracked	3
147	Jiminie	3
147	Deodorante	3
147	Quincannon	3
147	NameGenerat0r	3
147	Vindogster	3
147	fluddd	3
147	Jahbouris	3
147	ChiefThrock	3
147	Hisiste	3
147	h2p_emrld	3
173	q_wq	2
173	diamondgolem35	2
173	ColeSnyder	2
173	Killercatty78	2
173	Wooptey	2
173	jimintyy	2
173	gaziter10	2
