rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8598
3	EcksD	3546
4	thewindmillman	2741
5	noam464	2501
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	173
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	75
16	ImpavidArcher	64
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	Corbsman	52
22	Mahoose	44
22	Smoke____	44
24	YungMaki	43
25	PigDab	41
26	EcksDofficial	37
27	Inbefour	36
28	rarrq	33
29	Arceus1975	30
30	RebelAndroid	27
31	fred870d	25
32	Hyp3rion_	24
33	SaucyDark	23
33	claivin	23
35	_Nuf	22
36	Rasmanden	21
36	MilleGrug	21
38	Maenara	20
38	Skippeh	20
38	Ezekson	20
41	gcaisawesome	19
41	wezzzi	19
41	SingedBread	19
44	Werbe	18
44	Onennon	18
46	Bandito_Roamer	16
46	Cocoamallows	16
48	xxPipperDipperxx	15
48	TheShyPig	15
50	301851	14
50	fr0stss	14
50	Blackberry1310	14
50	PortlyPete69	14
54	fw3xywashere	13
55	Rumpletaezer	12
56	Merv__	11
56	M_Patata	11
56	MasterNueve	11
56	pixelviolin	11
56	oxfordschool	11
56	Nicserso	11
56	Powowowow	11
63	m_be9	10
63	gabriels543	10
63	ApophisNova	10
63	RobotMinion101	10
63	stavgod	10
63	_TCARREIRA_	10
63	fffMike	10
63	alderban107	10
63	MyNamaSheff	10
72	Kakolbus	9
72	AlphaWolfPlaysMC	9
72	Legendosh	9
72	PlasticOtari	9
76	TooManyDuck	8
76	zorin123	8
76	mwrty	8
76	Mobstr	8
76	Leonidas2k17	8
76	NotMeowMix	8
76	AssFullaCum	8
83	tuckerdoodle	7
83	Comma__	7
83	RefluxRatio	7
83	_Karmaa	7
83	MightyWertu	7
83	Kyrum2169	7
83	__tomato	7
83	Zoeyfortnite	7
83	diggydog67	7
92	Incinere	6
92	Euclidoris	6
92	TheSecondLord	6
92	kekhon	6
92	Scathra	6
92	Mewar	6
92	King_Pancake1	6
92	_8man	6
92	TheSeismicDuck	6
92	GoofyBread	6
92	MAns_44	6
92	Blu3beast	6
92	Xclax101	6
92	MakeHistory157	6
92	stahouo	6
92	trexgb	6
108	pintsizedrogue	5
108	Groovy_MoonBird	5
108	ShedJr_	5
108	H72l9w	5
108	Guillemet	5
108	Jackattack53	5
108	Bumpy419	5
108	Wowful	5
108	Steelynan	5
108	TechnoNinja64	5
118	titanlax	4
118	Kamflame10	4
118	SellyZ	4
118	XboxPanda	4
118	ImDisconnected_	4
118	SuperPooch06	4
118	Zythose	4
118	_Boipl_	4
118	MangoTheFish	4
118	YungWali	4
118	Groundler	4
118	TheTommyGun63	4
118	33sudo	4
118	guccipucci_	4
118	OfficerAnvil	4
118	2blox	4
134	JEWISHBadenBeele	3
134	AuroraValkyrie	3
134	Nesquiczek	3
134	Iagoku	3
134	T045RTY	3
134	MSK__	3
134	nocturne78	3
134	500am	3
134	boog4loo	3
134	KGTV	3
134	ROY4LE	3
134	Zaridey	3
134	Hiryu27	3
134	audiocracked	3
134	Deodorante	3
134	Quincannon	3
134	Vindogster	3
134	fluddd	3
134	Hisiste	3
134	h2p_emrld	3
154	q_wq	2
154	diamondgolem35	2
154	ColeSnyder	2
154	jimintyy	2
154	gaziter10	2
154	BobDeBouwer1337	2
154	Nicky_H225	2
154	MattieHD	2
154	ProfessorBee	2
154	Awyrlas	2
154	eiC_	2
154	whoaluv	2
154	fxiryglitch	2
154	Leyna3	2
154	RodSerlingCringe	2
154	Deathkob	2
154	Soap_Bender	2
154	Racengan	2
154	lordpipe	2
154	CSG_Haru	2
154	ayamefag	2
154	SSytex_X	2
154	GlitchyPlate810	2
154	Miko_Fullbuster	2
154	SWSN	2
154	FelixPSY375	2
154	Enderslayerxz3	2
181	Jovaphobic	1
181	PhantomsGhost_	1
181	Harotio	1
181	Ninzyyy	1
181	dudcreeper	1
181	Cowison	1
181	soundad	1
181	Drlzyy	1
181	Ailmast	1
181	teslawolf38	1
181	6king6colt6	1
181	Sabby65	1
181	openatheclose	1
181	youhjjhhhjj	1
181	WarHammer3	1
181	shneed	1
181	Whiterooster001	1
181	Shadoko_	1
181	xPixelRainx	1
181	jushykins	1
181	ThePoliteG	1
181	AngalexikCZ	1
181	UncreativeArtist	1
181	surfinggiraffejp	1
181	2Stout	1
181	ayqq	1
181	Gorilladam	1
181	Minecraftmad687	1
181	benediktine1	1
181	loveseeker	1
181	Lil_Breadboy	1
181	xambsam	1
181	Snowflowe	1
181	SamZombie	1
181	Zombie_Striker	1
181	k1ngGilgamesh	1
181	Afinnity	1
181	Kouridragon	1
181	_naturell	1
181	Kim_Jong_eel	1
181	CJPerson	1
181	Akoot_	1
181	SpookyDraggin	1
181	Syropatathe	1
181	Fuhrer_Teemo	1
181	lillips	1
181	drumine	1
181	DarlaMeow	1
181	The_slideV3	1
181	Deerfoot	1
181	EfficientC52	1
181	SwooshBoi	1
181	Dusk_95	1
181	Soplight	1
181	Spenduh	1
181	obzii	1
181	Winston_Ingram	1
181	striker90333	1
181	Vellu21	1
181	Kubeusz2010	1
181	VentiHilton	1
181	tartanboy	1
181	little_dUki	1
181	jnp_gaming	1
