rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	Spacewardharpy7	8613
3	EcksD	8250
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	AdmiralSmoke	109
14	TheSecondLord	96
15	NomadicRobin_	93
16	beeperbeeper5	88
17	vandmanden	81
18	ImpavidArcher	68
19	FreakGenius	61
20	r123moore	57
20	EveryonesUncle	57
22	Tyrannosplart	56
23	Corbsman	52
24	its_lupus	48
25	Mahoose	46
26	YungMaki	45
27	PigDab	41
28	xolstoi	37
29	Inbefour	36
29	Kowcio_	36
31	LeonelSalamanca	34
32	rarrq	33
33	Hyp3rion_	31
33	Segotep999	31
35	Arceus1975	30
36	RebelAndroid	27
37	F_Uhre	25
37	_i_ERROR_i_	25
39	SaucyDark	23
39	oscminus	23
39	claivin	23
42	Lez_	22
42	_Nuf	22
44	Rasmanden	21
44	MilleGrug	21
44	PlasticOtari	21
47	Maenara	20
47	Skippeh	20
47	Ezekson	20
50	gcaisawesome	19
50	wezzzi	19
50	luseis	19
50	SingedBread	19
54	Werbe	18
54	Onennon	18
56	Bandito_Roamer	16
56	xxPipperDipperxx	16
56	Cocoamallows	16
56	Jimb0nat0r	16
60	Alteriity	15
60	TheShyPig	15
62	301851	14
62	fr0stss	14
62	Blackberry1310	14
62	PortlyPete69	14
66	k_ce	13
66	fw3xy74	13
68	Rumpletaezer	12
69	Merv__	11
69	M_Patata	11
69	MasterNueve	11
69	pixelviolin	11
69	fffMike	11
69	ConnorDanky_	11
69	Nicserso	11
69	Powowowow	11
69	FishisTTV	11
78	m_be9	10
78	Kakolbus	10
78	yheece	10
78	ApophisNova	10
78	RobotMinion101	10
78	MAns_44	10
78	stavgod	10
78	_TCARREIRA_	10
78	alderban107	10
78	MyNamaSheff	10
88	AlphaWolfPlaysMC	9
88	Legendosh	9
90	TooManyDuck	8
90	zorin123	8
90	mwrty	8
90	Mobstr	8
90	zToasty69z	8
90	MrQuanQuan	8
90	_Meow_Mix	8
90	mihimihimihi	8
90	AssFullaCum	8
99	tuckerdoodle	7
99	Comma__	7
99	hanaryheatwave	7
99	RefluxRatio	7
99	_Karmaa	7
99	MightyWertu	7
99	Kyrum2169	7
99	__tomato	7
99	Zoeyfortnite	7
99	diggydog67	7
109	Incinere	6
109	jessewegottacook	6
109	Euclidoris	6
109	kekhon	6
109	Scathra	6
109	Mewar	6
109	King_Pancake1	6
109	_8man	6
109	TheSeismicDuck	6
109	lillips	6
109	GoofyBread	6
109	Blu3beast	6
109	Xclax101	6
109	MakeHistory157	6
109	MineMaster0012	6
109	xzvu	6
109	Enderxz3	6
109	trexgb	6
127	pintsizedrogue	5
127	Groovy_MoonBird	5
127	ShedJr_	5
127	H72l9w	5
127	Guillemet	5
127	Jackattack53	5
127	Bumpy419	5
127	Wowful	5
127	Steelynan	5
127	TechnoNinja64	5
137	Huwulling	4
137	titanlax	4
137	IKeepDying	4
137	Kamflame10	4
137	SellyZ	4
137	XboxPanda	4
137	ImDisconnected_	4
137	SuperPooch06	4
137	Zythose	4
137	_Boipl_	4
137	Eczbox	4
137	AlexxO_o	4
137	YungWali	4
137	Manaateee	4
137	Groundler	4
137	Awesomely_SYD	4
137	TheTommyGun63	4
137	33sudo	4
137	guccipucci_	4
137	Eczbek	4
137	OfficerAnvil	4
137	2blox_	4
159	CLG_Kata	3
159	Badenbeele	3
159	AuroraValkyrie	3
159	ECstardust	3
159	Jindong	3
159	Iagoku	3
159	T045RTY	3
159	ITDV	3
159	nocturne78	3
159	500am	3
159	boog4loo	3
159	KGTV	3
159	ROY4LE	3
159	Zaridey	3
159	Hiryu27	3
159	groofles	3
159	audiocracked	3
159	Deodorante	3
159	Quincannon	3
159	NameGenerat0r	3
159	Vindogster	3
159	fluddd	3
159	Jahbouris	3
159	ChiefThrock	3
159	Hisiste	3
159	lordpipe	3
