rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	Spacewardharpy7	8610
3	EcksD	8250
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	TheSecondLord	94
14	NomadicRobin_	93
15	vandmanden	81
16	beeperbeeper5	80
17	ImpavidArcher	68
18	FreakGenius	61
19	r123moore	57
19	EveryonesUncle	57
21	Tyrannosplart	56
22	Smoke____	53
23	Corbsman	52
24	its_lupus	48
25	YungMaki	45
26	Mahoose	44
27	PigDab	41
28	xolstoi	37
29	Inbefour	36
30	binman420	34
31	rarrq	33
32	Hyp3rion_	31
32	RealGroot	31
34	Arceus1975	30
35	RebelAndroid	27
36	F_Uhre	25
37	SaucyDark	23
37	claivin	23
39	_Nuf	22
40	Rasmanden	21
40	MilleGrug	21
40	PlasticOtari	21
43	Maenara	20
43	Skippeh	20
43	Ezekson	20
46	gcaisawesome	19
46	wezzzi	19
46	SingedBread	19
46	Kowcio_	19
50	Werbe	18
50	Onennon	18
52	Bandito_Roamer	16
52	xxPipperDipperxx	16
52	Cocoamallows	16
55	TheShyPig	15
56	301851	14
56	fr0stss	14
56	Blackberry1310	14
56	PortlyPete69	14
60	fw3xywashere	13
61	Lez_	12
61	Rumpletaezer	12
63	Merv__	11
63	M_Patata	11
63	MasterNueve	11
63	pixelviolin	11
63	fffMike	11
63	ConnorDanky_	11
63	Nicserso	11
63	Powowowow	11
71	m_be9	10
71	Kakolbus	10
71	gabriels543	10
71	ApophisNova	10
71	RobotMinion101	10
71	stavgod	10
71	_TCARREIRA_	10
71	alderban107	10
71	MyNamaSheff	10
80	AlphaWolfPlaysMC	9
80	Legendosh	9
82	TooManyDuck	8
82	zorin123	8
82	mwrty	8
82	Mobstr	8
82	zToasty69z	8
82	MrQuanQuan	8
82	luseis	8
82	NotMeowMix	8
82	mihimihimihi	8
82	AssFullaCum	8
92	tuckerdoodle	7
92	Comma__	7
92	RefluxRatio	7
92	_Karmaa	7
92	MightyWertu	7
92	Kyrum2169	7
92	__tomato	7
92	Zoeyfortnite	7
92	diggydog67	7
101	Incinere	6
101	Euclidoris	6
101	kekhon	6
101	Scathra	6
101	Mewar	6
101	King_Pancake1	6
101	_8man	6
101	TheSeismicDuck	6
101	lillips	6
101	GoofyBread	6
101	MAns_44	6
101	Blu3beast	6
101	Xclax101	6
101	MakeHistory157	6
101	xzvu	6
101	trexgb	6
101	FishisTTV	6
118	pintsizedrogue	5
118	Groovy_MoonBird	5
118	ShedJr_	5
118	H72l9w	5
118	Guillemet	5
118	Jackattack53	5
118	Bumpy419	5
118	Wowful	5
118	Steelynan	5
118	TechnoNinja64	5
128	Huwulling	4
128	titanlax	4
128	Kamflame10	4
128	SellyZ	4
128	XboxPanda	4
128	ImDisconnected_	4
128	SuperPooch06	4
128	Zythose	4
128	_Boipl_	4
128	MangoTheFish	4
128	YungWali	4
128	Groundler	4
128	Awesomely_SYD	4
128	TheTommyGun63	4
128	33sudo	4
128	guccipucci_	4
128	Eczbek	4
128	OfficerAnvil	4
128	Enderxz3	4
128	2bolx_	4
148	CadenSteele	3
148	AuroraValkyrie	3
148	Jindong	3
148	Iagoku	3
148	T045RTY	3
148	ITDV	3
148	nocturne78	3
148	500am	3
148	boog4loo	3
148	KGTV	3
148	ROY4LE	3
148	Zaridey	3
148	Hiryu27	3
148	AlexxO_o	3
148	groofles	3
148	audiocracked	3
148	Deodorante	3
148	Quincannon	3
148	NameGenerat0r	3
148	Vindogster	3
148	fluddd	3
148	Jahbouris	3
148	ChiefThrock	3
148	Hisiste	3
148	h2p_emrld	3
173	q_wq	2
173	diamondgolem35	2
173	ColeSnyder	2
173	Killercatty78	2
173	Wooptey	2
173	jimintyy	2
173	gaziter10	2
