rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	EcksD	10437
3	Spacewardharpy7	8613
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	AdmiralSmoke	109
14	TheSecondLord	96
15	NomadicRobin_	93
16	beeperbeeper5	88
17	vandmanden	81
18	ImpavidArcher	68
19	FreakGenius	61
20	r123moore	57
20	EveryonesUncle	57
22	Tyrannosplart	56
23	Corbsman	52
24	its_lupus	48
25	Mahoose	46
26	YungMaki	45
27	PigDab	41
28	Kowcio_	38
29	xolstoi	37
30	Inbefour	36
31	LeonelSalamanca	34
32	rarrq	33
33	Hyp3rion_	32
34	Segotep999	31
35	Arceus1975	30
36	RebelAndroid	27
37	F_Uhre	25
37	_i_ERROR_i_	25
39	oscminus	24
40	SaucyDark	23
40	Lez_	23
40	claivin	23
43	_Nuf	22
44	Rasmanden	21
44	MilleGrug	21
44	PlasticOtari	21
47	Maenara	20
47	Skippeh	20
47	Ezekson	20
50	gcaisawesome	19
50	wezzzi	19
50	luseis	19
50	SingedBread	19
54	Werbe	18
54	Onennon	18
54	Enderxz3	18
57	k_ce	17
58	Bandito_Roamer	16
58	ECstardust	16
58	xxPipperDipperxx	16
58	Cocoamallows	16
58	Jimb0nat0r	16
63	Alteriity	15
63	mwrty	15
63	TheShyPig	15
66	301851	14
66	fr0stss	14
66	Blackberry1310	14
66	PortlyPete69	14
70	Kakolbus	13
70	fw3xy74	13
72	Rumpletaezer	12
72	pixelviolin	12
74	Merv__	11
74	M_Patata	11
74	MasterNueve	11
74	fffMike	11
74	ConnorDanky_	11
74	Nicserso	11
74	Powowowow	11
74	FishisTTV	11
82	m_be9	10
82	yheece	10
82	ApophisNova	10
82	RobotMinion101	10
82	MAns_44	10
82	stavgod	10
82	_TCARREIRA_	10
82	alderban107	10
82	MyNamaSheff	10
91	AlphaWolfPlaysMC	9
91	Legendosh	9
93	TooManyDuck	8
93	zorin123	8
93	Mobstr	8
93	zToasty69z	8
93	MrQuanQuan	8
93	_Meow_Mix	8
93	mihimihimihi	8
93	AssFullaCum	8
101	tuckerdoodle	7
101	Comma__	7
101	hanaryheatwave	7
101	RefluxRatio	7
101	_Karmaa	7
101	MightyWertu	7
101	Kyrum2169	7
101	__tomato	7
101	Zoeyfortnite	7
101	diggydog67	7
111	Incinere	6
111	Archsam	6
111	jessewegottacook	6
111	Euclidoris	6
111	kekhon	6
111	Scathra	6
111	Mewar	6
111	King_Pancake1	6
111	_8man	6
111	TheSeismicDuck	6
111	lillips	6
111	GoofyBread	6
111	Blu3beast	6
111	Xclax101	6
111	MakeHistory157	6
111	MineMaster0012	6
111	xzvu	6
111	trexgb	6
129	pintsizedrogue	5
129	Groovy_MoonBird	5
129	ShedJr_	5
129	H72l9w	5
129	Guillemet	5
129	Jackattack53	5
129	Bumpy419	5
129	Wowful	5
129	Steelynan	5
129	TechnoNinja64	5
139	Huwulling	4
139	titanlax	4
139	IKeepDying	4
139	Kamflame10	4
139	SellyZ	4
139	XboxPanda	4
139	ImDisconnected_	4
139	SuperPooch06	4
139	Zythose	4
139	_Boipl_	4
139	Eczbox	4
139	AlexxO_o	4
139	YungWali	4
139	Manaateee	4
139	Groundler	4
139	Racengan	4
139	Awesomely_SYD	4
139	TheTommyGun63	4
139	33sudo	4
139	guccipucci_	4
139	Eczbek	4
139	OfficerAnvil	4
139	2blox_	4
162	CLG_Kata	3
162	Apollo_993	3
162	Badenbeele	3
162	AuroraValkyrie	3
162	Jindong	3
162	Iagoku	3
162	T045RTY	3
162	ITDV	3
162	nocturne78	3
162	500am	3
162	boog4loo	3
162	KGTV	3
162	ROY4LE	3
162	Zaridey	3
162	Hiryu27	3
162	groofles	3
162	audiocracked	3
162	Deodorante	3
162	Quincannon	3
162	NameGenerat0r	3
162	AstreaTSS	3
162	Vindogster	3
162	fluddd	3
162	Jahbouris	3
162	ChiefThrock	3
162	Hisiste	3
162	lordpipe	3
162	h2p_emrld	3
190	SmashingPump	2
190	q_wq	2
190	diamondgolem35	2
190	ColeSnyder	2
190	Killercatty78	2
190	Wooptey	2
190	jimintyy	2
190	gaziter10	2
190	Saucepeh	2
190	BobDeBouwer1337	2
190	Nicky_H225	2
190	MattieHD	2
190	ProfessorBee	2
190	Secret_Canary	2
190	Awyrlas	2
190	Touched_Bread	2
190	eiC_	2
190	shadowthemonkey	2
190	whoaluv	2
190	fxiryglitch	2
190	Leyna3	2
190	Deathkob	2
190	Fuad_R	2
190	Soap_Bender	2
190	iSammael	2
190	Burge_r	2
190	ayamefag	2
190	_Mythic____	2
190	SSytex_X	2
190	Heisenbberrg	2
190	NATE_the_HALO	2
