rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	EcksD	10437
3	Spacewardharpy7	8613
4	Hyp3rion_	5083
5	thewindmillman	2906
6	noam464	2511
7	eitanzaki	1912
8	SvenskaHugo	576
9	Jackattack53	537
10	HellsSponge	310
11	Blaiku	300
12	Di_infiri	279
13	oscminus	227
14	joethahobo	203
15	thescout7	140
16	AdmiralSmoke	109
17	TheSecondLord	97
18	NomadicRobin_	93
19	beeperbeeper5	88
20	vandmanden	81
21	ImpavidArcher	68
22	FreakGenius	61
23	xolstoi	59
24	r123moore	57
24	EveryonesUncle	57
26	Tyrannosplart	56
27	Corbsman	52
28	its_lupus	48
29	Mahoose	46
30	YungMaki	45
31	PigDab	41
32	Kowcio_	38
33	Inbefour	36
34	LeonelSalamanca	34
35	rarrq	33
36	Segotep999	31
37	Arceus1975	30
38	RebelAndroid	27
38	_i_ERROR_i_	27
40	F_Uhre	25
41	SaucyDark	23
41	Lez_	23
41	claivin	23
44	_Nuf	22
45	Rasmanden	21
45	MilleGrug	21
45	PlasticOtari	21
48	Maenara	20
48	Skippeh	20
48	Ezekson	20
51	gcaisawesome	19
51	wezzzi	19
51	luseis	19
51	SingedBread	19
55	Werbe	18
55	Onennon	18
55	Enderxz3	18
58	k_ce	17
59	Bandito_Roamer	16
59	ECstardust	16
59	xxPipperDipperxx	16
59	Cocoamallows	16
59	Jimb0nat0r	16
64	Alteriity	15
64	mwrty	15
64	TheShyPig	15
67	tuckerdoodle	14
67	301851	14
67	fr0stss	14
67	Blackberry1310	14
67	PortlyPete69	14
72	Kakolbus	13
72	fw3xy74	13
74	Rumpletaezer	12
74	pixelviolin	12
76	Merv__	11
76	M_Patata	11
76	MasterNueve	11
76	fffMike	11
76	ConnorDanky_	11
76	Nicserso	11
76	Powowowow	11
76	FishisTTV	11
84	m_be9	10
84	yheece	10
84	ApophisNova	10
84	RobotMinion101	10
84	MAns_44	10
84	stavgod	10
84	_TCARREIRA_	10
84	alderban107	10
84	MyNamaSheff	10
93	pintsizedrogue	9
93	AlphaWolfPlaysMC	9
93	Legendosh	9
96	TooManyDuck	8
96	zorin123	8
96	Mobstr	8
96	zToasty69z	8
96	MrQuanQuan	8
96	_Meow_Mix	8
96	mihimihimihi	8
96	AssFullaCum	8
104	Comma__	7
104	hanaryheatwave	7
104	RefluxRatio	7
104	_Karmaa	7
104	MightyWertu	7
104	Kyrum2169	7
104	__tomato	7
104	Zoeyfortnite	7
104	diggydog67	7
113	Incinere	6
113	Archsam	6
113	jessewegottacook	6
113	Euclidoris	6
113	kekhon	6
113	Scathra	6
113	Mewar	6
113	King_Pancake1	6
113	_8man	6
113	TheSeismicDuck	6
113	lillips	6
113	GoofyBread	6
113	Blu3beast	6
113	Xclax101	6
113	MakeHistory157	6
113	MineMaster0012	6
113	xzvu	6
113	trexgb	6
131	Groovy_MoonBird	5
131	ShedJr_	5
131	H72l9w	5
131	Guillemet	5
131	Bumpy419	5
131	Wowful	5
131	Steelynan	5
131	TechnoNinja64	5
139	CLG_Kata	4
139	Huwulling	4
139	titanlax	4
139	IKeepDying	4
139	Kamflame10	4
139	SellyZ	4
139	XboxPanda	4
139	ImDisconnected_	4
139	SuperPooch06	4
139	Zythose	4
139	_Boipl_	4
139	Eczbox	4
139	AlexxO_o	4
139	YungWali	4
139	Manaateee	4
139	Groundler	4
139	Racengan	4
139	Awesomely_SYD	4
139	TheTommyGun63	4
139	33sudo	4
139	guccipucci_	4
139	Eczbek	4
139	OfficerAnvil	4
139	2blox_	4
163	Apollo_993	3
163	Badenbeele	3
163	AuroraValkyrie	3
163	Jindong	3
163	Iagoku	3
163	T045RTY	3
163	ITDV	3
163	nocturne78	3
163	500am	3
163	boog4loo	3
163	KGTV	3
163	ROY4LE	3
163	Zaridey	3
163	Hiryu27	3
163	groofles	3
163	audiocracked	3
163	Deodorante	3
163	Quincannon	3
163	NameGenerat0r	3
163	AstreaTSS	3
163	Vindogster	3
163	fluddd	3
163	Jahbouris	3
163	ChiefThrock	3
163	Hisiste	3
163	lordpipe	3
163	h2p_emrld	3
190	natasha_blush	2
190	SmashingPump	2
190	q_wq	2
190	diamondgolem35	2
190	ColeSnyder	2
190	Killercatty78	2
190	Wooptey	2
190	jimintyy	2
190	lorywithay	2
190	gaziter10	2
190	Saucepeh	2
190	BobDeBouwer1337	2
190	Nicky_H225	2
190	MattieHD	2
190	ProfessorBee	2
190	Secret_Canary	2
190	Awyrlas	2
190	Touched_Bread	2
190	eiC_	2
190	shadowthemonkey	2
190	whoaluv	2
190	fxiryglitch	2
190	Leyna3	2
190	Deathkob	2
190	Fuad_R	2
190	Soap_Bender	2
190	iSammael	2
190	Burge_r	2
190	ayamefag	2
190	_Mythic____	2
190	SSytex_X	2
