rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	EcksD	3546
2	Spacewardharpy7	2628
3	noam464	2501
4	thewindmillman	2130
5	eitanzaki	1910
6	HellsSponge	310
7	Blaiku	299
8	Di_infiri	279
9	Frozil12	263
10	joethahobo	173
11	thescout7	140
12	NomadicRobin_	93
13	vandmanden	81
14	beeperbeeper5	75
15	ImpavidArcher	64
16	Freak_Genius	61
17	r123moore	57
17	EveryonesUncle	57
19	chipklip	56
20	Corbsman	52
21	YungMaki	43
22	Mahoose	42
23	PigDab	41
24	EcksDofficial	37
25	Inbefour	36
26	Smoke____	35
27	rarrq	33
28	Arceus1975	30
29	RebelAndroid	27
30	fred870d	25
31	Hyp3rion_	24
32	SaucyDark	23
32	claivin	23
34	_Nuf	22
35	Rasmanden	21
35	MilleGrug	21
37	Maenara	20
37	Skippeh	20
37	Ezekson	20
40	gcaisawesome	19
40	wezzzi	19
40	SingedBread	19
43	Werbe	18
43	Onennon	18
43	AssEatrAndLicker	18
46	Bandito_Roamer	16
46	Cocoamallows	16
48	xxPipperDipperxx	15
48	TheShyPig	15
50	301851	14
50	fr0stss	14
50	Blackberry1310	14
50	PortlyPete69	14
54	Rumpletaezer	12
55	Merv__	11
55	M_Patata	11
55	MasterNueve	11
55	pixelviolin	11
55	oxfordschool	11
55	Nicserso	11
55	Powowowow	11
55	PlasticOtari	11
63	m_be9	10
63	gabriels543	10
63	ApophisNova	10
63	RobotMinion101	10
63	stavgod	10
63	_TCARREIRA_	10
63	alderban107	10
63	MyNamaSheff	10
71	Kakolbus	9
71	AlphaWolfPlaysMC	9
71	fffMike	9
71	Legendosh	9
75	TooManyDuck	8
75	zorin123	8
75	mwrty	8
75	Mobstr	8
75	Leonidas2k17	8
75	NotMeowMix	8
75	AssFullaCum	8
82	Comma__	7
82	RefluxRatio	7
82	_Karmaa	7
82	MightyWertu	7
82	Kyrum2169	7
82	__tomato	7
82	Zoeyfortnite	7
82	diggydog67	7
90	Incinere	6
90	Euclidoris	6
90	TheSecondLord	6
90	kekhon	6
90	Scathra	6
90	Mewar	6
90	King_Pancake1	6
90	_8man	6
90	TheSeismicDuck	6
90	GoofyBread	6
90	Blu3beast	6
90	Xclax101	6
90	MakeHistory157	6
90	stahouo	6
90	trexgb	6
105	Groovy_MoonBird	5
105	ShedJr_	5
105	H72l9w	5
105	Guillemet	5
105	Jackattack53	5
105	Bumpy419	5
105	Wowful	5
105	sebastiensaborio	5
105	TechnoNinja64	5
114	titanlax	4
114	Kamflame10	4
114	SellyZ	4
114	XboxPanda	4
114	ImDisconnected_	4
114	SuperPooch06	4
114	Zythose	4
114	_Boipl_	4
114	MangoTheFish	4
114	YungWali	4
114	Groundler	4
114	TheTommyGun63	4
114	33sudo	4
114	guccipucci_	4
114	OfficerAnvil	4
114	2blox	4
130	pintsizedrogue	3
130	JEWISHBadenBeele	3
130	AuroraValkyrie	3
130	Nesquiczek	3
130	Iagoku	3
130	T045RTY	3
130	nocturne78	3
130	500am	3
130	boog4loo	3
130	ROY4LE	3
130	Zaridey	3
130	Hiryu27	3
130	audiocracked	3
130	Deodorante	3
130	Quincannon	3
130	Vindogster	3
130	fluddd	3
130	Hisiste	3
130	h2p_emrld	3
149	q_wq	2
149	diamondgolem35	2
149	ColeSnyder	2
149	jimintyy	2
149	gaziter10	2
149	BobDeBouwer1337	2
149	Nicky_H225	2
149	MattieHD	2
149	ProfessorBee	2
149	Awyrlas	2
149	eiC_	2
149	whoaluv	2
149	fxiryglitch	2
149	Leyna3	2
149	RodSerlingCringe	2
149	Deathkob	2
149	Soap_Bender	2
149	MAns_44	2
149	Racengan	2
149	lordpipe	2
149	CSG_Haru	2
149	ayamefag	2
149	SSytex_X	2
149	GlitchyPlate810	2
149	Miko_Fullbuster	2
149	SWSN	2
149	FelixPSY375	2
149	Enderslayerxz3	2
177	Jovaphobic	1
177	PhantomsGhost_	1
177	Harotio	1
177	Ninzyyy	1
177	dudcreeper	1
177	Cowison	1
177	soundad	1
177	Drlzyy	1
177	Ailmast	1
177	teslawolf38	1
177	6king6colt6	1
177	Sabby65	1
177	openatheclose	1
177	youhjjhhhjj	1
177	WarHammer3	1
177	shneed	1
177	MSK__	1
177	Whiterooster001	1
177	Shadoko_	1
177	xPixelRainx	1
177	jushykins	1
177	ThePoliteG	1
177	AngalexikCZ	1
177	UncreativeArtist	1
177	surfinggiraffejp	1
177	2Stout	1
177	ayqq	1
177	Gorilladam	1
177	Minecraftmad687	1
177	benediktine1	1
177	loveseeker	1
177	Lil_Breadboy	1
177	xambsam	1
177	Snowflowe	1
177	SamZombie	1
177	Zombie_Striker	1
177	k1ngGilgamesh	1
177	Afinnity	1
177	Kouridragon	1
177	_naturell	1
177	Kim_Jong_eel	1
177	CJPerson	1
177	Akoot_	1
177	SpookyDraggin	1
177	Syropatathe	1
177	Fuhrer_Teemo	1
177	lillips	1
177	drumine	1
177	DarlaMeow	1
177	The_slideV3	1
177	Deerfoot	1
177	EfficientC52	1
177	SwooshBoi	1
177	Dusk_95	1
177	Soplight	1
177	Spenduh	1
177	obzii	1
177	Winston_Ingram	1
177	striker90333	1
177	Vellu21	1
177	Kubeusz2010	1
177	VentiHilton	1
177	tartanboy	1
177	jnp_gaming	1
