rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8608
3	EcksD	3554
4	thewindmillman	2869
5	noam464	2501
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	75
16	ImpavidArcher	67
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	Smoke____	53
22	Corbsman	52
23	its_lupus	48
24	YungMaki	45
25	Mahoose	44
26	PigDab	41
27	EcksDofficial	37
28	Inbefour	36
29	rarrq	33
30	Arceus1975	30
31	RebelAndroid	27
32	fred870d	25
33	Hyp3rion_	24
34	SaucyDark	23
34	claivin	23
36	_Nuf	22
37	Rasmanden	21
37	MilleGrug	21
37	PlasticOtari	21
40	Maenara	20
40	Skippeh	20
40	Ezekson	20
43	gcaisawesome	19
43	wezzzi	19
43	SingedBread	19
46	Werbe	18
46	Onennon	18
48	Bandito_Roamer	16
48	Cocoamallows	16
50	xxPipperDipperxx	15
50	TheShyPig	15
52	301851	14
52	fr0stss	14
52	Blackberry1310	14
52	PortlyPete69	14
56	fw3xywashere	13
57	Rumpletaezer	12
58	Merv__	11
58	M_Patata	11
58	MasterNueve	11
58	pixelviolin	11
58	oxfordschool	11
58	Nicserso	11
58	Powowowow	11
65	m_be9	10
65	gabriels543	10
65	ApophisNova	10
65	RobotMinion101	10
65	stavgod	10
65	_TCARREIRA_	10
65	fffMike	10
65	alderban107	10
65	MyNamaSheff	10
74	Kakolbus	9
74	AlphaWolfPlaysMC	9
74	Legendosh	9
77	TooManyDuck	8
77	zorin123	8
77	mwrty	8
77	Mobstr	8
77	ToastedGamingYT	8
77	MrQuanQuan	8
77	NotMeowMix	8
77	AssFullaCum	8
85	tuckerdoodle	7
85	Comma__	7
85	RefluxRatio	7
85	_Karmaa	7
85	MightyWertu	7
85	Kyrum2169	7
85	__tomato	7
85	Zoeyfortnite	7
85	diggydog67	7
94	Incinere	6
94	Euclidoris	6
94	TheSecondLord	6
94	kekhon	6
94	Scathra	6
94	Mewar	6
94	King_Pancake1	6
94	_8man	6
94	TheSeismicDuck	6
94	GoofyBread	6
94	MAns_44	6
94	Blu3beast	6
94	Xclax101	6
94	MakeHistory157	6
94	stahouo	6
94	trexgb	6
110	pintsizedrogue	5
110	Groovy_MoonBird	5
110	ShedJr_	5
110	H72l9w	5
110	Guillemet	5
110	Jackattack53	5
110	Bumpy419	5
110	Wowful	5
110	Steelynan	5
110	TechnoNinja64	5
120	titanlax	4
120	Kamflame10	4
120	SellyZ	4
120	XboxPanda	4
120	ImDisconnected_	4
120	SuperPooch06	4
120	Zythose	4
120	_Boipl_	4
120	MangoTheFish	4
120	YungWali	4
120	Groundler	4
120	Awesomely_SYD	4
120	TheTommyGun63	4
120	33sudo	4
120	Segotep999	4
120	guccipucci_	4
120	Eczbek	4
120	OfficerAnvil	4
120	2blox	4
139	JEWISHBadenBeele	3
139	AuroraValkyrie	3
139	Nesquiczek	3
139	Iagoku	3
139	T045RTY	3
139	MSK__	3
139	nocturne78	3
139	500am	3
139	boog4loo	3
139	KGTV	3
139	ROY4LE	3
139	Zaridey	3
139	Hiryu27	3
139	audiocracked	3
139	Deodorante	3
139	Quincannon	3
139	Vindogster	3
139	fluddd	3
139	ChiefThrock	3
139	Hisiste	3
139	h2p_emrld	3
160	q_wq	2
160	diamondgolem35	2
160	ColeSnyder	2
160	jimintyy	2
160	gaziter10	2
160	BobDeBouwer1337	2
160	Nicky_H225	2
160	MattieHD	2
160	ProfessorBee	2
160	Awyrlas	2
160	eiC_	2
160	whoaluv	2
160	fxiryglitch	2
160	Leyna3	2
160	RodSerlingCringe	2
160	Deathkob	2
160	Soap_Bender	2
160	Racengan	2
160	lordpipe	2
160	CSG_Haru	2
160	ayamefag	2
160	SSytex_X	2
160	GlitchyPlate810	2
160	NATE_the_HALO	2
160	Miko_Fullbuster	2
160	SWSN	2
160	FelixPSY375	2
160	Enderslayerxz3	2
188	Jovaphobic	1
188	PhantomsGhost_	1
188	Harotio	1
188	Ninzyyy	1
188	dudcreeper	1
188	Cowison	1
188	soundad	1
188	Drlzyy	1
188	Ailmast	1
188	teslawolf38	1
188	6king6colt6	1
188	Sabby65	1
188	openatheclose	1
188	youhjjhhhjj	1
188	WarHammer3	1
188	shneed	1
188	Whiterooster001	1
188	Shadoko_	1
188	xPixelRainx	1
188	jushykins	1
188	ThePoliteG	1
188	AngalexikCZ	1
188	UncreativeArtist	1
188	surfinggiraffejp	1
188	2Stout	1
188	ayqq	1
188	Gorilladam	1
188	Minecraftmad687	1
188	benediktine1	1
188	loveseeker	1
188	Lil_Breadboy	1
188	xambsam	1
188	Snowflowe	1
188	SamZombie	1
188	Zombie_Striker	1
188	k1ngGilgamesh	1
188	Afinnity	1
188	Kouridragon	1
188	_naturell	1
188	Kim_Jong_eel	1
188	CJPerson	1
188	Akoot_	1
188	SpookyDraggin	1
188	Syropatathe	1
188	Fuhrer_Teemo	1
188	lillips	1
188	drumine	1
188	DarlaMeow	1
188	The_slideV3	1
188	Deerfoot	1
188	EfficientC52	1
188	SwooshBoi	1
188	Dusk_95	1
188	Soplight	1
188	Spenduh	1
188	obzii	1
188	Winston_Ingram	1
188	striker90333	1
188	Vellu21	1
188	Kubeusz2010	1
188	VentiHilton	1
188	tartanboy	1
188	little_dUki	1
188	jnp_gaming	1
