rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	Spacewardharpy7	8613
3	EcksD	8250
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	AdmiralSmoke	109
14	TheSecondLord	96
15	NomadicRobin_	93
16	beeperbeeper5	88
17	vandmanden	81
18	ImpavidArcher	68
19	FreakGenius	61
20	r123moore	57
20	EveryonesUncle	57
22	Tyrannosplart	56
23	Corbsman	52
24	its_lupus	48
25	YungMaki	45
26	Mahoose	44
27	PigDab	41
28	xolstoi	37
29	Inbefour	36
29	Kowcio_	36
31	LeonelSalamanca	34
32	rarrq	33
33	Hyp3rion_	31
33	Segotep999	31
35	Arceus1975	30
36	RebelAndroid	27
37	F_Uhre	25
37	_i_ERROR_i_	25
39	SaucyDark	23
39	oscminus	23
39	claivin	23
42	_Nuf	22
43	Lez_	21
43	Rasmanden	21
43	MilleGrug	21
43	PlasticOtari	21
47	Maenara	20
47	Skippeh	20
47	Ezekson	20
50	gcaisawesome	19
50	wezzzi	19
50	SingedBread	19
53	Werbe	18
53	Onennon	18
53	luseis	18
56	Bandito_Roamer	16
56	xxPipperDipperxx	16
56	Cocoamallows	16
56	Jimb0nat0r	16
60	Alteriity	15
60	TheShyPig	15
62	301851	14
62	fr0stss	14
62	Blackberry1310	14
62	PortlyPete69	14
66	fw3xy74	13
67	Rumpletaezer	12
68	Merv__	11
68	M_Patata	11
68	MasterNueve	11
68	pixelviolin	11
68	fffMike	11
68	ConnorDanky_	11
68	Nicserso	11
68	Powowowow	11
68	FishisTTV	11
77	k_ce	10
77	m_be9	10
77	Kakolbus	10
77	yheece	10
77	ApophisNova	10
77	RobotMinion101	10
77	stavgod	10
77	_TCARREIRA_	10
77	alderban107	10
77	MyNamaSheff	10
87	AlphaWolfPlaysMC	9
87	Legendosh	9
89	TooManyDuck	8
89	zorin123	8
89	mwrty	8
89	Mobstr	8
89	zToasty69z	8
89	MrQuanQuan	8
89	_Meow_Mix	8
89	mihimihimihi	8
89	AssFullaCum	8
98	tuckerdoodle	7
98	Comma__	7
98	hanaryheatwave	7
98	RefluxRatio	7
98	_Karmaa	7
98	MAns_44	7
98	MightyWertu	7
98	Kyrum2169	7
98	__tomato	7
98	Zoeyfortnite	7
98	diggydog67	7
109	Incinere	6
109	jessewegottacook	6
109	Euclidoris	6
109	kekhon	6
109	Scathra	6
109	Mewar	6
109	King_Pancake1	6
109	_8man	6
109	TheSeismicDuck	6
109	lillips	6
109	GoofyBread	6
109	Blu3beast	6
109	Xclax101	6
109	MakeHistory157	6
109	xzvu	6
109	Enderxz3	6
109	trexgb	6
126	pintsizedrogue	5
126	Groovy_MoonBird	5
126	ShedJr_	5
126	H72l9w	5
126	Guillemet	5
126	Jackattack53	5
126	Bumpy419	5
126	Wowful	5
126	Steelynan	5
126	TechnoNinja64	5
136	Huwulling	4
136	titanlax	4
136	IKeepDying	4
136	Kamflame10	4
136	SellyZ	4
136	XboxPanda	4
136	ImDisconnected_	4
136	SuperPooch06	4
136	Zythose	4
136	_Boipl_	4
136	Eczbox	4
136	AlexxO_o	4
136	YungWali	4
136	Manaateee	4
136	Groundler	4
136	Awesomely_SYD	4
136	TheTommyGun63	4
136	33sudo	4
136	guccipucci_	4
136	Eczbek	4
136	OfficerAnvil	4
136	2blox_	4
158	CLG_Kata	3
158	Badenbeele	3
158	AuroraValkyrie	3
158	ECstardust	3
158	Jindong	3
158	Iagoku	3
158	T045RTY	3
158	ITDV	3
158	nocturne78	3
158	500am	3
158	boog4loo	3
158	KGTV	3
158	ROY4LE	3
158	Zaridey	3
158	Hiryu27	3
158	groofles	3
158	audiocracked	3
158	Deodorante	3
158	Quincannon	3
158	NameGenerat0r	3
158	Vindogster	3
158	fluddd	3
158	Jahbouris	3
158	ChiefThrock	3
158	Hisiste	3
158	lordpipe	3
158	MineMaster0012	3
