rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	Spacewardharpy7	8613
3	EcksD	8250
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	AdmiralSmoke	109
14	TheSecondLord	96
15	NomadicRobin_	93
16	beeperbeeper5	88
17	vandmanden	81
18	ImpavidArcher	68
19	FreakGenius	61
20	r123moore	57
20	EveryonesUncle	57
22	Tyrannosplart	56
23	Corbsman	52
24	its_lupus	48
25	Mahoose	46
26	YungMaki	45
27	PigDab	41
28	xolstoi	37
29	Inbefour	36
29	Kowcio_	36
31	LeonelSalamanca	34
32	rarrq	33
33	Hyp3rion_	32
34	Segotep999	31
35	Arceus1975	30
36	RebelAndroid	27
37	F_Uhre	25
37	_i_ERROR_i_	25
39	SaucyDark	23
39	oscminus	23
39	claivin	23
42	Lez_	22
42	_Nuf	22
44	Rasmanden	21
44	MilleGrug	21
44	PlasticOtari	21
47	Maenara	20
47	Skippeh	20
47	Ezekson	20
50	gcaisawesome	19
50	wezzzi	19
50	luseis	19
50	SingedBread	19
54	Werbe	18
54	Onennon	18
56	k_ce	17
57	Bandito_Roamer	16
57	xxPipperDipperxx	16
57	Cocoamallows	16
57	Jimb0nat0r	16
61	Alteriity	15
61	TheShyPig	15
63	301851	14
63	fr0stss	14
63	Blackberry1310	14
63	PortlyPete69	14
63	Enderxz3	14
68	Kakolbus	13
68	fw3xy74	13
70	Rumpletaezer	12
71	Merv__	11
71	M_Patata	11
71	MasterNueve	11
71	pixelviolin	11
71	fffMike	11
71	ConnorDanky_	11
71	Nicserso	11
71	Powowowow	11
71	FishisTTV	11
80	m_be9	10
80	yheece	10
80	ApophisNova	10
80	RobotMinion101	10
80	MAns_44	10
80	stavgod	10
80	_TCARREIRA_	10
80	alderban107	10
80	MyNamaSheff	10
89	AlphaWolfPlaysMC	9
89	Legendosh	9
91	TooManyDuck	8
91	zorin123	8
91	mwrty	8
91	Mobstr	8
91	zToasty69z	8
91	MrQuanQuan	8
91	_Meow_Mix	8
91	mihimihimihi	8
91	AssFullaCum	8
100	tuckerdoodle	7
100	Comma__	7
100	hanaryheatwave	7
100	RefluxRatio	7
100	_Karmaa	7
100	MightyWertu	7
100	Kyrum2169	7
100	__tomato	7
100	Zoeyfortnite	7
100	diggydog67	7
110	Incinere	6
110	jessewegottacook	6
110	Euclidoris	6
110	kekhon	6
110	Scathra	6
110	Mewar	6
110	King_Pancake1	6
110	_8man	6
110	TheSeismicDuck	6
110	lillips	6
110	GoofyBread	6
110	Blu3beast	6
110	Xclax101	6
110	MakeHistory157	6
110	MineMaster0012	6
110	xzvu	6
110	trexgb	6
127	pintsizedrogue	5
127	Groovy_MoonBird	5
127	ShedJr_	5
127	H72l9w	5
127	Guillemet	5
127	Jackattack53	5
127	Bumpy419	5
127	Wowful	5
127	Steelynan	5
127	TechnoNinja64	5
137	Huwulling	4
137	titanlax	4
137	IKeepDying	4
137	Kamflame10	4
137	SellyZ	4
137	XboxPanda	4
137	ImDisconnected_	4
137	SuperPooch06	4
137	Zythose	4
137	_Boipl_	4
137	Eczbox	4
137	AlexxO_o	4
137	YungWali	4
137	Manaateee	4
137	Groundler	4
137	Awesomely_SYD	4
137	TheTommyGun63	4
137	33sudo	4
137	guccipucci_	4
137	Eczbek	4
137	OfficerAnvil	4
137	2blox_	4
159	CLG_Kata	3
159	Apollo_993	3
159	Badenbeele	3
159	AuroraValkyrie	3
159	ECstardust	3
159	Jindong	3
159	Iagoku	3
159	T045RTY	3
159	ITDV	3
159	nocturne78	3
159	500am	3
159	boog4loo	3
159	KGTV	3
159	ROY4LE	3
159	Zaridey	3
159	Hiryu27	3
159	groofles	3
159	audiocracked	3
159	Deodorante	3
159	Quincannon	3
159	NameGenerat0r	3
159	AstreaTSS	3
159	Vindogster	3
159	fluddd	3
159	Jahbouris	3
159	ChiefThrock	3
