rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	EcksD	10437
3	Spacewardharpy7	8613
4	Hyp3rion_	5083
5	thewindmillman	2906
6	noam464	2665
7	eitanzaki	1912
8	SvenskaHugo	576
9	Jackattack53	537
10	beeperbeeper5	337
11	Blaiku	317
12	HellsSponge	310
13	Di_infiri	279
14	oscminus	227
15	joethahobo	203
16	LuvLuvLove	147
17	thescout7	140
18	TheSecondLord	119
19	Yamdalorian	109
20	NomadicRobin_	93
21	vandmanden	81
22	ImpavidArcher	68
23	FreakGenius	61
24	r123moore	57
24	EveryonesUncle	57
26	Tyrannosplart	56
27	Corbsman	52
28	its_lupus	48
29	Mahoose	46
30	doublemaki	45
31	PigDab	41
32	Kowcio_	39
33	Inbefour	36
34	EdGalbraith	34
35	rarrq	33
36	Segotep999	31
37	Arceus1975	30
38	RebelAndroid	27
38	_i_ERROR_i_	27
40	Lez_	25
40	F_Uhre	25
42	SaucyDark	23
42	claivin	23
44	_Nuf	22
45	Rasmanden	21
45	MilleGrug	21
45	Enderxz3	21
45	PlasticOtari	21
49	milltesco	20
49	Maenara	20
49	Skippeh	20
49	Ezekson	20
53	gcaisawesome	19
53	wezzzi	19
53	luseis	19
53	SingedBread	19
57	Werbe	18
57	Onennon	18
59	k_ce	17
59	Alteriity	17
61	Bandito_Roamer	16
61	ECstardust	16
61	xxPipperDipperxx	16
61	Cocoamallows	16
61	Jimb0nat0r	16
66	mwrty	15
66	TheShyPig	15
68	tuckerdoodle	14
68	301851	14
68	fr0stss	14
68	Blackberry1310	14
68	PortlyPete69	14
73	Merv__	13
73	Kakolbus	13
73	fw3xy	13
76	Rumpletaezer	12
76	pixelviolin	12
78	M_Patata	11
78	MasterNueve	11
78	fffMike	11
78	ConnorDanky_	11
78	Nicserso	11
78	Powowowow	11
78	FishisTTV	11
85	m_be9	10
85	yheece	10
85	ApophisNova	10
85	RobotMinion101	10
85	MAns_44	10
85	cuddlyMonster	10
85	stavgod	10
85	_TCARREIRA_	10
85	elliebelle107	10
85	MyNamaSheff	10
95	pintsizedrogue	9
95	AlphaWolfPlaysMC	9
95	Legendosh	9
98	TooManyDuck	8
98	zorin123	8
98	Mobstr	8
98	zToasty69z	8
98	MrQuanQuan	8
98	_MeowMix	8
98	mihimihimihi	8
98	AssFullaCum	8
106	Comma__	7
106	hanaryheatwave	7
106	RefluxRatio	7
106	_Karmaa	7
106	MightyWertu	7
106	Kyrum2169	7
106	__tomato	7
106	TwinTowerV2	7
106	diggydog67	7
115	Incinere	6
115	Archsam	6
115	skroobiez	6
115	Euclidoris	6
115	kekhon	6
115	Scathra	6
115	Mewar	6
115	King_Pancake1	6
115	_8man	6
115	TheSeismicDuck	6
115	emreknugrlu	6
115	GoofyBread	6
115	Blu3beast	6
115	Xclax101	6
115	MakeHistory157	6
115	Pumpkin_P_Patch	6
115	xzvu	6
115	trexgb	6
133	Groovy_MoonBird	5
133	ShedJr_	5
133	Gregward_Smith	5
133	royal_2	5
133	Guillemet	5
133	Bumpy419	5
133	Wowful	5
133	Cache3	5
133	Steelynan	5
133	TechnoNinja64	5
143	CLG_Kata	4
143	Huwulling	4
143	titanlax	4
143	IKeepDying	4
143	Kamflame	4
143	SellyZ	4
143	XboxPanda	4
143	ImDisconnected_	4
143	SuperPooch06	4
143	Zythose	4
143	Boipl	4
143	wx4z	4
143	AlexxO_o	4
143	YungWali	4
143	Manaateee	4
143	Groundler	4
143	Racengan	4
143	Awesomely_SYD	4
143	TheTommyGun63	4
143	33sudo	4
143	guccipucci_	4
143	Eczbek	4
143	OfficerAnvil	4
143	2blox_	4
167	Apollo_993	3
167	BadenStayFly	3
167	AuroraValkyrie	3
167	Niklas20114552	3
167	Jindong	3
167	Iagoku	3
167	T045RTY	3
167	Lazy_geniusig	3
167	MSK__	3
167	nocturne78	3
167	500am	3
167	i2f8x4h8ro	3
167	KGTV	3
167	ROY4LE	3
167	Zaridey	3
167	Hiryu27	3
167	groofles	3
167	audiocracked	3
167	Deodorante	3
167	Quincannon	3
167	NameGenerat0r	3
167	AstreaTSS	3
167	Vindogster	3
167	_flud	3
167	Jahbouris	3
167	ChiefThrock	3
167	Hisiste	3
167	lordpipe	3
167	h2p_emrld	3
196	natasha_blush	2
196	robertsnose	2
196	q_wq	2
196	diamondgolem35	2
196	ColeSnyder	2
196	Killercatty78	2
196	Wooptey	2
196	jimintyy	2
196	lorywithay	2
196	gaziter10	2
196	Saucepeh	2
196	BobDeBouwer1337	2
196	Nicky_H225	2
196	MattieHD	2
196	Studio4x32	2
196	Secret_Canary	2
196	Awyrlas	2
196	Touched_Bread	2
196	eiC_	2
196	craaaash	2
196	shadowthemonkey	2
196	whoaluv	2
196	Mattesco	2
196	fxiryglitch	2
196	Leyna3	2
