rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8598
3	EcksD	3546
4	thewindmillman	2741
5	noam464	2501
6	eitanzaki	1910
7	HellsSponge	310
8	Blaiku	299
9	Di_infiri	279
10	joethahobo	173
11	thescout7	140
12	NomadicRobin_	93
13	vandmanden	81
14	beeperbeeper5	75
15	ImpavidArcher	64
16	Freak_Genius	61
17	r123moore	57
17	EveryonesUncle	57
19	chipklip	56
20	Corbsman	52
21	Smoke____	44
22	YungMaki	43
23	Mahoose	42
24	PigDab	41
25	EcksDofficial	37
26	Inbefour	36
27	rarrq	33
28	Arceus1975	30
29	RebelAndroid	27
30	fred870d	25
31	Hyp3rion_	24
32	SaucyDark	23
32	claivin	23
34	_Nuf	22
35	Rasmanden	21
35	MilleGrug	21
37	Maenara	20
37	Skippeh	20
37	Ezekson	20
40	gcaisawesome	19
40	wezzzi	19
40	SingedBread	19
43	Werbe	18
43	Onennon	18
45	Bandito_Roamer	16
45	Cocoamallows	16
47	xxPipperDipperxx	15
47	TheShyPig	15
49	301851	14
49	fr0stss	14
49	Blackberry1310	14
49	PortlyPete69	14
53	fw3xywashere	13
54	Rumpletaezer	12
55	Merv__	11
55	M_Patata	11
55	MasterNueve	11
55	pixelviolin	11
55	oxfordschool	11
55	Nicserso	11
55	Powowowow	11
62	m_be9	10
62	gabriels543	10
62	ApophisNova	10
62	RobotMinion101	10
62	stavgod	10
62	_TCARREIRA_	10
62	fffMike	10
62	alderban107	10
62	MyNamaSheff	10
71	Kakolbus	9
71	AlphaWolfPlaysMC	9
71	Legendosh	9
74	TooManyDuck	8
74	zorin123	8
74	mwrty	8
74	Mobstr	8
74	Leonidas2k17	8
74	NotMeowMix	8
74	AssFullaCum	8
81	tuckerdoodle	7
81	Comma__	7
81	RefluxRatio	7
81	_Karmaa	7
81	MightyWertu	7
81	Kyrum2169	7
81	__tomato	7
81	Zoeyfortnite	7
81	diggydog67	7
90	Incinere	6
90	Euclidoris	6
90	TheSecondLord	6
90	kekhon	6
90	Scathra	6
90	Mewar	6
90	King_Pancake1	6
90	_8man	6
90	TheSeismicDuck	6
90	GoofyBread	6
90	MAns_44	6
90	Blu3beast	6
90	Xclax101	6
90	MakeHistory157	6
90	stahouo	6
90	trexgb	6
106	pintsizedrogue	5
106	Groovy_MoonBird	5
106	ShedJr_	5
106	H72l9w	5
106	Guillemet	5
106	Jackattack53	5
106	Bumpy419	5
106	Wowful	5
106	Steelynan	5
106	TechnoNinja64	5
116	titanlax	4
116	Kamflame10	4
116	SellyZ	4
116	XboxPanda	4
116	ImDisconnected_	4
116	SuperPooch06	4
116	Zythose	4
116	_Boipl_	4
116	MangoTheFish	4
116	YungWali	4
116	Groundler	4
116	TheTommyGun63	4
116	33sudo	4
116	guccipucci_	4
116	OfficerAnvil	4
116	2blox	4
132	JEWISHBadenBeele	3
132	AuroraValkyrie	3
132	Nesquiczek	3
132	Iagoku	3
132	T045RTY	3
132	MSK__	3
132	nocturne78	3
132	500am	3
132	boog4loo	3
132	KGTV	3
132	ROY4LE	3
132	Zaridey	3
132	Hiryu27	3
132	audiocracked	3
132	Deodorante	3
132	Quincannon	3
132	Vindogster	3
132	fluddd	3
132	Hisiste	3
132	h2p_emrld	3
152	q_wq	2
152	diamondgolem35	2
152	ColeSnyder	2
152	jimintyy	2
152	gaziter10	2
152	BobDeBouwer1337	2
152	Nicky_H225	2
152	MattieHD	2
152	ProfessorBee	2
152	Awyrlas	2
152	eiC_	2
152	whoaluv	2
152	fxiryglitch	2
152	Leyna3	2
152	RodSerlingCringe	2
152	Deathkob	2
152	Soap_Bender	2
152	Racengan	2
152	lordpipe	2
152	CSG_Haru	2
152	ayamefag	2
152	SSytex_X	2
152	GlitchyPlate810	2
152	Miko_Fullbuster	2
152	SWSN	2
152	FelixPSY375	2
152	Enderslayerxz3	2
179	Jovaphobic	1
179	PhantomsGhost_	1
179	Harotio	1
179	Ninzyyy	1
179	dudcreeper	1
179	Cowison	1
179	soundad	1
179	Drlzyy	1
179	Ailmast	1
179	teslawolf38	1
179	6king6colt6	1
179	Sabby65	1
179	openatheclose	1
179	youhjjhhhjj	1
179	WarHammer3	1
179	shneed	1
179	Whiterooster001	1
179	Shadoko_	1
179	xPixelRainx	1
179	jushykins	1
179	ThePoliteG	1
179	AngalexikCZ	1
179	UncreativeArtist	1
179	surfinggiraffejp	1
179	2Stout	1
179	ayqq	1
179	Gorilladam	1
179	Minecraftmad687	1
179	benediktine1	1
179	loveseeker	1
179	Lil_Breadboy	1
179	xambsam	1
179	Snowflowe	1
179	SamZombie	1
179	Zombie_Striker	1
179	k1ngGilgamesh	1
179	Afinnity	1
179	Kouridragon	1
179	_naturell	1
179	Kim_Jong_eel	1
179	CJPerson	1
179	Akoot_	1
179	SpookyDraggin	1
179	Syropatathe	1
179	Fuhrer_Teemo	1
179	lillips	1
179	drumine	1
179	DarlaMeow	1
179	The_slideV3	1
179	Deerfoot	1
179	EfficientC52	1
179	SwooshBoi	1
179	Dusk_95	1
179	Soplight	1
179	Spenduh	1
179	obzii	1
179	Winston_Ingram	1
179	striker90333	1
179	Vellu21	1
179	Kubeusz2010	1
179	VentiHilton	1
179	tartanboy	1
179	little_dUki	1
179	jnp_gaming	1
