rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	6959
3	EcksD	3546
4	noam464	2501
5	thewindmillman	2130
6	eitanzaki	1910
7	HellsSponge	310
8	Blaiku	299
9	Di_infiri	279
10	joethahobo	173
11	thescout7	140
12	NomadicRobin_	93
13	vandmanden	81
14	beeperbeeper5	75
15	ImpavidArcher	64
16	Freak_Genius	61
17	r123moore	57
17	EveryonesUncle	57
19	chipklip	56
20	Corbsman	52
21	YungMaki	43
22	Mahoose	42
23	PigDab	41
24	EcksDofficial	37
25	Inbefour	36
26	Smoke____	35
27	rarrq	33
28	Arceus1975	30
29	RebelAndroid	27
30	fred870d	25
31	Hyp3rion_	24
32	SaucyDark	23
32	claivin	23
34	_Nuf	22
35	Rasmanden	21
35	MilleGrug	21
37	Maenara	20
37	Skippeh	20
37	Ezekson	20
40	gcaisawesome	19
40	wezzzi	19
40	SingedBread	19
43	Werbe	18
43	Onennon	18
43	AssEatrAndLicker	18
46	Bandito_Roamer	16
46	Cocoamallows	16
48	xxPipperDipperxx	15
48	TheShyPig	15
50	301851	14
50	fr0stss	14
50	Blackberry1310	14
50	PortlyPete69	14
54	Rumpletaezer	12
55	Merv__	11
55	M_Patata	11
55	MasterNueve	11
55	pixelviolin	11
55	oxfordschool	11
55	Nicserso	11
55	Powowowow	11
55	PlasticOtari	11
63	m_be9	10
63	gabriels543	10
63	ApophisNova	10
63	RobotMinion101	10
63	stavgod	10
63	_TCARREIRA_	10
63	alderban107	10
63	MyNamaSheff	10
71	Kakolbus	9
71	AlphaWolfPlaysMC	9
71	fffMike	9
71	Legendosh	9
75	TooManyDuck	8
75	zorin123	8
75	mwrty	8
75	Mobstr	8
75	Leonidas2k17	8
75	NotMeowMix	8
75	AssFullaCum	8
82	Comma__	7
82	RefluxRatio	7
82	_Karmaa	7
82	MightyWertu	7
82	Kyrum2169	7
82	__tomato	7
82	Zoeyfortnite	7
82	diggydog67	7
90	Incinere	6
90	Euclidoris	6
90	TheSecondLord	6
90	kekhon	6
90	Scathra	6
90	Mewar	6
90	King_Pancake1	6
90	_8man	6
90	TheSeismicDuck	6
90	GoofyBread	6
90	MAns_44	6
90	Blu3beast	6
90	Xclax101	6
90	MakeHistory157	6
90	stahouo	6
90	trexgb	6
106	Groovy_MoonBird	5
106	ShedJr_	5
106	H72l9w	5
106	Guillemet	5
106	Jackattack53	5
106	Bumpy419	5
106	Wowful	5
106	sebastiensaborio	5
106	TechnoNinja64	5
115	titanlax	4
115	Kamflame10	4
115	SellyZ	4
115	XboxPanda	4
115	ImDisconnected_	4
115	SuperPooch06	4
115	Zythose	4
115	_Boipl_	4
115	MangoTheFish	4
115	YungWali	4
115	Groundler	4
115	TheTommyGun63	4
115	33sudo	4
115	guccipucci_	4
115	OfficerAnvil	4
115	2blox	4
131	pintsizedrogue	3
131	JEWISHBadenBeele	3
131	AuroraValkyrie	3
131	Nesquiczek	3
131	Iagoku	3
131	T045RTY	3
131	nocturne78	3
131	500am	3
131	boog4loo	3
131	ROY4LE	3
131	Zaridey	3
131	Hiryu27	3
131	audiocracked	3
131	Deodorante	3
131	Quincannon	3
131	Vindogster	3
131	fluddd	3
131	Hisiste	3
131	h2p_emrld	3
150	q_wq	2
150	diamondgolem35	2
150	ColeSnyder	2
150	jimintyy	2
150	gaziter10	2
150	BobDeBouwer1337	2
150	Nicky_H225	2
150	MattieHD	2
150	ProfessorBee	2
150	Awyrlas	2
150	eiC_	2
150	whoaluv	2
150	fxiryglitch	2
150	Leyna3	2
150	RodSerlingCringe	2
150	Deathkob	2
150	Soap_Bender	2
150	Racengan	2
150	lordpipe	2
150	CSG_Haru	2
150	ayamefag	2
150	SSytex_X	2
150	GlitchyPlate810	2
150	Miko_Fullbuster	2
150	SWSN	2
150	FelixPSY375	2
150	Enderslayerxz3	2
177	Jovaphobic	1
177	PhantomsGhost_	1
177	Harotio	1
177	Ninzyyy	1
177	dudcreeper	1
177	Cowison	1
177	soundad	1
177	Drlzyy	1
177	Ailmast	1
177	teslawolf38	1
177	6king6colt6	1
177	Sabby65	1
177	openatheclose	1
177	youhjjhhhjj	1
177	WarHammer3	1
177	shneed	1
177	MSK__	1
177	Whiterooster001	1
177	Shadoko_	1
177	xPixelRainx	1
177	jushykins	1
177	ThePoliteG	1
177	AngalexikCZ	1
177	UncreativeArtist	1
177	surfinggiraffejp	1
177	2Stout	1
177	ayqq	1
177	Gorilladam	1
177	Minecraftmad687	1
177	benediktine1	1
177	loveseeker	1
177	Lil_Breadboy	1
177	xambsam	1
177	Snowflowe	1
177	SamZombie	1
177	Zombie_Striker	1
177	k1ngGilgamesh	1
177	Afinnity	1
177	Kouridragon	1
177	_naturell	1
177	Kim_Jong_eel	1
177	CJPerson	1
177	Akoot_	1
177	SpookyDraggin	1
177	Syropatathe	1
177	Fuhrer_Teemo	1
177	lillips	1
177	drumine	1
177	DarlaMeow	1
177	The_slideV3	1
177	Deerfoot	1
177	EfficientC52	1
177	SwooshBoi	1
177	Dusk_95	1
177	Soplight	1
177	Spenduh	1
177	obzii	1
177	Winston_Ingram	1
177	striker90333	1
177	Vellu21	1
177	Kubeusz2010	1
177	VentiHilton	1
177	tartanboy	1
177	jnp_gaming	1
