rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8598
3	EcksD	3546
4	thewindmillman	2741
5	noam464	2501
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	75
16	ImpavidArcher	64
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	Smoke____	53
22	Corbsman	52
23	Mahoose	44
24	YungMaki	43
25	PigDab	41
26	EcksDofficial	37
27	Inbefour	36
28	rarrq	33
29	Arceus1975	30
30	RebelAndroid	27
31	fred870d	25
32	Hyp3rion_	24
33	SaucyDark	23
33	claivin	23
35	_Nuf	22
36	Rasmanden	21
36	MilleGrug	21
36	PlasticOtari	21
39	Maenara	20
39	Skippeh	20
39	Ezekson	20
42	gcaisawesome	19
42	wezzzi	19
42	SingedBread	19
45	Werbe	18
45	Onennon	18
47	Bandito_Roamer	16
47	Cocoamallows	16
49	xxPipperDipperxx	15
49	TheShyPig	15
51	301851	14
51	fr0stss	14
51	Blackberry1310	14
51	PortlyPete69	14
55	fw3xywashere	13
56	Rumpletaezer	12
57	Merv__	11
57	M_Patata	11
57	MasterNueve	11
57	pixelviolin	11
57	oxfordschool	11
57	Nicserso	11
57	Powowowow	11
64	m_be9	10
64	gabriels543	10
64	ApophisNova	10
64	RobotMinion101	10
64	stavgod	10
64	_TCARREIRA_	10
64	fffMike	10
64	alderban107	10
64	MyNamaSheff	10
73	Kakolbus	9
73	AlphaWolfPlaysMC	9
73	Legendosh	9
76	TooManyDuck	8
76	zorin123	8
76	mwrty	8
76	Mobstr	8
76	ToastedGamingYT	8
76	Leonidas2k17	8
76	NotMeowMix	8
76	AssFullaCum	8
84	tuckerdoodle	7
84	Comma__	7
84	RefluxRatio	7
84	_Karmaa	7
84	MightyWertu	7
84	Kyrum2169	7
84	__tomato	7
84	Zoeyfortnite	7
84	diggydog67	7
93	Incinere	6
93	Euclidoris	6
93	TheSecondLord	6
93	kekhon	6
93	Scathra	6
93	Mewar	6
93	King_Pancake1	6
93	_8man	6
93	TheSeismicDuck	6
93	GoofyBread	6
93	MAns_44	6
93	Blu3beast	6
93	Xclax101	6
93	MakeHistory157	6
93	stahouo	6
93	trexgb	6
109	pintsizedrogue	5
109	Groovy_MoonBird	5
109	ShedJr_	5
109	H72l9w	5
109	Guillemet	5
109	Jackattack53	5
109	Bumpy419	5
109	Wowful	5
109	Steelynan	5
109	TechnoNinja64	5
119	titanlax	4
119	Kamflame10	4
119	SellyZ	4
119	XboxPanda	4
119	ImDisconnected_	4
119	SuperPooch06	4
119	Zythose	4
119	_Boipl_	4
119	MangoTheFish	4
119	YungWali	4
119	Groundler	4
119	TheTommyGun63	4
119	33sudo	4
119	guccipucci_	4
119	Eczbek	4
119	OfficerAnvil	4
119	2blox	4
136	JEWISHBadenBeele	3
136	AuroraValkyrie	3
136	Nesquiczek	3
136	Iagoku	3
136	T045RTY	3
136	MSK__	3
136	nocturne78	3
136	500am	3
136	boog4loo	3
136	KGTV	3
136	ROY4LE	3
136	Zaridey	3
136	Hiryu27	3
136	audiocracked	3
136	Deodorante	3
136	Quincannon	3
136	Vindogster	3
136	fluddd	3
136	Hisiste	3
136	h2p_emrld	3
156	q_wq	2
156	diamondgolem35	2
156	ColeSnyder	2
156	jimintyy	2
156	gaziter10	2
156	BobDeBouwer1337	2
156	Nicky_H225	2
156	MattieHD	2
156	ProfessorBee	2
156	Awyrlas	2
156	eiC_	2
156	whoaluv	2
156	fxiryglitch	2
156	Leyna3	2
156	RodSerlingCringe	2
156	Deathkob	2
156	Soap_Bender	2
156	Racengan	2
156	lordpipe	2
156	CSG_Haru	2
156	ayamefag	2
156	SSytex_X	2
156	GlitchyPlate810	2
156	Miko_Fullbuster	2
156	SWSN	2
156	FelixPSY375	2
156	Enderslayerxz3	2
183	Jovaphobic	1
183	PhantomsGhost_	1
183	Harotio	1
183	Ninzyyy	1
183	dudcreeper	1
183	Cowison	1
183	soundad	1
183	Drlzyy	1
183	Ailmast	1
183	teslawolf38	1
183	6king6colt6	1
183	Sabby65	1
183	openatheclose	1
183	youhjjhhhjj	1
183	WarHammer3	1
183	shneed	1
183	Whiterooster001	1
183	Shadoko_	1
183	xPixelRainx	1
183	jushykins	1
183	ThePoliteG	1
183	AngalexikCZ	1
183	UncreativeArtist	1
183	surfinggiraffejp	1
183	2Stout	1
183	ayqq	1
183	Gorilladam	1
183	Minecraftmad687	1
183	benediktine1	1
183	loveseeker	1
183	Lil_Breadboy	1
183	xambsam	1
183	Snowflowe	1
183	SamZombie	1
183	Zombie_Striker	1
183	k1ngGilgamesh	1
183	Afinnity	1
183	Kouridragon	1
183	_naturell	1
183	Kim_Jong_eel	1
183	CJPerson	1
183	Akoot_	1
183	SpookyDraggin	1
183	Syropatathe	1
183	Fuhrer_Teemo	1
183	lillips	1
183	drumine	1
183	DarlaMeow	1
183	The_slideV3	1
183	Deerfoot	1
183	EfficientC52	1
183	SwooshBoi	1
183	Dusk_95	1
183	Soplight	1
183	Spenduh	1
183	obzii	1
183	Winston_Ingram	1
183	striker90333	1
183	Vellu21	1
183	Kubeusz2010	1
183	VentiHilton	1
183	tartanboy	1
183	little_dUki	1
183	jnp_gaming	1
