rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	Spacewardharpy7	8610
3	EcksD	8250
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	TheSecondLord	95
14	NomadicRobin_	93
15	beeperbeeper5	82
16	vandmanden	81
17	ImpavidArcher	68
18	FreakGenius	61
19	r123moore	57
19	EveryonesUncle	57
21	Tyrannosplart	56
22	Smoke____	53
23	Corbsman	52
24	its_lupus	48
25	YungMaki	45
26	Mahoose	44
27	PigDab	41
28	xolstoi	37
29	Inbefour	36
30	binman420	34
31	rarrq	33
32	Hyp3rion_	31
32	RealGroot	31
34	Arceus1975	30
34	Kowcio_	30
36	RebelAndroid	27
37	F_Uhre	25
37	GlitchyPlate810	25
39	SaucyDark	23
39	claivin	23
41	_Nuf	22
42	Rasmanden	21
42	MilleGrug	21
42	PlasticOtari	21
45	Maenara	20
45	Skippeh	20
45	Ezekson	20
48	gcaisawesome	19
48	wezzzi	19
48	SingedBread	19
51	Werbe	18
51	Onennon	18
53	Bandito_Roamer	16
53	xxPipperDipperxx	16
53	Cocoamallows	16
56	TheShyPig	15
57	301851	14
57	fr0stss	14
57	Blackberry1310	14
57	PortlyPete69	14
61	fw3xywashere	13
62	Lez_	12
62	Rumpletaezer	12
62	luseis	12
65	Merv__	11
65	M_Patata	11
65	MasterNueve	11
65	pixelviolin	11
65	fffMike	11
65	ConnorDanky_	11
65	Nicserso	11
65	Powowowow	11
73	m_be9	10
73	Kakolbus	10
73	gabriels543	10
73	ApophisNova	10
73	RobotMinion101	10
73	stavgod	10
73	_TCARREIRA_	10
73	alderban107	10
73	MyNamaSheff	10
82	AlphaWolfPlaysMC	9
82	Legendosh	9
84	TooManyDuck	8
84	zorin123	8
84	mwrty	8
84	Mobstr	8
84	zToasty69z	8
84	MrQuanQuan	8
84	NotMeowMix	8
84	mihimihimihi	8
84	AssFullaCum	8
93	tuckerdoodle	7
93	Comma__	7
93	RefluxRatio	7
93	_Karmaa	7
93	MightyWertu	7
93	Kyrum2169	7
93	__tomato	7
93	Zoeyfortnite	7
93	diggydog67	7
102	Incinere	6
102	Euclidoris	6
102	kekhon	6
102	Scathra	6
102	Mewar	6
102	King_Pancake1	6
102	_8man	6
102	TheSeismicDuck	6
102	lillips	6
102	GoofyBread	6
102	MAns_44	6
102	Blu3beast	6
102	Xclax101	6
102	MakeHistory157	6
102	xzvu	6
102	trexgb	6
102	FishisTTV	6
119	pintsizedrogue	5
119	Groovy_MoonBird	5
119	ShedJr_	5
119	H72l9w	5
119	Guillemet	5
119	Jackattack53	5
119	Bumpy419	5
119	Wowful	5
119	Steelynan	5
119	TechnoNinja64	5
129	Huwulling	4
129	titanlax	4
129	Kamflame10	4
129	SellyZ	4
129	XboxPanda	4
129	ImDisconnected_	4
129	SuperPooch06	4
129	Zythose	4
129	_Boipl_	4
129	MangoTheFish	4
129	YungWali	4
129	Groundler	4
129	Awesomely_SYD	4
129	TheTommyGun63	4
129	33sudo	4
129	guccipucci_	4
129	Eczbek	4
129	OfficerAnvil	4
129	Enderxz3	4
129	2bolx_	4
149	CadenSteele	3
149	AuroraValkyrie	3
149	Jindong	3
149	Iagoku	3
149	T045RTY	3
149	ITDV	3
149	nocturne78	3
149	500am	3
149	boog4loo	3
149	KGTV	3
149	ROY4LE	3
149	Zaridey	3
149	Hiryu27	3
149	AlexxO_o	3
149	groofles	3
149	audiocracked	3
149	Deodorante	3
149	Quincannon	3
149	NameGenerat0r	3
149	Vindogster	3
149	fluddd	3
149	Jahbouris	3
149	ChiefThrock	3
149	Hisiste	3
149	h2p_emrld	3
174	q_wq	2
174	diamondgolem35	2
174	ColeSnyder	2
174	Killercatty78	2
174	Wooptey	2
174	jimintyy	2
