rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	Spacewardharpy7	8610
3	EcksD	8250
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	TheSecondLord	96
14	NomadicRobin_	93
15	beeperbeeper5	82
16	vandmanden	81
17	ImpavidArcher	68
18	FreakGenius	61
19	r123moore	57
19	EveryonesUncle	57
21	Tyrannosplart	56
22	Smoke____	53
23	Corbsman	52
24	its_lupus	48
25	YungMaki	45
26	Mahoose	44
27	PigDab	41
28	xolstoi	37
29	Inbefour	36
29	Kowcio_	36
31	binman420	34
32	rarrq	33
33	Hyp3rion_	31
33	RealGroot	31
35	Arceus1975	30
36	RebelAndroid	27
37	F_Uhre	25
37	GlitchyPlate810	25
39	SaucyDark	23
39	claivin	23
41	_Nuf	22
42	Rasmanden	21
42	MilleGrug	21
42	PlasticOtari	21
45	Lez_	20
45	Maenara	20
45	Skippeh	20
45	Ezekson	20
49	gcaisawesome	19
49	wezzzi	19
49	SingedBread	19
52	Werbe	18
52	Onennon	18
54	Bandito_Roamer	16
54	xxPipperDipperxx	16
54	Cocoamallows	16
57	TheShyPig	15
57	luseis	15
59	301851	14
59	fr0stss	14
59	Blackberry1310	14
59	PortlyPete69	14
63	fw3xywashere	13
64	Rumpletaezer	12
65	Merv__	11
65	M_Patata	11
65	MasterNueve	11
65	pixelviolin	11
65	fffMike	11
65	ConnorDanky_	11
65	Nicserso	11
65	Powowowow	11
65	FishisTTV	11
74	m_be9	10
74	Kakolbus	10
74	gabriels543	10
74	ApophisNova	10
74	RobotMinion101	10
74	stavgod	10
74	_TCARREIRA_	10
74	alderban107	10
74	MyNamaSheff	10
74	Jimb0nat0r	10
84	AlphaWolfPlaysMC	9
84	Legendosh	9
86	TooManyDuck	8
86	zorin123	8
86	mwrty	8
86	Mobstr	8
86	zToasty69z	8
86	MrQuanQuan	8
86	NotMeowMix	8
86	mihimihimihi	8
86	AssFullaCum	8
95	tuckerdoodle	7
95	Comma__	7
95	RefluxRatio	7
95	_Karmaa	7
95	MightyWertu	7
95	Kyrum2169	7
95	__tomato	7
95	Zoeyfortnite	7
95	diggydog67	7
104	Incinere	6
104	jessewegottacook	6
104	Euclidoris	6
104	kekhon	6
104	Scathra	6
104	Mewar	6
104	hanaryheatwave	6
104	King_Pancake1	6
104	_8man	6
104	TheSeismicDuck	6
104	lillips	6
104	GoofyBread	6
104	MAns_44	6
104	Blu3beast	6
104	Xclax101	6
104	MakeHistory157	6
104	xzvu	6
104	trexgb	6
122	pintsizedrogue	5
122	Groovy_MoonBird	5
122	ShedJr_	5
122	H72l9w	5
122	Guillemet	5
122	Jackattack53	5
122	Bumpy419	5
122	Wowful	5
122	Steelynan	5
122	Enderxz3	5
122	TechnoNinja64	5
133	Huwulling	4
133	titanlax	4
133	Kamflame10	4
133	SellyZ	4
133	XboxPanda	4
133	ImDisconnected_	4
133	SuperPooch06	4
133	Zythose	4
133	_Boipl_	4
133	MangoTheFish	4
133	YungWali	4
133	Groundler	4
133	Awesomely_SYD	4
133	TheTommyGun63	4
133	33sudo	4
133	guccipucci_	4
133	Eczbek	4
133	OfficerAnvil	4
133	2bolx_	4
152	FazeObama69	3
152	CadenSteele	3
152	AuroraValkyrie	3
152	Jindong	3
152	Iagoku	3
152	T045RTY	3
152	ITDV	3
152	nocturne78	3
152	500am	3
152	boog4loo	3
152	KGTV	3
152	ROY4LE	3
152	Zaridey	3
152	Hiryu27	3
152	AlexxO_o	3
152	groofles	3
152	audiocracked	3
152	Deodorante	3
152	Quincannon	3
152	NameGenerat0r	3
152	Vindogster	3
152	fluddd	3
152	Jahbouris	3
152	ChiefThrock	3
152	Hisiste	3
152	MineMaster0012	3
152	h2p_emrld	3
