rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14101
2	Spacewardharpy7	8613
3	EcksD	8250
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	AdmiralSmoke	109
14	TheSecondLord	96
15	NomadicRobin_	93
16	beeperbeeper5	88
17	vandmanden	81
18	ImpavidArcher	68
19	FreakGenius	61
20	r123moore	57
20	EveryonesUncle	57
22	Tyrannosplart	56
23	Corbsman	52
24	its_lupus	48
25	Mahoose	46
26	YungMaki	45
27	PigDab	41
28	xolstoi	37
29	Inbefour	36
29	Kowcio_	36
31	LeonelSalamanca	34
32	rarrq	33
33	Hyp3rion_	32
34	Segotep999	31
35	Arceus1975	30
36	RebelAndroid	27
37	F_Uhre	25
37	_i_ERROR_i_	25
39	SaucyDark	23
39	oscminus	23
39	claivin	23
42	Lez_	22
42	_Nuf	22
44	Rasmanden	21
44	MilleGrug	21
44	PlasticOtari	21
47	Maenara	20
47	Skippeh	20
47	Ezekson	20
50	gcaisawesome	19
50	wezzzi	19
50	luseis	19
50	SingedBread	19
54	Werbe	18
54	Onennon	18
56	k_ce	17
57	Bandito_Roamer	16
57	xxPipperDipperxx	16
57	Cocoamallows	16
57	Jimb0nat0r	16
61	Alteriity	15
61	mwrty	15
61	TheShyPig	15
61	Enderxz3	15
65	301851	14
65	fr0stss	14
65	Blackberry1310	14
65	PortlyPete69	14
69	Kakolbus	13
69	fw3xy74	13
71	Rumpletaezer	12
72	Merv__	11
72	M_Patata	11
72	MasterNueve	11
72	pixelviolin	11
72	fffMike	11
72	ConnorDanky_	11
72	Nicserso	11
72	Powowowow	11
72	FishisTTV	11
81	m_be9	10
81	yheece	10
81	ApophisNova	10
81	RobotMinion101	10
81	MAns_44	10
81	stavgod	10
81	_TCARREIRA_	10
81	alderban107	10
81	MyNamaSheff	10
90	AlphaWolfPlaysMC	9
90	Legendosh	9
92	TooManyDuck	8
92	zorin123	8
92	Mobstr	8
92	zToasty69z	8
92	MrQuanQuan	8
92	_Meow_Mix	8
92	mihimihimihi	8
92	AssFullaCum	8
100	tuckerdoodle	7
100	Comma__	7
100	hanaryheatwave	7
100	RefluxRatio	7
100	_Karmaa	7
100	MightyWertu	7
100	Kyrum2169	7
100	__tomato	7
100	Zoeyfortnite	7
100	diggydog67	7
110	Incinere	6
110	jessewegottacook	6
110	Euclidoris	6
110	kekhon	6
110	Scathra	6
110	Mewar	6
110	King_Pancake1	6
110	_8man	6
110	TheSeismicDuck	6
110	lillips	6
110	GoofyBread	6
110	Blu3beast	6
110	Xclax101	6
110	MakeHistory157	6
110	MineMaster0012	6
110	xzvu	6
110	trexgb	6
127	pintsizedrogue	5
127	Groovy_MoonBird	5
127	ECstardust	5
127	ShedJr_	5
127	H72l9w	5
127	Guillemet	5
127	Jackattack53	5
127	Bumpy419	5
127	Wowful	5
127	Steelynan	5
127	TechnoNinja64	5
138	Huwulling	4
138	titanlax	4
138	IKeepDying	4
138	Kamflame10	4
138	SellyZ	4
138	XboxPanda	4
138	ImDisconnected_	4
138	SuperPooch06	4
138	Zythose	4
138	_Boipl_	4
138	Eczbox	4
138	AlexxO_o	4
138	YungWali	4
138	Manaateee	4
138	Groundler	4
138	Racengan	4
138	Awesomely_SYD	4
138	TheTommyGun63	4
138	33sudo	4
138	guccipucci_	4
138	Eczbek	4
138	OfficerAnvil	4
138	2blox_	4
161	CLG_Kata	3
161	Apollo_993	3
161	Badenbeele	3
161	AuroraValkyrie	3
161	Jindong	3
161	Iagoku	3
161	T045RTY	3
161	ITDV	3
161	nocturne78	3
161	500am	3
161	boog4loo	3
161	KGTV	3
161	ROY4LE	3
161	Zaridey	3
161	Hiryu27	3
161	groofles	3
161	audiocracked	3
161	Deodorante	3
161	Quincannon	3
161	NameGenerat0r	3
161	AstreaTSS	3
161	Vindogster	3
161	fluddd	3
161	Jahbouris	3
