rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8610
3	EcksD	3555
4	thewindmillman	2869
5	noam464	2501
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	75
16	ImpavidArcher	67
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	Smoke____	53
22	Corbsman	52
23	its_lupus	48
24	YungMaki	45
25	Mahoose	44
26	PigDab	41
27	EcksDofficial	37
28	Inbefour	36
29	rarrq	33
30	Arceus1975	30
31	RebelAndroid	27
32	fred870d	25
33	Hyp3rion_	24
34	SaucyDark	23
34	claivin	23
36	_Nuf	22
37	Rasmanden	21
37	MilleGrug	21
37	PlasticOtari	21
40	Maenara	20
40	Skippeh	20
40	Ezekson	20
43	gcaisawesome	19
43	wezzzi	19
43	SingedBread	19
46	Werbe	18
46	Onennon	18
48	Bandito_Roamer	16
48	Cocoamallows	16
48	Segotep999	16
51	xxPipperDipperxx	15
51	TheShyPig	15
53	301851	14
53	fr0stss	14
53	Blackberry1310	14
53	PortlyPete69	14
57	fw3xywashere	13
58	Rumpletaezer	12
59	Merv__	11
59	M_Patata	11
59	MasterNueve	11
59	pixelviolin	11
59	fffMike	11
59	oxfordschool	11
59	Nicserso	11
59	Powowowow	11
67	m_be9	10
67	gabriels543	10
67	ApophisNova	10
67	RobotMinion101	10
67	stavgod	10
67	_TCARREIRA_	10
67	alderban107	10
67	MyNamaSheff	10
75	Kakolbus	9
75	AlphaWolfPlaysMC	9
75	Legendosh	9
78	TooManyDuck	8
78	zorin123	8
78	mwrty	8
78	Mobstr	8
78	ToastedGamingYT	8
78	MrQuanQuan	8
78	NotMeowMix	8
78	AssFullaCum	8
86	tuckerdoodle	7
86	Comma__	7
86	RefluxRatio	7
86	_Karmaa	7
86	MightyWertu	7
86	Kyrum2169	7
86	__tomato	7
86	Zoeyfortnite	7
86	diggydog67	7
95	Incinere	6
95	Euclidoris	6
95	TheSecondLord	6
95	kekhon	6
95	Scathra	6
95	Mewar	6
95	King_Pancake1	6
95	_8man	6
95	TheSeismicDuck	6
95	GoofyBread	6
95	MAns_44	6
95	Blu3beast	6
95	Xclax101	6
95	MakeHistory157	6
95	stahouo	6
95	trexgb	6
111	pintsizedrogue	5
111	Groovy_MoonBird	5
111	ShedJr_	5
111	H72l9w	5
111	Guillemet	5
111	Jackattack53	5
111	Bumpy419	5
111	Wowful	5
111	Steelynan	5
111	TechnoNinja64	5
121	titanlax	4
121	Kamflame10	4
121	SellyZ	4
121	XboxPanda	4
121	ImDisconnected_	4
121	SuperPooch06	4
121	Zythose	4
121	_Boipl_	4
121	MangoTheFish	4
121	YungWali	4
121	Groundler	4
121	Awesomely_SYD	4
121	TheTommyGun63	4
121	33sudo	4
