rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8608
3	EcksD	3546
4	thewindmillman	2749
5	noam464	2501
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	75
16	ImpavidArcher	64
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	Smoke____	53
22	Corbsman	52
23	Mahoose	44
24	YungMaki	43
25	PigDab	41
26	EcksDofficial	37
27	Inbefour	36
28	rarrq	33
29	Arceus1975	30
30	RebelAndroid	27
31	fred870d	25
32	Hyp3rion_	24
33	SaucyDark	23
33	claivin	23
35	_Nuf	22
36	Rasmanden	21
36	MilleGrug	21
36	PlasticOtari	21
39	Maenara	20
39	Skippeh	20
39	Ezekson	20
42	gcaisawesome	19
42	wezzzi	19
42	SingedBread	19
45	Werbe	18
45	Onennon	18
47	Bandito_Roamer	16
47	Cocoamallows	16
49	xxPipperDipperxx	15
49	TheShyPig	15
51	301851	14
51	fr0stss	14
51	Blackberry1310	14
51	PortlyPete69	14
55	fw3xywashere	13
56	Rumpletaezer	12
57	Merv__	11
57	M_Patata	11
57	MasterNueve	11
57	pixelviolin	11
57	oxfordschool	11
57	Nicserso	11
57	Powowowow	11
64	m_be9	10
64	gabriels543	10
64	ApophisNova	10
64	RobotMinion101	10
64	stavgod	10
64	_TCARREIRA_	10
64	fffMike	10
64	alderban107	10
64	MyNamaSheff	10
73	Kakolbus	9
73	AlphaWolfPlaysMC	9
73	Legendosh	9
76	TooManyDuck	8
76	zorin123	8
76	mwrty	8
76	Mobstr	8
76	ToastedGamingYT	8
76	MrQuanQuan	8
76	NotMeowMix	8
76	AssFullaCum	8
84	tuckerdoodle	7
84	Comma__	7
84	RefluxRatio	7
84	_Karmaa	7
84	MightyWertu	7
84	Kyrum2169	7
84	__tomato	7
84	Zoeyfortnite	7
84	diggydog67	7
93	Incinere	6
93	Euclidoris	6
93	TheSecondLord	6
93	kekhon	6
93	Scathra	6
93	Mewar	6
93	King_Pancake1	6
93	_8man	6
93	TheSeismicDuck	6
93	GoofyBread	6
93	MAns_44	6
93	Blu3beast	6
93	Xclax101	6
93	MakeHistory157	6
93	stahouo	6
93	trexgb	6
109	pintsizedrogue	5
109	Groovy_MoonBird	5
109	ShedJr_	5
109	H72l9w	5
109	Guillemet	5
109	Jackattack53	5
109	Bumpy419	5
109	Wowful	5
109	Steelynan	5
109	TechnoNinja64	5
119	titanlax	4
119	Kamflame10	4
119	SellyZ	4
119	XboxPanda	4
119	ImDisconnected_	4
119	SuperPooch06	4
119	Zythose	4
119	_Boipl_	4
119	MangoTheFish	4
119	YungWali	4
119	Groundler	4
119	TheTommyGun63	4
119	33sudo	4
119	Segotep999	4
119	guccipucci_	4
119	Eczbek	4
119	OfficerAnvil	4
119	2blox	4
137	JEWISHBadenBeele	3
137	AuroraValkyrie	3
137	Nesquiczek	3
137	Iagoku	3
137	T045RTY	3
137	MSK__	3
137	nocturne78	3
137	500am	3
137	boog4loo	3
137	KGTV	3
137	ROY4LE	3
137	Zaridey	3
137	Hiryu27	3
137	audiocracked	3
137	Deodorante	3
137	Quincannon	3
137	Vindogster	3
137	fluddd	3
137	Hisiste	3
137	h2p_emrld	3
157	q_wq	2
157	diamondgolem35	2
157	ColeSnyder	2
157	jimintyy	2
157	gaziter10	2
157	BobDeBouwer1337	2
157	Nicky_H225	2
157	MattieHD	2
157	ProfessorBee	2
157	Awyrlas	2
157	eiC_	2
157	whoaluv	2
157	fxiryglitch	2
157	Leyna3	2
157	RodSerlingCringe	2
157	Deathkob	2
157	Soap_Bender	2
157	Racengan	2
157	lordpipe	2
157	CSG_Haru	2
157	ayamefag	2
157	SSytex_X	2
157	GlitchyPlate810	2
157	Miko_Fullbuster	2
157	SWSN	2
157	FelixPSY375	2
157	Enderslayerxz3	2
184	Jovaphobic	1
184	PhantomsGhost_	1
184	Harotio	1
184	Ninzyyy	1
184	dudcreeper	1
184	Cowison	1
184	soundad	1
184	Drlzyy	1
184	Ailmast	1
184	teslawolf38	1
184	6king6colt6	1
184	Sabby65	1
184	openatheclose	1
184	youhjjhhhjj	1
184	WarHammer3	1
184	shneed	1
184	Whiterooster001	1
184	Shadoko_	1
184	xPixelRainx	1
184	jushykins	1
184	ThePoliteG	1
184	AngalexikCZ	1
184	UncreativeArtist	1
184	surfinggiraffejp	1
184	2Stout	1
184	ayqq	1
184	Gorilladam	1
184	Minecraftmad687	1
184	benediktine1	1
184	loveseeker	1
184	Lil_Breadboy	1
184	xambsam	1
184	Snowflowe	1
184	SamZombie	1
184	Zombie_Striker	1
184	k1ngGilgamesh	1
184	Afinnity	1
184	Kouridragon	1
184	_naturell	1
184	Kim_Jong_eel	1
184	CJPerson	1
184	Akoot_	1
184	SpookyDraggin	1
184	Syropatathe	1
184	Fuhrer_Teemo	1
184	lillips	1
184	drumine	1
184	DarlaMeow	1
184	The_slideV3	1
184	Deerfoot	1
184	EfficientC52	1
184	SwooshBoi	1
184	Dusk_95	1
184	Soplight	1
184	Spenduh	1
184	obzii	1
184	Winston_Ingram	1
184	striker90333	1
184	Vellu21	1
184	Kubeusz2010	1
184	VentiHilton	1
184	tartanboy	1
184	little_dUki	1
184	jnp_gaming	1
