rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil12	14096
2	Spacewardharpy7	8610
3	EcksD	8249
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	76
16	ImpavidArcher	68
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	Smoke____	53
22	TheSecondLord	52
22	Corbsman	52
24	its_lupus	48
25	YungMaki	45
26	Mahoose	44
27	PigDab	41
28	EcksDofficial	37
29	Inbefour	36
30	rarrq	33
31	Hyp3rion_	31
32	Arceus1975	30
33	Segotep999	28
34	RebelAndroid	27
35	fred870d	25
36	SaucyDark	23
36	claivin	23
38	_Nuf	22
39	Rasmanden	21
39	MilleGrug	21
39	PlasticOtari	21
42	Maenara	20
42	Skippeh	20
42	Ezekson	20
45	gcaisawesome	19
45	wezzzi	19
45	SingedBread	19
48	Werbe	18
48	Onennon	18
50	Bandito_Roamer	16
50	Cocoamallows	16
52	xxPipperDipperxx	15
52	TheShyPig	15
54	301851	14
54	fr0stss	14
54	Blackberry1310	14
54	PortlyPete69	14
58	fw3xywashere	13
59	Rumpletaezer	12
60	Merv__	11
60	M_Patata	11
60	MasterNueve	11
60	pixelviolin	11
60	fffMike	11
60	oxfordschool	11
60	Nicserso	11
60	Powowowow	11
68	m_be9	10
68	Kakolbus	10
68	gabriels543	10
68	ApophisNova	10
68	RobotMinion101	10
68	stavgod	10
68	_TCARREIRA_	10
68	alderban107	10
68	MyNamaSheff	10
77	AlphaWolfPlaysMC	9
77	Legendosh	9
79	TooManyDuck	8
79	zorin123	8
79	mwrty	8
79	Mobstr	8
79	ToastedGamingYT	8
79	MrQuanQuan	8
79	NotMeowMix	8
79	AssFullaCum	8
87	tuckerdoodle	7
87	Comma__	7
87	RefluxRatio	7
87	_Karmaa	7
87	MightyWertu	7
87	Kyrum2169	7
87	__tomato	7
87	Zoeyfortnite	7
87	diggydog67	7
96	Incinere	6
96	Euclidoris	6
96	kekhon	6
96	Scathra	6
96	Mewar	6
96	King_Pancake1	6
96	_8man	6
96	TheSeismicDuck	6
96	lillips	6
96	GoofyBread	6
96	MAns_44	6
96	Blu3beast	6
96	Xclax101	6
96	MakeHistory157	6
96	stahouo	6
96	trexgb	6
112	pintsizedrogue	5
112	Groovy_MoonBird	5
112	ShedJr_	5
112	H72l9w	5
112	Guillemet	5
112	Jackattack53	5
112	Bumpy419	5
112	Wowful	5
112	Steelynan	5
112	TechnoNinja64	5
122	titanlax	4
122	Kamflame10	4
122	SellyZ	4
122	XboxPanda	4
122	ImDisconnected_	4
122	SuperPooch06	4
122	Zythose	4
122	_Boipl_	4
122	MangoTheFish	4
122	YungWali	4
122	Groundler	4
122	Awesomely_SYD	4
122	TheTommyGun63	4
122	33sudo	4
