rank	username	minecraft:picked_up/minecraft:wither_skeleton_skull
1	Frozil20	14098
2	Spacewardharpy7	8610
3	EcksD	8249
4	thewindmillman	2906
5	noam464	2511
6	eitanzaki	1910
7	SvenskaHugo	576
8	HellsSponge	310
9	Blaiku	299
10	Di_infiri	279
11	joethahobo	203
12	thescout7	140
13	NomadicRobin_	93
14	vandmanden	81
15	beeperbeeper5	76
16	ImpavidArcher	68
17	Freak_Genius	61
18	r123moore	57
18	EveryonesUncle	57
20	chipklip	56
21	TheSecondLord	53
21	Smoke____	53
23	Corbsman	52
24	its_lupus	48
25	YungMaki	45
26	Mahoose	44
27	PigDab	41
28	EcksDofficial	37
29	Inbefour	36
30	rarrq	33
31	Hyp3rion_	31
32	Arceus1975	30
33	Segotep999	28
34	RebelAndroid	27
35	fred870d	25
36	SaucyDark	23
36	claivin	23
38	_Nuf	22
39	Rasmanden	21
39	MilleGrug	21
39	PlasticOtari	21
42	Maenara	20
42	Skippeh	20
42	Ezekson	20
45	gcaisawesome	19
45	wezzzi	19
45	binman420	19
45	SingedBread	19
49	Werbe	18
49	Onennon	18
51	Bandito_Roamer	16
51	Cocoamallows	16
53	xxPipperDipperxx	15
53	TheShyPig	15
55	301851	14
55	fr0stss	14
55	Blackberry1310	14
55	PortlyPete69	14
59	fw3xywashere	13
60	Rumpletaezer	12
61	Merv__	11
61	M_Patata	11
61	MasterNueve	11
61	pixelviolin	11
61	fffMike	11
61	oxfordschool	11
61	Nicserso	11
61	Powowowow	11
69	m_be9	10
69	Kakolbus	10
69	gabriels543	10
69	ApophisNova	10
69	RobotMinion101	10
69	stavgod	10
69	_TCARREIRA_	10
69	alderban107	10
69	MyNamaSheff	10
78	AlphaWolfPlaysMC	9
78	Legendosh	9
80	TooManyDuck	8
80	zorin123	8
80	mwrty	8
80	Mobstr	8
80	ToastedGamingYT	8
80	MrQuanQuan	8
80	NotMeowMix	8
80	AssFullaCum	8
88	tuckerdoodle	7
88	Comma__	7
88	RefluxRatio	7
88	_Karmaa	7
88	MightyWertu	7
88	Kyrum2169	7
88	__tomato	7
88	Zoeyfortnite	7
88	diggydog67	7
97	Incinere	6
97	Euclidoris	6
97	kekhon	6
97	Scathra	6
97	Mewar	6
97	King_Pancake1	6
97	_8man	6
97	TheSeismicDuck	6
97	lillips	6
97	GoofyBread	6
97	MAns_44	6
97	Blu3beast	6
97	Xclax101	6
97	MakeHistory157	6
97	stahouo	6
97	trexgb	6
97	FishisTTV	6
114	pintsizedrogue	5
114	Groovy_MoonBird	5
114	ShedJr_	5
114	H72l9w	5
114	Guillemet	5
114	Jackattack53	5
114	Bumpy419	5
114	Wowful	5
114	Steelynan	5
114	TechnoNinja64	5
124	titanlax	4
124	Kamflame10	4
124	SellyZ	4
124	XboxPanda	4
124	ImDisconnected_	4
124	SuperPooch06	4
124	Zythose	4
124	_Boipl_	4
124	MangoTheFish	4
124	YungWali	4
124	Groundler	4
124	Awesomely_SYD	4
124	TheTommyGun63	4
124	33sudo	4
124	guccipucci_	4
124	Eczbek	4
124	OfficerAnvil	4
124	2blox	4
142	JEWISHBadenBeele	3
142	AuroraValkyrie	3
142	Nesquiczek	3
142	Iagoku	3
142	T045RTY	3
142	MSK__	3
142	nocturne78	3
142	500am	3
142	boog4loo	3
142	KGTV	3
142	ROY4LE	3
142	Zaridey	3
142	Hiryu27	3
142	AlexxO_o	3
142	groofles	3
142	audiocracked	3
142	Jiminie	3
142	Deodorante	3
142	Quincannon	3
142	NameGenerat0r	3
142	Vindogster	3
142	fluddd	3
142	Jahbouris	3
142	ChiefThrock	3
142	Hisiste	3
142	h2p_emrld	3
168	q_wq	2
168	diamondgolem35	2
168	ColeSnyder	2
168	Killercatty78	2
168	Wooptey	2
168	jimintyy	2
168	Huwulling	2
168	gaziter10	2
168	BobDeBouwer1337	2
168	Nicky_H225	2
168	MattieHD	2
168	ProfessorBee	2
168	Awyrlas	2
168	Touched_Bread	2
168	eiC_	2
168	whoaluv	2
168	fxiryglitch	2
168	Leyna3	2
168	RodSerlingCringe	2
168	Deathkob	2
168	Soap_Bender	2
168	Racengan	2
168	lordpipe	2
168	iSammael	2
168	CSG_Haru	2
168	ayamefag	2
168	SSytex_X	2
168	GlitchyPlate810	2
168	NATE_the_HALO	2
168	Miko_Fullbuster	2
168	SWSN	2
168	FelixPSY375	2
168	Enderslayerxz3	2
201	Jovaphobic	1
201	PhantomsGhost_	1
201	Harotio	1
201	Ninzyyy	1
201	dudcreeper	1
201	Cowison	1
201	soundad	1
201	Drlzyy	1
201	Ailmast	1
201	teslawolf38	1
201	6king6colt6	1
201	Sabby65	1
201	openatheclose	1
201	youhjjhhhjj	1
201	SyntheticSurgeon	1
201	Alteriity	1
201	WarHammer3	1
201	shneed	1
201	Whiterooster001	1
201	Shadoko_	1
201	xPixelRainx	1
201	jushykins	1
201	ThePoliteG	1
201	AngalexikCZ	1
201	UncreativeArtist	1
201	surfinggiraffejp	1
201	2Stout	1
201	ayqq	1
201	Gorilladam	1
201	Minecraftmad687	1
201	benediktine1	1
201	loveseeker	1
201	Lil_Breadboy	1
201	xambsam	1
201	Snowflowe	1
201	SamZombie	1
201	Zombie_Striker	1
201	k1ngGilgamesh	1
201	Afinnity	1
201	Kouridragon	1
201	_naturell	1
201	Kim_Jong_eel	1
201	CJPerson	1
201	Akoot_	1
201	SpookyDraggin	1
201	Syropatathe	1
201	Fuhrer_Teemo	1
201	drumine	1
201	DarlaMeow	1
201	Fuad_R	1
201	The_slideV3	1
201	Deerfoot	1
201	EfficientC52	1
201	SwooshBoi	1
201	Dusk_95	1
201	Soplight	1
201	Spenduh	1
201	microcrisp	1
201	obzii	1
201	Winston_Ingram	1
201	striker90333	1
201	Vellu21	1
201	Kubeusz2010	1
201	VentiHilton	1
201	tartanboy	1
201	little_dUki	1
201	jnp_gaming	1
201	calamariclam_I	1
