rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	454
2	EcksD	429
3	thewindmillman	224
4	Jackattack53	115
5	YungMaki	112
6	TheSecondLord	110
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	pintsizedrogue	77
12	TheShyPig	77
14	MyNameIsJobo	63
15	Akoot_	58
16	Fildyr	50
17	ApophisNova	48
17	wezzzi	48
17	ayamefag	48
17	MyNamaSheff	48
21	Bandito_Roamer	47
22	Bumpy419	46
23	Werbe	45
24	censorsheep	42
25	Lez_	41
26	WyngGoy	39
26	JayToe	39
28	Mahoose	37
28	Fullut	37
30	Nyxiom_	35
31	HellsSponge	34
31	AstreaTSS	34
33	AdmiralSmoke	33
34	lillips	31
35	Eraxa	29
36	Rumpletaezer	28
36	Blu3beast	28
36	Kyrum2169	28
39	Mr_Byzantine	27
40	Minimize501	26
40	_TCARREIRA_	26
42	PlasticOtari	25
43	Froste131	24
43	Segotep999	24
45	k_ce	23
45	FreakGenius	23
47	masskedman	22
47	luseis	22
49	shadowthemonkey	21
49	ooga47	21
51	eitanzaki	20
51	slkiey	20
51	Kkanot	20
54	ImpavidArcher	19
54	MovingFish7	19
54	Kowcio_	19
57	Blackberry1310	18
57	500am	18
57	SvenskaAlvar	18
60	xxPipperDipperxx	17
60	EveryonesUncle	17
62	mimbo1211	16
62	Manaateee	16
64	livingdaydreams	15
64	beeperbeeper5	15
64	_Nuf	15
64	mwrty	15
64	El_Jalapeno	15
64	ediballbearings	15
70	Ecplosive	14
70	legal_tax_evader	14
70	Tyrannosplart	14
70	SvenskaHugo	14
70	Ezekson	14
70	Powowowow	14
76	Tiberonus	13
76	TheSeismicDuck	13
76	Skippeh	13
79	Smashic	12
79	Kouridragon	12
79	Mattesco	12
79	rylikesrawtoast	12
79	wwwwinnebagoooo	12
79	__tomato	12
79	SammiWolfGirl	12
79	jcool7	12
79	TechnoNinja64	12
88	MoistMicrowave	11
88	Euclidoris	11
88	m_be9	11
88	fffMike	11
88	Legendosh	11
88	xolstoi	11
94	Hiryu27	10
94	selectrix	10
96	GingerNeutron	9
96	Marbz_	9
96	yheece	9
96	Di_infiri	9
96	Jimb0nat0r	9
101	Apollo_993	8
101	KarlKaek	8
101	tramizu	8
101	jacxhadow	8
101	himak1	8
101	Xalithia	8
101	Paintz	8
101	oscminus	8
101	lizardfightclub	8
101	Fuhrer_Teemo	8
101	Blaiku	8
101	Spenduh	8
101	MrMeisterProper	8
114	seanitoo	7
114	TrNrGhost	7
114	Firecracker320	7
114	Alteriity	7
114	joethahobo	7
114	cheerytomato	7
114	Saucepeh	7
114	Zaridey	7
114	WET_WET_WET	7
114	Snowflowe	7
114	LilyNova	7
114	Skylord_Luke	7
114	claivin	7
114	LetsDoItLive	7
128	SaucyDark	6
128	T045RTY	6
128	heckface	6
128	Koffeeinz	6
128	12Magner05	6
128	Cambo5000	6
128	thescout7	6
128	intropass	6
128	NotKaden_	6
128	hanaryheatwave	6
128	SvenskaSara	6
128	Felenov	6
128	Stephenpoling	6
128	Russiancat1	6
128	Xclax101	6
128	fluddd	6
128	Soplight	6
128	lcvezra	6
128	Steelynan	6
128	_AAZAR	6
148	Ailmast	5
148	ImNotYuqii	5
148	ssleepless	5
148	catandmoose	5
148	SteveCraftBlocks	5
148	LeauVox4921	5
148	Touched_Bread	5
148	TableTim	5
148	Arceus1975	5
148	AnnieBathory	5
148	Donutt	5
148	Rebytre	5
148	jambvds	5
148	Nycteus_	5
148	monky_irl	5
148	stavgod	5
148	StarCookiees_	5
148	UCP_TheKingK	5
148	mawileite	5
148	ConnorDanky_	5
168	dabloons	4
168	SmashingPump	4
168	KingFaenor	4
168	6king6colt6	4
168	Paleshield	4
168	Wooptey	4
168	youhjjhhhjj	4
168	Batman922	4
168	Huwulling	4
168	ITDV	4
168	Historical_Sand	4
168	Auseawesome	4
168	Cryptacity	4
168	ProfessorBee	4
168	excelsionprime	4
168	UncreativeArtist	4
168	whoaluv	4
168	burbankbuilder28	4
168	_Boipl_	4
168	tobinwilliams	4
168	grislgrobl	4
168	F_Uhre	4
168	jewbacaman	4
168	LilLizardWizard	4
168	Maenara	4
168	TheTrueClipse	4
168	Lord_Jord	4
168	QueenShuvi	4
168	MustaLoordi	4
168	Razzgriz	4
168	ElectricDragon81	4
168	djancak	4
168	PortlyPete69	4
168	LeeMcGee30	4
168	FelixPSY375	4
203	maxdacatv2	3
203	Jovaphobic	3
203	fanofbands101	3
203	_darky1_	3
203	Merv__	3
203	ECstardust	3
203	EMC_	3
203	Gemstuff	3
203	TooManyDuck	3
203	Flores991	3
203	Furiuosbeast0404	3
203	jimintyy	3
203	MOSS000	3
203	H72l9w	3
