rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	454
2	EcksD	429
3	thewindmillman	224
4	Jackattack53	115
5	YungMaki	112
6	TheSecondLord	110
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	pintsizedrogue	77
12	TheShyPig	77
14	MyNameIsJobo	63
15	Akoot_	58
16	Fildyr	50
17	ApophisNova	48
17	wezzzi	48
17	ayamefag	48
17	MyNamaSheff	48
21	Bandito_Roamer	47
22	Bumpy419	46
23	Werbe	45
24	censorsheep	42
25	Lez_	41
26	WyngGoy	39
26	JayToe	39
28	Mahoose	37
28	Fullut	37
30	Nyxiom_	35
31	HellsSponge	34
31	AstreaTSS	34
33	AdmiralSmoke	33
34	lillips	31
35	Mr_Byzantine	29
35	Eraxa	29
37	Rumpletaezer	28
37	Blu3beast	28
37	Kyrum2169	28
40	Minimize501	26
40	_TCARREIRA_	26
42	PlasticOtari	25
43	Froste131	24
43	Segotep999	24
45	k_ce	23
45	FreakGenius	23
47	masskedman	22
47	luseis	22
49	noam464	21
49	shadowthemonkey	21
49	ooga47	21
52	eitanzaki	20
52	slkiey	20
52	Kkanot	20
55	ImpavidArcher	19
55	MovingFish7	19
55	Kowcio_	19
58	Blackberry1310	18
58	500am	18
58	SvenskaAlvar	18
61	xxPipperDipperxx	17
61	EveryonesUncle	17
61	MadmanRaven	17
64	mimbo1211	16
64	Manaateee	16
66	livingdaydreams	15
66	beeperbeeper5	15
66	_Nuf	15
66	mwrty	15
66	El_Jalapeno	15
66	ediballbearings	15
72	Ecplosive	14
72	legal_tax_evader	14
72	Tyrannosplart	14
72	SvenskaHugo	14
72	Ezekson	14
72	Powowowow	14
78	Tiberonus	13
78	TheSeismicDuck	13
78	Skippeh	13
81	Smashic	12
81	Kouridragon	12
81	Mattesco	12
81	rylikesrawtoast	12
81	Blaiku	12
81	wwwwinnebagoooo	12
81	__tomato	12
81	SammiWolfGirl	12
81	jcool7	12
81	TechnoNinja64	12
91	MoistMicrowave	11
91	Euclidoris	11
91	m_be9	11
91	fffMike	11
91	Legendosh	11
91	xolstoi	11
97	Hiryu27	10
97	selectrix	10
99	KarlKaek	9
99	GingerNeutron	9
99	Marbz_	9
99	yheece	9
99	Di_infiri	9
99	Jimb0nat0r	9
105	Apollo_993	8
105	tramizu	8
105	jacxhadow	8
105	himak1	8
105	Xalithia	8
105	Paintz	8
105	oscminus	8
105	lizardfightclub	8
105	Fuhrer_Teemo	8
105	Spenduh	8
105	MrMeisterProper	8
116	seanitoo	7
116	TrNrGhost	7
116	Firecracker320	7
116	Alteriity	7
116	joethahobo	7
116	cheerytomato	7
116	Saucepeh	7
116	Zaridey	7
116	WET_WET_WET	7
116	Snowflowe	7
116	LilyNova	7
116	Skylord_Luke	7
116	claivin	7
116	LetsDoItLive	7
130	SaucyDark	6
130	T045RTY	6
130	heckface	6
130	Koffeeinz	6
130	12Magner05	6
130	Cambo5000	6
130	thescout7	6
130	intropass	6
130	NotKaden_	6
130	hanaryheatwave	6
130	SvenskaSara	6
130	Felenov	6
130	Stephenpoling	6
130	Russiancat1	6
130	Xclax101	6
130	fluddd	6
130	Soplight	6
130	lcvezra	6
130	Steelynan	6
130	_AAZAR	6
150	Ailmast	5
150	ImNotYuqii	5
150	ssleepless	5
150	catandmoose	5
150	SteveCraftBlocks	5
150	LeauVox4921	5
150	Touched_Bread	5
150	TableTim	5
150	Arceus1975	5
150	AnnieBathory	5
150	Donutt	5
150	Rebytre	5
150	jambvds	5
150	Nycteus_	5
150	monky_irl	5
150	stavgod	5
150	StarCookiees_	5
150	UCP_TheKingK	5
150	mawileite	5
150	ConnorDanky_	5
170	dabloons	4
170	SmashingPump	4
170	KingFaenor	4
170	6king6colt6	4
170	Paleshield	4
170	Wooptey	4
170	youhjjhhhjj	4
170	Batman922	4
170	Huwulling	4
170	ITDV	4
170	Historical_Sand	4
170	Auseawesome	4
170	Cryptacity	4
170	ProfessorBee	4
170	excelsionprime	4
170	UncreativeArtist	4
170	whoaluv	4
170	burbankbuilder28	4
170	_Boipl_	4
170	tobinwilliams	4
170	grislgrobl	4
170	F_Uhre	4
170	jewbacaman	4
170	LilLizardWizard	4
170	Maenara	4
170	TheTrueClipse	4
170	Lord_Jord	4
170	QueenShuvi	4
170	MustaLoordi	4
170	Razzgriz	4
170	ElectricDragon81	4
170	djancak	4
170	PortlyPete69	4
170	LeeMcGee30	4
170	FelixPSY375	4
205	maxdacatv2	3
205	Jovaphobic	3
205	fanofbands101	3
205	_darky1_	3
205	Merv__	3
205	ECstardust	3
205	EMC_	3
205	Gemstuff	3
205	TooManyDuck	3
205	Flores991	3
205	Furiuosbeast0404	3
205	jimintyy	3
