rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	421
2	thewindmillman	224
3	TheSecondLord	108
3	YungMaki	108
5	kekhon	102
6	Jackattack53	99
7	rarrq	98
8	Myszoaz	94
9	Racengan	89
10	LordSpeed37	82
11	TheShyPig	77
12	MyNameIsJobo	63
13	Akoot_	58
14	Fildyr	50
15	ApophisNova	48
15	wezzzi	48
15	ayamefag	48
15	MyNamaSheff	48
19	Bandito_Roamer	47
20	Bumpy419	46
21	censorsheep	42
22	pintsizedrogue	39
22	WyngGoy	39
22	JayToe	39
25	Fullut	37
25	Werbe	37
27	Nyxiom_	35
28	Mahoose	34
28	HellsSponge	34
30	lillips	31
31	Rumpletaezer	28
31	Blu3beast	28
31	Kyrum2169	28
34	Eraxa	27
35	Minimize501	26
35	_TCARREIRA_	26
37	PlasticOtari	25
38	Froste131	24
39	Hyp3rion_	23
39	Freak_Genius	23
39	Smoke____	23
42	masskedman	22
43	ooga47	21
44	eitanzaki	20
44	slkiey	20
44	Kkanot	20
47	ImpavidArcher	19
47	MovingFish7	19
49	Blackberry1310	18
49	500am	18
49	SvenskaAlvar	18
52	xxPipperDipperxx	17
52	EveryonesUncle	17
52	Jiminie	17
52	Segotep999	17
56	mimbo1211	16
57	livingdaydreams	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
62	Ecplosive	14
62	loveseeker	14
62	chipklip	14
62	SvenskaHugo	14
62	Ezekson	14
62	Powowowow	14
68	beeperbeeper5	13
68	Ardennes	13
68	TheSeismicDuck	13
68	Skippeh	13
72	Kouridragon	12
72	rylikesrawtoast	12
72	__tomato	12
72	SammiWolfGirl	12
72	jcool7	12
72	TechnoNinja64	12
78	awesomeoneme	11
78	Euclidoris	11
78	m_be9	11
78	Smashic	11
78	Legendosh	11
83	Hiryu27	10
83	selectrix	10
85	GingerNeutron	9
85	Marbz_	9
85	gabriels543	9
85	Di_infiri	9
85	EcksDofficial	9
90	KarlKaek	8
90	tramizu	8
90	jacxhadow	8
90	himak1	8
90	Xalithia	8
90	Paintz	8
90	lizardfightclub	8
90	Fuhrer_Teemo	8
90	Blaiku	8
90	fffMike	8
90	adiccting01	8
101	seanitoo	7
101	pZygh0st	7
101	Firecracker320	7
101	Alteriity	7
101	joethahobo	7
101	cowgirlkasia	7
101	Zaridey	7
101	WET_WET_WET	7
101	Snowflowe	7
101	LilyNova	7
101	RodSerlingCringe	7
101	claivin	7
101	wwwwinnebagoooo	7
101	LetsDoItLive	7
115	SaucyDark	6
115	T045RTY	6
