rank	username	minecraft:picked_up/minecraft:fishing_rod
1	thewindmillman	224
2	kekhon	102
3	YungMaki	100
4	rarrq	98
5	Myszoaz	94
6	Racengan	89
7	LordSpeed37	82
8	TheShyPig	77
9	TheSecondLord	69
10	Jackattack53	64
11	MyNameIsJobo	63
12	Akoot_	57
13	Fildyr	50
14	ApophisNova	48
14	wezzzi	48
14	ayamefag	48
14	MyNamaSheff	48
18	Bandito_Roamer	47
19	Bumpy419	46
20	censorsheep	42
21	WyngGoy	39
21	JayToe	39
23	pintsizedrogue	37
23	Fullut	37
23	Werbe	37
26	Nyxiom_	35
27	HellsSponge	34
28	lillips	31
29	Mahoose	30
30	Rumpletaezer	28
30	Blu3beast	28
30	Kyrum2169	28
33	Eraxa	27
34	Minimize501	26
34	_TCARREIRA_	26
36	Froste131	24
36	PlasticOtari	24
38	Hyp3rion_	23
38	Freak_Genius	23
40	masskedman	22
41	ooga47	21
41	Smoke____	21
43	eitanzaki	20
43	slkiey	20
43	Kkanot	20
46	MovingFish7	19
47	ImpavidArcher	18
47	Blackberry1310	18
47	500am	18
47	SvenskaAlvar	18
51	xxPipperDipperxx	17
51	EveryonesUncle	17
51	Segotep999	17
54	mimbo1211	16
55	livingdaydreams	15
55	_Nuf	15
55	mwrty	15
55	El_Jalapeno	15
55	ediballbearings	15
60	Ecplosive	14
60	loveseeker	14
60	chipklip	14
60	SvenskaHugo	14
60	Powowowow	14
65	beeperbeeper5	13
65	Ardennes	13
65	TheSeismicDuck	13
65	Skippeh	13
65	Ezekson	13
70	Kouridragon	12
70	__tomato	12
70	SammiWolfGirl	12
70	jcool7	12
70	TechnoNinja64	12
75	awesomeoneme	11
75	Euclidoris	11
75	m_be9	11
75	Legendosh	11
79	Smashic	10
79	Hiryu27	10
79	selectrix	10
82	GingerNeutron	9
82	gabriels543	9
82	Di_infiri	9
82	EcksDofficial	9
86	KarlKaek	8
86	tramizu	8
86	jacxhadow	8
86	himak1	8
86	Xalithia	8
86	Paintz	8
86	lizardfightclub	8
86	Fuhrer_Teemo	8
86	Blaiku	8
86	adiccting01	8
96	seanitoo	7
96	pZygh0st	7
96	Firecracker320	7
96	joethahobo	7
96	cowgirlkasia	7
96	Zaridey	7
96	WET_WET_WET	7
96	Snowflowe	7
96	LilyNova	7
96	RodSerlingCringe	7
96	Jiminie	7
96	claivin	7
96	LetsDoItLive	7
96	EcksD	7
110	SaucyDark	6
110	T045RTY	6
110	heckface	6
110	Cambo5000	6
110	thescout7	6
110	intropass	6
110	NotKaden_	6
110	Stephenpoling	6
110	Russiancat1	6
110	Xclax101	6
110	fluddd	6
110	wwwwinnebagoooo	6
110	Soplight	6
110	lcvezra	6
110	Steelynan	6
110	_AAZAR	6
126	Ailmast	5
126	numbra	5
126	ssleepless	5
126	TableTim	5
126	Arceus1975	5
126	AnnieBathory	5
126	Donutt	5
126	Rebytre	5
126	jambvds	5
126	Nycteus_	5
126	monky_irl	5
126	stavgod	5
126	Kowcio_	5
126	Spenduh	5
126	fffMike	5
126	mawileite	5
126	oxfordschool	5
143	dabloons	4
143	Drlzyy	4
143	KingFaenor	4
143	6king6colt6	4
143	Paleshield	4
143	Wooptey	4
143	youhjjhhhjj	4
143	Batman922	4
143	Historical_Sand	4
143	Cryptacity	4
143	ProfessorBee	4
143	UncreativeArtist	4
143	whoaluv	4
143	burbankbuilder28	4
143	_Boipl_	4
143	tobinwilliams	4
143	grislgrobl	4
143	fred870d	4
143	jewbacaman	4
143	LilLizardWizard	4
143	Maenara	4
143	TheTrueClipse	4
143	Lord_Jord	4
143	QueenShuvi	4
143	MustaLoordi	4
143	Razzgriz	4
143	ElectricDragon81	4
143	djancak	4
143	PortlyPete69	4
143	LeeMcGee30	4
143	FelixPSY375	4
174	maxdacatv2	3
174	Jovaphobic	3
174	fanofbands101	3
174	The_Dark_One_00	3
174	EMC_	3
174	Begformurrcy	3
174	TooManyDuck	3
174	Flores991	3
174	Furiuosbeast0404	3
174	jimintyy	3
174	MOSS000	3
174	H72l9w	3
174	FirsTimeGamingTV	3
174	titanlax	3
174	Frxnkz	3
174	firesgal3116	3
174	ashetrays	3
174	SteveCraftBlocks	3
174	_Dean_123	3
174	wiqor	3
174	Awyrlas	3
174	LotusProject	3
174	Inchef	3
174	ImDisconnected_	3
174	SuperPooch06	3
174	Chromary	3
174	pappaberg	3
174	domagawha	3
174	regulator75	3
174	Onennon	3
174	Deodorante	3
174	the_russell1611	3
174	Toiton	3
174	DemTechAlpha	3
174	majlin16	3
174	DarlaMeow	3
174	NameGenerat0r	3
174	DASH_X7	3
174	Airem_Core	3
174	lordpipe	3
174	Soul_Atreus	3
174	Zetsey	3
174	Juh1s	3
174	stahouo	3
174	Kubeusz2010	3
174	Quotary	3
174	HesDemonPants	3
174	Yahrto	3
174	FishisTTV	3
223	Groovy_MoonBird	2
223	_Virify_	2
223	dudcreeper	2
223	Ze1ig	2
223	Killswitch_RW	2
223	Merv__	2
223	milkedit	2
223	EllaBellaChu	2
223	Iagoku	2
223	Dedalus36	2
223	NotP0tato	2
223	_Razar	2
223	RebelAndroid	2
223	Natty	2
223	peach0s	2
223	Swalt	2
223	urbeans	2
223	Ozixar	2
223	ratglock	2
223	CliffEmAll	2
223	Comma__	2
223	12Magner05	2
223	MinttyFressh	2
223	MattieHD	2
223	MindyDooWho	2
223	Gingayy	2
223	NotMeanttoChange	2
223	Mewar	2
223	hcb238	2
223	noam464	2
223	CharlieButt	2
223	Kakolbus	2
223	AJplaysMC_	2
223	Zythose	2
223	wTXop	2
223	Parcc	2
223	Felenov	2
223	Voxin2K	2
223	The11thDoctor	2
223	RobotMinion101	2
223	Truckoss	2
223	Kynigito	2
223	MousePlays	2
223	MonitorLizards	2
223	aec9	2
223	ToastedGamingYT	2
223	SkyHighSkier	2
223	sufjanlover	2
223	MightyWertu	2
223	LokisCharredFace	2
223	Typadopoulos	2
223	Factoroni	2
223	benchi3	2
223	bndo	2
223	Lord_Doob	2
223	OG_Songsee	2
223	sp00ky_ghost977	2
223	Cocoamallows	2
223	layabout100	2
223	Jij0	2
223	Bawbman	2
223	Luigipunch989	2
223	Poppy235	2
223	obzii	2
223	ProbsNotNova	2
223	Dogcorn69420	2
223	CalebDHawk	2
223	SlimeBOI03	2
223	alderban107	2
223	laron58	2
223	TheOuterCore	2
223	LagMass	2
223	smogfrog	2
223	mountaingirl311	2
223	vandmanden	2
223	skote77	2
223	h2p_emrld	2
300	TheBiggestFeller	1
