rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	454
2	EcksD	429
3	thewindmillman	224
4	Jackattack53	115
5	YungMaki	112
6	TheSecondLord	110
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	pintsizedrogue	77
12	TheShyPig	77
14	MyNameIsJobo	63
15	Akoot_	58
16	Fildyr	50
17	ApophisNova	48
17	wezzzi	48
17	ayamefag	48
17	MyNamaSheff	48
21	Bandito_Roamer	47
22	Bumpy419	46
23	Werbe	45
24	censorsheep	42
25	Lez_	41
26	WyngGoy	39
26	JayToe	39
28	Mahoose	37
28	Fullut	37
30	Nyxiom_	35
31	HellsSponge	34
31	AstreaTSS	34
33	AdmiralSmoke	33
34	lillips	31
35	Eraxa	29
36	Rumpletaezer	28
36	Blu3beast	28
36	Kyrum2169	28
39	Mr_Byzantine	27
40	Minimize501	26
40	_TCARREIRA_	26
42	PlasticOtari	25
43	Froste131	24
43	Segotep999	24
45	k_ce	23
45	FreakGenius	23
47	masskedman	22
47	luseis	22
49	shadowthemonkey	21
49	ooga47	21
51	eitanzaki	20
51	slkiey	20
51	Kkanot	20
54	ImpavidArcher	19
54	MovingFish7	19
54	Kowcio_	19
57	Blackberry1310	18
57	500am	18
57	noam464	18
57	SvenskaAlvar	18
61	xxPipperDipperxx	17
61	EveryonesUncle	17
63	mimbo1211	16
63	Manaateee	16
65	livingdaydreams	15
65	beeperbeeper5	15
65	_Nuf	15
65	mwrty	15
65	El_Jalapeno	15
65	ediballbearings	15
71	Ecplosive	14
71	legal_tax_evader	14
71	Tyrannosplart	14
71	SvenskaHugo	14
71	Ezekson	14
71	Powowowow	14
77	Tiberonus	13
77	TheSeismicDuck	13
77	Skippeh	13
80	Smashic	12
80	Kouridragon	12
80	Mattesco	12
80	rylikesrawtoast	12
80	wwwwinnebagoooo	12
80	__tomato	12
80	SammiWolfGirl	12
80	jcool7	12
80	TechnoNinja64	12
89	MoistMicrowave	11
89	Euclidoris	11
89	m_be9	11
89	fffMike	11
89	Legendosh	11
89	xolstoi	11
95	Hiryu27	10
95	selectrix	10
97	KarlKaek	9
97	GingerNeutron	9
97	Marbz_	9
97	yheece	9
97	Di_infiri	9
97	Jimb0nat0r	9
103	Apollo_993	8
103	tramizu	8
103	jacxhadow	8
103	himak1	8
103	Xalithia	8
103	Paintz	8
103	oscminus	8
103	lizardfightclub	8
103	Fuhrer_Teemo	8
103	Blaiku	8
103	Spenduh	8
103	MrMeisterProper	8
115	seanitoo	7
115	TrNrGhost	7
115	Firecracker320	7
115	Alteriity	7
115	joethahobo	7
115	cheerytomato	7
115	Saucepeh	7
115	Zaridey	7
115	WET_WET_WET	7
115	Snowflowe	7
115	LilyNova	7
115	Skylord_Luke	7
115	claivin	7
115	LetsDoItLive	7
129	SaucyDark	6
129	T045RTY	6
129	heckface	6
129	Koffeeinz	6
129	12Magner05	6
129	Cambo5000	6
129	thescout7	6
129	intropass	6
129	NotKaden_	6
129	hanaryheatwave	6
129	SvenskaSara	6
129	Felenov	6
129	Stephenpoling	6
129	Russiancat1	6
129	Xclax101	6
129	fluddd	6
129	Soplight	6
129	lcvezra	6
129	Steelynan	6
129	_AAZAR	6
129	MadmanRaven	6
150	Ailmast	5
150	ImNotYuqii	5
150	ssleepless	5
150	catandmoose	5
150	SteveCraftBlocks	5
150	LeauVox4921	5
150	Touched_Bread	5
150	TableTim	5
150	Arceus1975	5
150	AnnieBathory	5
150	Donutt	5
150	Rebytre	5
150	jambvds	5
150	Nycteus_	5
150	monky_irl	5
150	stavgod	5
150	StarCookiees_	5
150	UCP_TheKingK	5
150	mawileite	5
150	ConnorDanky_	5
170	dabloons	4
170	SmashingPump	4
170	KingFaenor	4
170	6king6colt6	4
170	Paleshield	4
170	Wooptey	4
170	youhjjhhhjj	4
170	Batman922	4
170	Huwulling	4
170	ITDV	4
170	Historical_Sand	4
170	Auseawesome	4
170	Cryptacity	4
170	ProfessorBee	4
170	excelsionprime	4
170	UncreativeArtist	4
170	whoaluv	4
170	burbankbuilder28	4
170	_Boipl_	4
170	tobinwilliams	4
170	grislgrobl	4
170	F_Uhre	4
170	jewbacaman	4
170	LilLizardWizard	4
170	Maenara	4
170	TheTrueClipse	4
170	Lord_Jord	4
170	QueenShuvi	4
170	MustaLoordi	4
170	Razzgriz	4
170	ElectricDragon81	4
170	djancak	4
170	PortlyPete69	4
170	LeeMcGee30	4
170	FelixPSY375	4
205	maxdacatv2	3
205	Jovaphobic	3
205	fanofbands101	3
205	_darky1_	3
205	Merv__	3
205	ECstardust	3
205	EMC_	3
205	Gemstuff	3
205	TooManyDuck	3
205	Flores991	3
205	Furiuosbeast0404	3
205	jimintyy	3
