rank	username	minecraft:picked_up/minecraft:fishing_rod
1	thewindmillman	221
2	rarrq	98
3	Myszoaz	94
4	kekhon	92
5	Racengan	89
6	LordSpeed37	82
7	TheShyPig	77
8	MyNameIsJobo	63
9	Akoot_	57
10	Fildyr	50
11	ApophisNova	48
11	wezzzi	48
11	ayamefag	48
11	MyNamaSheff	48
15	Bandito_Roamer	47
16	Bumpy419	46
17	censorsheep	42
18	WyngGoy	39
18	JayToe	39
20	Fullut	37
20	Werbe	37
20	AssEatrAndLicker	37
23	pintsizedrogue	35
23	Nyxiom_	35
25	HellsSponge	34
26	lillips	31
27	Rumpletaezer	28
27	Blu3beast	28
27	Kyrum2169	28
30	Eraxa	27
31	Minimize501	26
31	_TCARREIRA_	26
33	Froste131	24
34	TheSecondLord	23
34	Freak_Genius	23
36	masskedman	22
37	ooga47	21
38	eitanzaki	20
38	slkiey	20
38	Kkanot	20
38	Smoke____	20
42	OtariCharlie	19
42	MovingFish7	19
44	ImpavidArcher	18
44	Mahoose	18
44	Blackberry1310	18
47	xxPipperDipperxx	17
47	EveryonesUncle	17
49	mimbo1211	16
50	livingdaydreams	15
50	_Nuf	15
50	mwrty	15
50	El_Jalapeno	15
50	ediballbearings	15
55	500am	14
55	Ecplosive	14
55	loveseeker	14
55	chipklip	14
55	Powowowow	14
60	beeperbeeper5	13
60	Ardennes	13
60	TheSeismicDuck	13
60	Skippeh	13
60	Ezekson	13
65	Kouridragon	12
65	__tomato	12
65	SammiWolfGirl	12
65	jcool7	12
65	TechnoNinja64	12
70	awesomeoneme	11
70	Euclidoris	11
70	m_be9	11
70	Legendosh	11
74	Hiryu27	10
74	selectrix	10
76	GingerNeutron	9
76	gabriels543	9
76	Di_infiri	9
76	EcksDofficial	9
80	KarlKaek	8
80	tramizu	8
80	jacxhadow	8
80	himak1	8
80	Xalithia	8
80	Paintz	8
80	lizardfightclub	8
80	Fuhrer_Teemo	8
80	Blaiku	8
80	adiccting01	8
90	seanitoo	7
90	pZygh0st	7
90	Firecracker320	7
90	joethahobo	7
90	cowgirlkasia	7
90	Zaridey	7
90	WET_WET_WET	7
90	Snowflowe	7
90	LilyNova	7
90	RodSerlingCringe	7
90	claivin	7
90	LetsDoItLive	7
90	YungMaki	7
103	SaucyDark	6
103	T045RTY	6
103	heckface	6
103	Cambo5000	6
103	thescout7	6
103	intropass	6
103	NotKaden_	6
103	Stephenpoling	6
103	Russiancat1	6
103	Xclax101	6
103	fluddd	6
103	Soplight	6
103	lcvezra	6
103	sebastiensaborio	6
103	EcksD	6
103	_AAZAR	6
119	Ailmast	5
119	numbra	5
119	ssleepless	5
119	TableTim	5
119	Arceus1975	5
119	AnnieBathory	5
119	Donutt	5
119	jambvds	5
119	Nycteus_	5
119	monky_irl	5
119	stavgod	5
119	Kowcio_	5
119	Spenduh	5
119	fffMike	5
119	mawileite	5
119	oxfordschool	5
135	dabloons	4
135	Drlzyy	4
135	KingFaenor	4
135	6king6colt6	4
135	Paleshield	4
135	Wooptey	4
135	youhjjhhhjj	4
135	Batman922	4
135	Historical_Sand	4
135	Cryptacity	4
135	ProfessorBee	4
135	UncreativeArtist	4
135	whoaluv	4
135	Hyp3rion_	4
135	burbankbuilder28	4
135	_Boipl_	4
135	tobinwilliams	4
135	grislgrobl	4
135	fred870d	4
135	jewbacaman	4
135	LilLizardWizard	4
135	Maenara	4
135	TheTrueClipse	4
135	QueenShuvi	4
135	MustaLoordi	4
135	Razzgriz	4
135	ElectricDragon81	4
135	djancak	4
135	PortlyPete69	4
135	LeeMcGee30	4
135	FelixPSY375	4
166	maxdacatv2	3
166	Jovaphobic	3
166	fanofbands101	3
166	The_Dark_One_00	3
166	Begformurrcy	3
166	TooManyDuck	3
166	Flores991	3
166	Furiuosbeast0404	3
166	jimintyy	3
166	MOSS000	3
166	H72l9w	3
166	FirsTimeGamingTV	3
166	titanlax	3
166	Frxnkz	3
166	firesgal3116	3
166	ashetrays	3
166	_Dean_123	3
166	wiqor	3
166	Awyrlas	3
166	LotusProject	3
166	Inchef	3
166	ImDisconnected_	3
166	SuperPooch06	3
166	Chromary	3
166	pappaberg	3
166	domagawha	3
166	Onennon	3
166	Lord_Jord	3
166	Deodorante	3
166	the_russell1611	3
166	Toiton	3
166	DemTechAlpha	3
166	majlin16	3
166	DarlaMeow	3
166	NameGenerat0r	3
166	DASH_X7	3
166	Airem_Core	3
166	lordpipe	3
166	Soul_Atreus	3
166	Zetsey	3
166	Juh1s	3
166	stahouo	3
166	Kubeusz2010	3
166	HesDemonPants	3
166	Yahrto	3
166	FishisTTV	3
212	Groovy_MoonBird	2
212	_Virify_	2
212	dudcreeper	2
212	Ze1ig	2
212	Killswitch_RW	2
212	Merv__	2
212	milkedit	2
212	EllaBellaChu	2
212	Iagoku	2
212	Dedalus36	2
212	NotP0tato	2
212	_Razar	2
212	RebelAndroid	2
212	Natty	2
212	peach0s	2
212	Swalt	2
212	urbeans	2
212	Ozixar	2
212	ratglock	2
212	CliffEmAll	2
212	Comma__	2
212	12Magner05	2
212	MattieHD	2
212	MindyDooWho	2
212	Gingayy	2
212	NotMeanttoChange	2
212	Mewar	2
212	hcb238	2
212	noam464	2
212	CharlieButt	2
212	Kakolbus	2
212	AJplaysMC_	2
212	Zythose	2
212	wTXop	2
212	Parcc	2
212	Voxin2K	2
212	The11thDoctor	2
212	RobotMinion101	2
212	Truckoss	2
212	Kynigito	2
212	MousePlays	2
212	MonitorLizards	2
212	aec9	2
212	SkyHighSkier	2
212	sufjanlover	2
212	MightyWertu	2
212	LokisCharredFace	2
212	Typadopoulos	2
212	Factoroni	2
212	benchi3	2
212	bndo	2
212	OG_Songsee	2
212	sp00ky_ghost977	2
212	Cocoamallows	2
212	layabout100	2
212	Jij0	2
212	Bawbman	2
212	Luigipunch989	2
212	Poppy235	2
212	obzii	2
212	ProbsNotNova	2
212	Dogcorn69420	2
212	CalebDHawk	2
212	SlimeBOI03	2
212	alderban107	2
212	laron58	2
212	TheOuterCore	2
212	LagMass	2
212	smogfrog	2
212	mountaingirl311	2
212	vandmanden	2
212	skote77	2
212	h2p_emrld	2
285	TheBiggestFeller	1
285	elicobnoah	1
285	Travasaur	1
285	PhantomsGhost_	1
285	123louis456	1
