rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	344
3	thewindmillman	224
4	TheSecondLord	109
5	YungMaki	108
6	Jackattack53	103
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	MyNameIsJobo	63
14	Akoot_	58
15	Fildyr	50
16	ApophisNova	48
16	wezzzi	48
16	ayamefag	48
16	MyNamaSheff	48
20	Bandito_Roamer	47
21	Bumpy419	46
22	censorsheep	42
23	pintsizedrogue	39
23	WyngGoy	39
23	JayToe	39
26	Fullut	37
26	Werbe	37
28	Mahoose	35
28	Nyxiom_	35
30	HellsSponge	34
31	lillips	31
32	Rumpletaezer	28
32	Blu3beast	28
32	Eraxa	28
32	Kyrum2169	28
36	Smoke____	27
37	Minimize501	26
37	_TCARREIRA_	26
39	PlasticOtari	25
40	Froste131	24
40	RealGroot	24
42	FreakGenius	23
43	masskedman	22
44	ooga47	21
44	luseis	21
46	eitanzaki	20
46	slkiey	20
46	Kkanot	20
49	ImpavidArcher	19
49	MovingFish7	19
51	Blackberry1310	18
51	500am	18
51	SvenskaAlvar	18
54	xxPipperDipperxx	17
54	EveryonesUncle	17
56	mimbo1211	16
57	livingdaydreams	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
62	Ecplosive	14
62	legal_tax_evader	14
62	Tyrannosplart	14
62	SvenskaHugo	14
62	Ezekson	14
62	Powowowow	14
68	beeperbeeper5	13
68	Ardennes	13
68	TheSeismicDuck	13
68	Kowcio_	13
68	Skippeh	13
73	Kouridragon	12
73	rylikesrawtoast	12
73	wwwwinnebagoooo	12
73	__tomato	12
73	SammiWolfGirl	12
73	jcool7	12
73	TechnoNinja64	12
80	ThiccExotic	11
80	Euclidoris	11
80	m_be9	11
80	Smashic	11
80	Legendosh	11
85	Hiryu27	10
85	selectrix	10
87	GingerNeutron	9
87	Marbz_	9
87	gabriels543	9
87	Di_infiri	9
87	xolstoi	9
92	KarlKaek	8
92	tramizu	8
92	jacxhadow	8
92	himak1	8
92	Xalithia	8
92	Paintz	8
92	lizardfightclub	8
92	Fuhrer_Teemo	8
92	Blaiku	8
92	gusstationwerker	8
92	fffMike	8
92	MrMeisterProper	8
104	seanitoo	7
104	pZygh0st	7
104	Firecracker320	7
104	Alteriity	7
104	joethahobo	7
104	cheerytomato	7
104	Zaridey	7
104	WET_WET_WET	7
104	Snowflowe	7
104	LilyNova	7
104	SaintJosie	7
104	claivin	7
104	LetsDoItLive	7
117	SaucyDark	6
117	T045RTY	6
117	heckface	6
117	Koffeeinz	6
117	Cambo5000	6
117	thescout7	6
117	intropass	6
117	NotKaden_	6
117	Stephenpoling	6
117	Russiancat1	6
117	Xclax101	6
117	fluddd	6
117	Soplight	6
117	lcvezra	6
117	Steelynan	6
117	_AAZAR	6
117	Jimb0nat0r	6
134	Ailmast	5
134	ImNotYuqii	5
134	ssleepless	5
134	Lez_	5
134	SteveCraftBlocks	5
134	LeauVox4921	5
134	Touched_Bread	5
134	TableTim	5
134	Arceus1975	5
134	AnnieBathory	5
134	SvenskaSara	5
134	Donutt	5
134	Rebytre	5
134	jambvds	5
134	RoofTyler	5
134	Nycteus_	5
134	monky_irl	5
134	stavgod	5
134	mawileite	5
134	ConnorDanky_	5
154	dabloons	4
154	SmashingPump	4
154	KingFaenor	4
154	6king6colt6	4
154	Paleshield	4
154	Wooptey	4
154	youhjjhhhjj	4
154	Batman922	4
154	Historical_Sand	4
154	Cryptacity	4
154	ProfessorBee	4
154	UncreativeArtist	4
154	whoaluv	4
154	burbankbuilder28	4
154	_Boipl_	4
154	tobinwilliams	4
154	grislgrobl	4
154	Felenov	4
154	F_Uhre	4
154	jewbacaman	4
154	LilLizardWizard	4
154	Maenara	4
154	TheTrueClipse	4
154	Lord_Jord	4
154	QueenShuvi	4
154	MustaLoordi	4
154	Razzgriz	4
154	ElectricDragon81	4
154	djancak	4
154	PortlyPete69	4
154	LeeMcGee30	4
154	FelixPSY375	4
186	maxdacatv2	3
186	Jovaphobic	3
186	fanofbands101	3
186	_darky1_	3
186	EMC_	3
186	Gemstuff	3
186	TooManyDuck	3
186	Flores991	3
186	Furiuosbeast0404	3
186	jimintyy	3
186	Huwulling	3
186	MOSS000	3
186	H72l9w	3
186	MrKrabOnCoke	3
186	Sleepy_Time_	3
186	FirsTimeGamingTV	3
186	titanlax	3
186	Frxnkz	3
186	firesgal3116	3
186	ashetrays	3
186	_Dean_123	3
186	wiqor	3
186	Awyrlas	3
186	Eraza	3
186	Inchef	3
186	ImDisconnected_	3
186	SuperPooch06	3
186	Chromary	3
186	JitteryJared2	3
186	pappaberg	3
186	domagawha	3
186	Onennon	3
186	Deodorante	3
186	the_russell1611	3
186	Toiton	3
186	DemTechAlpha	3
186	majlin16	3
186	DarlaMeow	3
186	NameGenerat0r	3
186	DASH_X7	3
186	Airem_Core	3
186	lordpipe	3
186	Soul_Atreus	3
186	Zetsey	3
186	Juh1s	3
186	xzvu	3
186	Kubeusz2010	3
186	Quotary	3
186	HesDemonPants	3
186	Yahrto	3
186	FishisTTV	3
237	Groovy_MoonBird	2
237	_Virify_	2
237	dudcreeper	2
237	Ze1ig	2
237	Killswitch_RW	2
237	Merv__	2
237	milkedit	2
237	CarsonDoesMine	2
237	Iagoku	2
237	Esme_1	2
237	NotP0tato	2
237	_Razaria	2
237	RebelAndroid	2
237	Natty	2
237	peach0s	2
237	Swalt	2
237	urbeans	2
237	Ozixar	2
237	ratglock	2
237	CliffEmAll	2
237	Comma__	2
237	12Magner05	2
237	MinttyFressh	2
237	MattieHD	2
237	MindyDooWho	2
237	Gingayy	2
237	NotMeanttoChange	2
237	Mewar	2
237	hcb238	2
237	noam464	2
237	CharlieButt	2
237	Kakolbus	2
