rank	username	minecraft:picked_up/minecraft:fishing_rod
1	Hyp3rion_	1055
2	EcksD	429
3	pretty_pink_reno	369
4	thewindmillman	224
5	Jackattack53	128
6	YungMaki	112
7	TheSecondLord	111
8	kekhon	102
9	rarrq	98
10	Myszoaz	94
11	Racengan	89
12	LordSpeed37	82
13	pintsizedrogue	77
13	TheShyPig	77
15	MyNameIsJobo	63
16	Akoot_	58
17	Fildyr	50
18	Lez_	49
19	ApophisNova	48
19	wezzzi	48
19	ayamefag	48
19	MyNamaSheff	48
23	Bandito_Roamer	47
24	Bumpy419	46
25	Werbe	45
26	censorsheep	42
27	WyngGoy	39
27	JayToe	39
29	Mahoose	37
29	Fullut	37
31	Nyxiom_	35
32	HellsSponge	34
32	AstreaTSS	34
34	Yamdalorian	33
35	Mr_Byzantine	32
36	emreknugrlu	31
37	k_ce	30
38	Eraxa	29
39	MattieHD	28
39	Rumpletaezer	28
39	Blu3beast	28
39	Kyrum2169	28
43	Kowcio_	27
44	Minimize501	26
44	_TCARREIRA_	26
46	PlasticOtari	25
47	Froste131	24
47	beeperbeeper5	24
47	Segotep999	24
50	FreakGenius	23
51	crashomon	22
51	masskedman	22
51	luseis	22
54	noam464	21
54	shadowthemonkey	21
54	ooga47	21
57	eitanzaki	20
57	slkiey	20
57	Kkanot	20
57	TheWickedBird	20
61	ImpavidArcher	19
61	MovingFish7	19
63	Blackberry1310	18
63	500am	18
63	Shortest_Man	18
63	imnotdowny	18
67	xxPipperDipperxx	17
67	Mattesco	17
67	EveryonesUncle	17
70	mimbo1211	16
70	Manaateee	16
72	livingdaydreams	15
72	_Nuf	15
72	mwrty	15
72	El_Jalapeno	15
72	ediballbearings	15
77	Ecplosive	14
77	legal_tax_evader	14
77	Tyrannosplart	14
77	SvenskaHugo	14
77	Ezekson	14
77	Powowowow	14
83	Tiberonus	13
83	Smashic	13
83	TheSeismicDuck	13
83	Buuck_	13
83	Skippeh	13
88	Kouridragon	12
88	rylikesrawtoast	12
88	Blaiku	12
88	wwwwinnebagoooo	12
88	__tomato	12
88	SammiWolfGirl	12
88	jcool7	12
88	TechnoNinja64	12
88	skitzxo	12
97	MoistMicrowave	11
97	Euclidoris	11
97	m_be9	11
97	fffMike	11
97	Legendosh	11
102	Hiryu27	10
102	selectrix	10
104	KarlKaek	9
104	GingerNeutron	9
104	Marbz_	9
104	yheece	9
104	Di_infiri	9
104	Jimb0nat0r	9
110	Apollo_993	8
110	teqilas	8
110	jacxhadow	8
110	himak1	8
110	Xalithia	8
110	Paintz	8
110	oscminus	8
110	lizardfightclub	8
110	Fuhrer_Teemo	8
110	Spenduh	8
110	MrMeisterProper	8
121	seanitoo	7
121	TrNrGhost	7
121	Firecracker320	7
121	Alteriity	7
121	joethahobo	7
121	cheerytomato	7
121	Saucepeh	7
121	Zaridey	7
121	WET_WET_WET	7
121	Snowflowe	7
121	SvenskaSara	7
121	LilyNova	7
121	Skylord_Luke	7
121	claivin	7
121	LetsDoItLive	7
121	TheKingK_	7
137	SaucyDark	6
137	T045RTY	6
137	heckface	6
137	Koffeeinz	6
137	12Magner05	6
137	_witch_craft_	6
137	Cambo5000	6
137	thescout7	6
137	intropass	6
137	NotKaden_	6
137	hanaryheatwave	6
137	Felenov	6
137	Stephenpoling	6
137	Russiancat1	6
137	Xclax101	6
137	fluddd	6
137	Pumpkin_P_Patch	6
137	Soplight	6
137	miramyu	6
137	Steelynan	6
137	_AAZAR	6
158	EKUG	5
158	ImNotYuqii	5
158	ssleepless	5
158	catandmoose	5
158	SteveCraftBlocks	5
158	LeauVox4921	5
158	Touched_Bread	5
158	TableTim	5
158	Arceus1975	5
158	AnnieBathory	5
158	Donutt	5
158	RebytreGT	5
158	PaperCanvas	5
158	jambvds	5
158	blackeemperor	5
158	monky_irl	5
158	stavgod	5
158	StarCookiees_	5
158	mawileite	5
158	ConnorDanky_	5
178	dabloons	4
178	SmashingPump	4
178	KingFaenor	4
178	6king6colt6	4
178	myaccountwasgone	4
178	Paleshield	4
178	Wooptey	4
178	abdomera	4
178	Batman922	4
178	Huwulling	4
178	MSK__	4
178	Historical_Sand	4
178	Auseawesome	4
178	Cryptacity	4
178	ProfessorBee	4
178	excelsionprime	4
178	UncreativeArtist	4
178	potatol208	4
178	whoaluv	4
178	burbankbuilder28	4
178	Boipl	4
178	tobinwilliams	4
178	grislgrobl	4
178	F_Uhre	4
178	jewbacaman	4
178	LilLizardWizard	4
178	Maenara	4
178	True_Clipse	4
178	Lord_Jord	4
178	QueenShuvi	4
178	MustaLoordi	4
178	lordpipe	4
178	Cache3	4
178	Razzgriz	4
178	ElectricDragon81	4
178	djancak	4
178	PortlyPete69	4
178	LeeMcGee30	4
178	FelixPSY375	4
217	maxdacatv2	3
217	Jovaphobic	3
217	fanofbands101	3
217	_darky1_	3
217	Merv__	3
217	ECstardust	3
217	Niklas20114552	3
217	EMC_	3
217	Gemstuff	3
217	TooManyDuck	3
217	Flores991	3
217	Furiuosbeast0404	3
217	jimintyy	3
217	MOSS000	3
217	Gregward_Smith	3
217	MrKrabOnCoke	3
217	Sleepy_Time_	3
217	FirsTimeGamingTV	3
217	titanlax	3
217	Frxnkz	3
217	firesgal3116	3
217	ashetrays	3
217	_Dean_123	3
217	wiqor	3
217	Awyrlas	3
217	Eraza	3
217	Inchef	3
217	Kakolbus	3
217	bl1ss0	3
217	ImDisconnected_	3
217	ee_echo_oo	3
217	SuperPooch06	3
217	Chromary	3
217	JitteryJared2	3
217	pappaberg	3
217	domagawha	3
217	Onennon	3
217	Deodorante	3
217	the_russell1611	3
217	Toiton	3
217	DemTechAlpha	3
217	majlin16	3
217	DarlaMeow	3
217	NameGenerat0r	3
217	DASH_X7	3
217	Airem_Core	3
217	Soul_Atreus	3
217	Zetsey	3
217	pixelviolin	3
217	Juh1s	3
217	xzvu	3
217	Kubeusz2010	3
217	Quotary	3
217	Nicserso	3
217	HesDemonPants	3
217	SamTheDwagon	3
217	Yahrto	3
217	FishisTTV	3
275	Groovy_MoonBird	2
275	_Virify_	2
275	dudcreeper	2
275	Ze1ig	2
275	Killswitch_RW	2
275	milkedit	2
275	Minehrider	2
275	Iagoku	2
275	Ryan_GEMS	2
275	NotP0tato	2
275	_Razaria	2
275	RebelAndroid	2
275	Natty	2
