rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	352
3	thewindmillman	224
4	TheSecondLord	109
5	YungMaki	108
6	Jackattack53	105
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	MyNameIsJobo	63
14	Akoot_	58
15	Fildyr	50
16	ApophisNova	48
16	wezzzi	48
16	ayamefag	48
16	MyNamaSheff	48
20	Bandito_Roamer	47
21	Bumpy419	46
22	pintsizedrogue	44
23	censorsheep	42
24	WyngGoy	39
24	JayToe	39
26	Fullut	37
26	Werbe	37
28	Mahoose	35
28	Nyxiom_	35
30	HellsSponge	34
31	lillips	31
32	Eraxa	29
33	Rumpletaezer	28
33	Blu3beast	28
33	Kyrum2169	28
36	AdmiralSmoke	27
37	Minimize501	26
37	_TCARREIRA_	26
39	PlasticOtari	25
40	Froste131	24
40	Segotep999	24
42	FreakGenius	23
43	masskedman	22
44	ooga47	21
44	luseis	21
46	eitanzaki	20
46	slkiey	20
46	Kkanot	20
49	ImpavidArcher	19
49	MovingFish7	19
51	Blackberry1310	18
51	500am	18
51	SvenskaAlvar	18
54	xxPipperDipperxx	17
54	EveryonesUncle	17
56	mimbo1211	16
57	livingdaydreams	15
57	beeperbeeper5	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
63	Ecplosive	14
63	legal_tax_evader	14
63	Tyrannosplart	14
63	SvenskaHugo	14
63	Ezekson	14
63	Powowowow	14
69	Tiberonus	13
69	TheSeismicDuck	13
69	Kowcio_	13
69	Skippeh	13
73	k_ce	12
73	Kouridragon	12
73	rylikesrawtoast	12
73	wwwwinnebagoooo	12
73	__tomato	12
73	SammiWolfGirl	12
73	jcool7	12
73	TechnoNinja64	12
81	MoistMicrowave	11
81	Euclidoris	11
81	m_be9	11
81	Smashic	11
81	Legendosh	11
86	Hiryu27	10
86	selectrix	10
86	Manaateee	10
89	GingerNeutron	9
89	Marbz_	9
89	yheece	9
89	Di_infiri	9
89	xolstoi	9
94	Apollo_993	8
94	KarlKaek	8
94	tramizu	8
94	jacxhadow	8
94	himak1	8
94	Xalithia	8
94	Paintz	8
94	lizardfightclub	8
94	Fuhrer_Teemo	8
94	Blaiku	8
94	Spenduh	8
94	fffMike	8
94	MrMeisterProper	8
94	Jimb0nat0r	8
108	seanitoo	7
108	TrNrGhost	7
108	Firecracker320	7
108	Alteriity	7
108	joethahobo	7
108	cheerytomato	7
108	Zaridey	7
108	WET_WET_WET	7
108	Snowflowe	7
108	LilyNova	7
108	oscminus	7
108	Skylord_Luke	7
108	SaintJosie	7
108	claivin	7
108	LetsDoItLive	7
123	SaucyDark	6
123	T045RTY	6
123	heckface	6
123	Koffeeinz	6
123	12Magner05	6
123	Cambo5000	6
123	thescout7	6
123	intropass	6
123	NotKaden_	6
123	Stephenpoling	6
123	Russiancat1	6
123	Xclax101	6
123	fluddd	6
123	Soplight	6
123	lcvezra	6
123	Steelynan	6
123	_AAZAR	6
140	Ailmast	5
140	ImNotYuqii	5
140	ssleepless	5
140	Lez_	5
140	SteveCraftBlocks	5
140	LeauVox4921	5
140	Touched_Bread	5
140	TableTim	5
140	Arceus1975	5
140	AnnieBathory	5
140	SvenskaSara	5
140	Donutt	5
140	Rebytre	5
140	jambvds	5
140	Nycteus_	5
140	monky_irl	5
140	stavgod	5
140	mawileite	5
140	ConnorDanky_	5
159	dabloons	4
159	SmashingPump	4
159	KingFaenor	4
159	6king6colt6	4
159	Paleshield	4
159	Wooptey	4
159	youhjjhhhjj	4
159	Batman922	4
159	Historical_Sand	4
159	Cryptacity	4
159	ProfessorBee	4
159	UncreativeArtist	4
159	shadowthemonkey	4
159	whoaluv	4
159	burbankbuilder28	4
159	_Boipl_	4
159	tobinwilliams	4
159	grislgrobl	4
159	Felenov	4
159	F_Uhre	4
159	jewbacaman	4
159	LilLizardWizard	4
159	Maenara	4
159	TheTrueClipse	4
159	Lord_Jord	4
159	QueenShuvi	4
159	MustaLoordi	4
159	Razzgriz	4
159	ElectricDragon81	4
159	djancak	4
159	PortlyPete69	4
159	LeeMcGee30	4
159	FelixPSY375	4
192	maxdacatv2	3
192	Jovaphobic	3
192	fanofbands101	3
192	_darky1_	3
192	EMC_	3
192	Gemstuff	3
192	TooManyDuck	3
192	Flores991	3
192	Furiuosbeast0404	3
192	jimintyy	3
192	Huwulling	3
192	MOSS000	3
192	H72l9w	3
192	MrKrabOnCoke	3
192	Sleepy_Time_	3
192	FirsTimeGamingTV	3
192	titanlax	3
192	Frxnkz	3
192	firesgal3116	3
192	ashetrays	3
192	_Dean_123	3
192	wiqor	3
192	Awyrlas	3
192	Eraza	3
192	Inchef	3
192	ImDisconnected_	3
192	SuperPooch06	3
192	Chromary	3
192	JitteryJared2	3
192	pappaberg	3
192	domagawha	3
192	Onennon	3
192	Mattesco	3
192	Deodorante	3
192	the_russell1611	3
192	Toiton	3
192	DemTechAlpha	3
192	majlin16	3
192	DarlaMeow	3
192	NameGenerat0r	3
192	DASH_X7	3
192	Airem_Core	3
192	lordpipe	3
192	Soul_Atreus	3
192	Zetsey	3
192	UCP_TheKingK	3
192	Juh1s	3
192	xzvu	3
192	Kubeusz2010	3
192	Quotary	3
192	HesDemonPants	3
192	Yahrto	3
192	FishisTTV	3
245	Groovy_MoonBird	2
245	_Virify_	2
245	dudcreeper	2
245	Ze1ig	2
245	Killswitch_RW	2
245	Merv__	2
245	milkedit	2
245	CarsonDoesMine	2
245	Iagoku	2
245	Ryan_GEMS	2
245	NotP0tato	2
245	_Razaria	2
245	RebelAndroid	2
245	Natty	2
245	peach0s	2
245	Swalt	2
245	urbeans	2
245	Ozixar	2
245	ratglock	2
245	CliffEmAll	2
245	Comma__	2
245	MinttyFressh	2
245	MattieHD	2
245	MindyDooWho	2
245	Gingayy	2
245	NotMeanttoChange	2
245	Mewar	2
245	hcb238	2
245	noam464	2
245	CharlieButt	2
245	Kakolbus	2
245	AJplaysMC_	2
245	Zythose	2
245	wTXop	2
245	Parcc	2
245	Voxin2K	2
245	The11thDoctor	2
245	RobotMinion101	2
245	Truckoss	2
245	Kynigito	2
245	MousePlays	2
245	MonitorLizards	2
245	aec9	2
245	zToasty69z	2
245	SkyHighSkier	2
245	sufjanlover	2
245	MightyWertu	2
245	LokisCharredFace	2
245	Typadopoulos	2
245	Factoroni	2
245	benchi3	2
245	bndo	2
245	Lord_Doob	2
245	OG_Songsee	2
245	sp00ky_ghost977	2
245	Cocoamallows	2
