rank	username	minecraft:picked_up/minecraft:fishing_rod
1	EcksD	429
2	Hyp3rion_	350
3	thewindmillman	224
4	TheSecondLord	109
5	YungMaki	108
6	Jackattack53	103
7	kekhon	102
8	rarrq	98
9	Myszoaz	94
10	Racengan	89
11	LordSpeed37	82
12	TheShyPig	77
13	MyNameIsJobo	63
14	Akoot_	58
15	Fildyr	50
16	ApophisNova	48
16	wezzzi	48
16	ayamefag	48
16	MyNamaSheff	48
20	Bandito_Roamer	47
21	Bumpy419	46
22	pintsizedrogue	44
23	censorsheep	42
24	WyngGoy	39
24	JayToe	39
26	Fullut	37
26	Werbe	37
28	Mahoose	35
28	Nyxiom_	35
30	HellsSponge	34
31	lillips	31
32	Rumpletaezer	28
32	Blu3beast	28
32	Eraxa	28
32	Kyrum2169	28
36	Smoke____	27
37	Minimize501	26
37	_TCARREIRA_	26
39	PlasticOtari	25
40	Froste131	24
40	RealGroot	24
42	FreakGenius	23
43	masskedman	22
44	ooga47	21
44	luseis	21
46	eitanzaki	20
46	slkiey	20
46	Kkanot	20
49	ImpavidArcher	19
49	MovingFish7	19
51	Blackberry1310	18
51	500am	18
51	SvenskaAlvar	18
54	xxPipperDipperxx	17
54	EveryonesUncle	17
56	mimbo1211	16
57	livingdaydreams	15
57	beeperbeeper5	15
57	_Nuf	15
57	mwrty	15
57	El_Jalapeno	15
57	ediballbearings	15
63	Ecplosive	14
63	legal_tax_evader	14
63	Tyrannosplart	14
63	SvenskaHugo	14
63	Ezekson	14
63	Powowowow	14
69	Ardennes	13
69	TheSeismicDuck	13
69	Kowcio_	13
69	Skippeh	13
73	k_ce	12
73	Kouridragon	12
73	rylikesrawtoast	12
73	wwwwinnebagoooo	12
73	__tomato	12
73	SammiWolfGirl	12
73	jcool7	12
73	TechnoNinja64	12
81	ThiccExotic	11
81	Euclidoris	11
81	m_be9	11
81	Smashic	11
81	Legendosh	11
86	Hiryu27	10
86	selectrix	10
88	GingerNeutron	9
88	Marbz_	9
88	gabriels543	9
88	Di_infiri	9
88	xolstoi	9
93	KarlKaek	8
93	tramizu	8
93	jacxhadow	8
93	himak1	8
93	Xalithia	8
93	Paintz	8
93	lizardfightclub	8
93	Fuhrer_Teemo	8
93	RoofTyler	8
93	Blaiku	8
93	gusstationwerker	8
93	fffMike	8
93	MrMeisterProper	8
93	Jimb0nat0r	8
107	seanitoo	7
107	pZygh0st	7
107	Firecracker320	7
107	Alteriity	7
107	joethahobo	7
107	cheerytomato	7
107	Zaridey	7
107	WET_WET_WET	7
107	Snowflowe	7
107	LilyNova	7
107	SaintJosie	7
107	claivin	7
107	LetsDoItLive	7
120	SaucyDark	6
120	T045RTY	6
120	heckface	6
120	Koffeeinz	6
120	Cambo5000	6
120	thescout7	6
120	intropass	6
120	NotKaden_	6
120	Stephenpoling	6
120	Russiancat1	6
120	Xclax101	6
120	fluddd	6
120	Soplight	6
120	lcvezra	6
120	Steelynan	6
120	_AAZAR	6
136	Apollo_993	5
136	Ailmast	5
136	ImNotYuqii	5
136	ssleepless	5
136	Lez_	5
136	SteveCraftBlocks	5
136	LeauVox4921	5
136	Touched_Bread	5
136	TableTim	5
136	Arceus1975	5
136	AnnieBathory	5
136	SvenskaSara	5
136	Donutt	5
136	Rebytre	5
136	jambvds	5
136	Nycteus_	5
136	monky_irl	5
136	stavgod	5
136	mawileite	5
136	ConnorDanky_	5
156	dabloons	4
156	SmashingPump	4
156	KingFaenor	4
156	6king6colt6	4
156	Paleshield	4
156	Wooptey	4
156	youhjjhhhjj	4
156	Batman922	4
156	Historical_Sand	4
156	Cryptacity	4
156	ProfessorBee	4
156	UncreativeArtist	4
156	whoaluv	4
156	burbankbuilder28	4
156	_Boipl_	4
